order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
1,https://s3.amazonaws.com/anzac-project/R23513904/FL18687993.jpeg,R23513904,FL18687993,800,1193,"PETERSON, George Edward - WWI 7/2306 - DPF [Duplicate Personnel File]",4551459,R23513904
4,https://s3.amazonaws.com/anzac-project/R23513904/FL18687996.jpeg,R23513904,FL18687996,800,1299,"PETERSON, George Edward - WWI 7/2306 - DPF [Duplicate Personnel File]",4551460,R23513904
1,https://s3.amazonaws.com/anzac-project/R7824285/FL22734317.jpeg,R7824285,FL22734317,800,1276,"TAYLOR, Harold Herbert - WW1 48109 - Army",4551461,R7824285
4,https://s3.amazonaws.com/anzac-project/R7824285/FL22734313.jpeg,R7824285,FL22734313,800,1274,"TAYLOR, Harold Herbert - WW1 48109 - Army",4551462,R7824285
3,https://s3.amazonaws.com/anzac-project/R7824285/FL22734314.jpeg,R7824285,FL22734314,800,1274,"TAYLOR, Harold Herbert - WW1 48109 - Army",4551463,R7824285
1,https://s3.amazonaws.com/anzac-project/R24054554/FL22554773.jpeg,R24054554,FL22554773,800,1254,"BLACK, Gerald Ireland - WWI 8/2507, WWII 51976 - Army",4551464,R24054554
3,https://s3.amazonaws.com/anzac-project/R22276826/FL11161266.jpeg,R22276826,FL11161266,800,1250,"BLEACH, Charles Hugh - WW1 2/1755 - Army",4551465,R22276826
1,https://s3.amazonaws.com/anzac-project/R22276826/FL11161267.jpeg,R22276826,FL11161267,800,1250,"BLEACH, Charles Hugh - WW1 2/1755 - Army",4551466,R22276826
1,https://s3.amazonaws.com/anzac-project/R22271995/FL10336255.jpeg,R22271995,FL10336255,800,1250,"BAIGENT, Joseph Thomas - WW1 29214 - Army",4551467,R22271995
2,https://s3.amazonaws.com/anzac-project/R22271995/FL10336254.jpeg,R22271995,FL10336254,800,1250,"BAIGENT, Joseph Thomas - WW1 29214 - Army",4551468,R22271995
5,https://s3.amazonaws.com/anzac-project/R22271991/FL9867121.jpeg,R22271991,FL9867121,800,1146,"BAIGENT, Edward John - WW1 6/752 - Army",4551469,R22271991
1,https://s3.amazonaws.com/anzac-project/R22271991/FL9867485.jpeg,R22271991,FL9867485,800,1250,"BAIGENT, Edward John - WW1 6/752 - Army",4551470,R22271991
2,https://s3.amazonaws.com/anzac-project/R22271962/FL9919496.jpeg,R22271962,FL9919496,800,1239,"BAGNALL, Arthur Errett - WW1 36766 - Army",4551471,R22271962
4,https://s3.amazonaws.com/anzac-project/R22271962/FL9919499.jpeg,R22271962,FL9919499,800,1239,"BAGNALL, Arthur Errett - WW1 36766 - Army",4551472,R22271962
1,https://s3.amazonaws.com/anzac-project/R22271962/FL9919497.jpeg,R22271962,FL9919497,800,1239,"BAGNALL, Arthur Errett - WW1 36766 - Army",4551473,R22271962
1,https://s3.amazonaws.com/anzac-project/R24061632/FL23216941.jpeg,R24061632,FL23216941,800,1284,"MEADOWCROFT, Leonard Lincoln - WWI 54795, WWII 819200 - Army",4551474,R24061632
2,https://s3.amazonaws.com/anzac-project/R24061632/FL23216940.jpeg,R24061632,FL23216940,800,1283,"MEADOWCROFT, Leonard Lincoln - WWI 54795, WWII 819200 - Army",4551475,R24061632
2,https://s3.amazonaws.com/anzac-project/R22271913/FL11037816.jpeg,R22271913,FL11037816,800,1250,"BADDILEY, Augustus George - WW1 12/17 - Army",4551476,R22271913
3,https://s3.amazonaws.com/anzac-project/R22271913/FL11037812.jpeg,R22271913,FL11037812,800,1250,"BADDILEY, Augustus George - WW1 12/17 - Army",4551477,R22271913
1,https://s3.amazonaws.com/anzac-project/R22271913/FL11037818.jpeg,R22271913,FL11037818,800,1250,"BADDILEY, Augustus George - WW1 12/17 - Army",4551478,R22271913
1,https://s3.amazonaws.com/anzac-project/R22271907/FL11037167.jpeg,R22271907,FL11037167,800,1250,"BADDELEY, Frederick Stuart - WW1 11/565 - Army",4551479,R22271907
5,https://s3.amazonaws.com/anzac-project/R22271907/FL11037172.jpeg,R22271907,FL11037172,800,1250,"BADDELEY, Frederick Stuart - WW1 11/565 - Army",4551480,R22271907
2,https://s3.amazonaws.com/anzac-project/R22276719/FL11446364.jpeg,R22276719,FL11446364,800,1243,"BLAKENEY, Cyril - WW1 7/1568 - Army",4551481,R22276719
1,https://s3.amazonaws.com/anzac-project/R22276719/FL11446363.jpeg,R22276719,FL11446363,800,1243,"BLAKENEY, Cyril - WW1 7/1568 - Army",4551482,R22276719
2,https://s3.amazonaws.com/anzac-project/R24061559/FL23203824.jpeg,R24061559,FL23203824,800,1260,"MASON, William Charles - WWI 85093, WWII 592252 - Army",4551483,R24061559
1,https://s3.amazonaws.com/anzac-project/R24061559/FL23203823.jpeg,R24061559,FL23203823,800,1252,"MASON, William Charles - WWI 85093, WWII 592252 - Army",4551484,R24061559
1,https://s3.amazonaws.com/anzac-project/R7824526/FL10724984.jpeg,R7824526,FL10724984,800,1250,"TAYLOR, Thomas Fielden - WW1 6/1149 - Army",4551485,R7824526
2,https://s3.amazonaws.com/anzac-project/R7824526/FL10724982.jpeg,R7824526,FL10724982,800,1250,"TAYLOR, Thomas Fielden - WW1 6/1149 - Army",4551486,R7824526
2,https://s3.amazonaws.com/anzac-project/R20804812/FL22905439.jpeg,R20804812,FL22905439,800,1275,"REEVE, William - WW1 3/1701 - Army",4551487,R20804812
1,https://s3.amazonaws.com/anzac-project/R7824538/FL10607013.jpeg,R7824538,FL10607013,800,1250,"TAYLOR, Thomas Stuart - WW1 43352 - Army",4551488,R7824538
2,https://s3.amazonaws.com/anzac-project/R7824538/FL10607012.jpeg,R7824538,FL10607012,800,1250,"TAYLOR, Thomas Stuart - WW1 43352 - Army",4551489,R7824538
1,https://s3.amazonaws.com/anzac-project/R20804051/FL22892191.jpeg,R20804051,FL22892191,800,1285,"RANCE, Richard - WW1 34729 - Army",4551490,R20804051
4,https://s3.amazonaws.com/anzac-project/R20804051/FL22892190.jpeg,R20804051,FL22892190,800,1289,"RANCE, Richard - WW1 34729 - Army",4551491,R20804051
2,https://s3.amazonaws.com/anzac-project/R20804051/FL22892189.jpeg,R20804051,FL22892189,800,1288,"RANCE, Richard - WW1 34729 - Army",4551492,R20804051
1,https://s3.amazonaws.com/anzac-project/R20804120/FL22896606.jpeg,R20804120,FL22896606,800,1262,"RANGIAHO, George Mihaka - WW1 20612 - Army",4551493,R20804120
5,https://s3.amazonaws.com/anzac-project/R20804120/FL22896602.jpeg,R20804120,FL22896602,800,1124,"RANGIAHO, George Mihaka - WW1 20612 - Army",4551494,R20804120
3,https://s3.amazonaws.com/anzac-project/R20804120/FL22896609.jpeg,R20804120,FL22896609,800,1266,"RANGIAHO, George Mihaka - WW1 20612 - Army",4551495,R20804120
1,https://s3.amazonaws.com/anzac-project/R20804240/FL11504309.jpeg,R20804240,FL11504309,800,1250,"RASTRICK, George James - WW1 12/857 - Army",4551496,R20804240
2,https://s3.amazonaws.com/anzac-project/R20804240/FL11504303.jpeg,R20804240,FL11504303,800,1250,"RASTRICK, George James - WW1 12/857 - Army",4551497,R20804240
3,https://s3.amazonaws.com/anzac-project/R20804240/FL11504310.jpeg,R20804240,FL11504310,800,1250,"RASTRICK, George James - WW1 12/857 - Army",4551498,R20804240
4,https://s3.amazonaws.com/anzac-project/R20804240/FL11504307.jpeg,R20804240,FL11504307,800,1250,"RASTRICK, George James - WW1 12/857 - Army",4551499,R20804240
1,https://s3.amazonaws.com/anzac-project/R20804277/FL16266206.jpeg,R20804277,FL16266206,800,1250,"RATTRAY, Adam Morrison - WW1 19205 - Army",4551500,R20804277
2,https://s3.amazonaws.com/anzac-project/R20804277/FL16266205.jpeg,R20804277,FL16266205,800,1250,"RATTRAY, Adam Morrison - WW1 19205 - Army",4551501,R20804277
4,https://s3.amazonaws.com/anzac-project/R20804277/FL16266207.jpeg,R20804277,FL16266207,800,1250,"RATTRAY, Adam Morrison - WW1 19205 - Army",4551502,R20804277
1,https://s3.amazonaws.com/anzac-project/R20804285/FL11870828.jpeg,R20804285,FL11870828,800,1250,"RATTRAY, Lorna Aylmer - WW1 22/160 - Army",4551503,R20804285
2,https://s3.amazonaws.com/anzac-project/R20804285/FL11870829.jpeg,R20804285,FL11870829,800,1250,"RATTRAY, Lorna Aylmer - WW1 22/160 - Army",4551504,R20804285
1,https://s3.amazonaws.com/anzac-project/R20804389/FL22890781.jpeg,R20804389,FL22890781,800,1276,"RASMUSSEN, Hans Christian - WW1 77326 - Army",4551505,R20804389
2,https://s3.amazonaws.com/anzac-project/R20804389/FL22890783.jpeg,R20804389,FL22890783,800,1277,"RASMUSSEN, Hans Christian - WW1 77326 - Army",4551506,R20804389
1,https://s3.amazonaws.com/anzac-project/R20804420/FL22895211.jpeg,R20804420,FL22895211,800,1276,"RATTRAY, Herbert - WW1 17868 - Army",4551507,R20804420
2,https://s3.amazonaws.com/anzac-project/R20804420/FL22895209.jpeg,R20804420,FL22895209,800,1279,"RATTRAY, Herbert - WW1 17868 - Army",4551508,R20804420
1,https://s3.amazonaws.com/anzac-project/R20804429/FL11209744.jpeg,R20804429,FL11209744,800,1250,"RAYNES, John James - WW1 13/2277 - Army",4551509,R20804429
2,https://s3.amazonaws.com/anzac-project/R20804429/FL11209742.jpeg,R20804429,FL11209742,800,1250,"RAYNES, John James - WW1 13/2277 - Army",4551510,R20804429
3,https://s3.amazonaws.com/anzac-project/R20804554/FL10215693.jpeg,R20804554,FL10215693,800,1216,"READY, William Harold - WW1 41997 - Army",4551511,R20804554
1,https://s3.amazonaws.com/anzac-project/R20804582/FL22895042.jpeg,R20804582,FL22895042,800,1280,"REARDON, Norman - WW1 81345 - Army",4551512,R20804582
2,https://s3.amazonaws.com/anzac-project/R20804582/FL22895044.jpeg,R20804582,FL22895044,800,1281,"REARDON, Norman - WW1 81345 - Army",4551513,R20804582
3,https://s3.amazonaws.com/anzac-project/R20804582/FL22895037.jpeg,R20804582,FL22895037,800,1277,"REARDON, Norman - WW1 81345 - Army",4551514,R20804582
1,https://s3.amazonaws.com/anzac-project/R20804630/FL11201110.jpeg,R20804630,FL11201110,800,1250,"REDMAYNE, William - WW1 10/1004 - Army",4551515,R20804630
4,https://s3.amazonaws.com/anzac-project/R20804630/FL11201112.jpeg,R20804630,FL11201112,800,1250,"REDMAYNE, William - WW1 10/1004 - Army",4551516,R20804630
2,https://s3.amazonaws.com/anzac-project/R20804630/FL11201115.jpeg,R20804630,FL11201115,800,1250,"REDMAYNE, William - WW1 10/1004 - Army",4551517,R20804630
4,https://s3.amazonaws.com/anzac-project/R20804655/FL19289876.jpeg,R20804655,FL19289876,800,1273,"REDPATH, Hugh Blackie - WW1 2/2245 - Army",4551518,R20804655
3,https://s3.amazonaws.com/anzac-project/R20804655/FL19289874.jpeg,R20804655,FL19289874,800,1234,"REDPATH, Hugh Blackie - WW1 2/2245 - Army",4551519,R20804655
1,https://s3.amazonaws.com/anzac-project/R20804691/FL22905752.jpeg,R20804691,FL22905752,800,1265,"REED, Harold Walter - WW1 25387 - Army",4551520,R20804691
5,https://s3.amazonaws.com/anzac-project/R20804691/FL22905756.jpeg,R20804691,FL22905756,800,1280,"REED, Harold Walter - WW1 25387 - Army",4551521,R20804691
3,https://s3.amazonaws.com/anzac-project/R20804691/FL22905754.jpeg,R20804691,FL22905754,800,1270,"REED, Harold Walter - WW1 25387 - Army",4551522,R20804691
1,https://s3.amazonaws.com/anzac-project/R20804731/FL10485662.jpeg,R20804731,FL10485662,800,1237,"REES, Ernest Owen Leslie - WW1 12/229 - Army",4551523,R20804731
2,https://s3.amazonaws.com/anzac-project/R20804731/FL10485664.jpeg,R20804731,FL10485664,800,1237,"REES, Ernest Owen Leslie - WW1 12/229 - Army",4551524,R20804731
1,https://s3.amazonaws.com/anzac-project/R20804755/FL12467851.jpeg,R20804755,FL12467851,800,1250,"REESE, Herbert Alfred - WW1 7/1134 - Army",4551525,R20804755
4,https://s3.amazonaws.com/anzac-project/R20804755/FL12467856.jpeg,R20804755,FL12467856,800,1250,"REESE, Herbert Alfred - WW1 7/1134 - Army",4551526,R20804755
2,https://s3.amazonaws.com/anzac-project/R20804755/FL12467854.jpeg,R20804755,FL12467854,800,1250,"REESE, Herbert Alfred - WW1 7/1134 - Army",4551527,R20804755
1,https://s3.amazonaws.com/anzac-project/R20804778/FL22901285.jpeg,R20804778,FL22901285,800,1298,"REED, Nathaniel John - WW1 23/14 - Army",4551528,R20804778
2,https://s3.amazonaws.com/anzac-project/R20804778/FL22901286.jpeg,R20804778,FL22901286,800,1284,"REED, Nathaniel John - WW1 23/14 - Army",4551529,R20804778
1,https://s3.amazonaws.com/anzac-project/R20804806/FL22904027.jpeg,R20804806,FL22904027,800,1276,"REEVE, Llewellyn William Pearce - WW1 33072 - Army",4551530,R20804806
2,https://s3.amazonaws.com/anzac-project/R20804806/FL22904024.jpeg,R20804806,FL22904024,800,1243,"REEVE, Llewellyn William Pearce - WW1 33072 - Army",4551531,R20804806
1,https://s3.amazonaws.com/anzac-project/R20804976/FL12438457.jpeg,R20804976,FL12438457,800,1250,"REID, Harry Avery - WW1 17/435 - Army",4551532,R20804976
3,https://s3.amazonaws.com/anzac-project/R20804976/FL12438456.jpeg,R20804976,FL12438456,800,1250,"REID, Harry Avery - WW1 17/435 - Army",4551533,R20804976
5,https://s3.amazonaws.com/anzac-project/R20804976/FL12438458.jpeg,R20804976,FL12438458,800,1250,"REID, Harry Avery - WW1 17/435 - Army",4551534,R20804976
1,https://s3.amazonaws.com/anzac-project/R20804986/FL22907695.jpeg,R20804986,FL22907695,800,1284,"REID, James - WW1 3/3662 - Army",4551535,R20804986
4,https://s3.amazonaws.com/anzac-project/R20804986/FL22907694.jpeg,R20804986,FL22907694,800,1286,"REID, James - WW1 3/3662 - Army",4551536,R20804986
2,https://s3.amazonaws.com/anzac-project/R20804986/FL22907693.jpeg,R20804986,FL22907693,800,1276,"REID, James - WW1 3/3662 - Army",4551537,R20804986
1,https://s3.amazonaws.com/anzac-project/R20805015/FL12339154.jpeg,R20805015,FL12339154,800,1250,"REID, John Stuart - WW1 8/1003 - Army",4551538,R20805015
2,https://s3.amazonaws.com/anzac-project/R20805015/FL12339153.jpeg,R20805015,FL12339153,800,1250,"REID, John Stuart - WW1 8/1003 - Army",4551539,R20805015
1,https://s3.amazonaws.com/anzac-project/R20805101/FL9863519.jpeg,R20805101,FL9863519,800,1252,"REID, Thomas Watson - WW1 8/4212 - Army",4551540,R20805101
4,https://s3.amazonaws.com/anzac-project/R20805101/FL9863543.jpeg,R20805101,FL9863543,800,1252,"REID, Thomas Watson - WW1 8/4212 - Army",4551541,R20805101
2,https://s3.amazonaws.com/anzac-project/R20805101/FL9863520.jpeg,R20805101,FL9863520,800,1252,"REID, Thomas Watson - WW1 8/4212 - Army",4551542,R20805101
3,https://s3.amazonaws.com/anzac-project/R20805101/FL9863544.jpeg,R20805101,FL9863544,800,1252,"REID, Thomas Watson - WW1 8/4212 - Army",4551543,R20805101
1,https://s3.amazonaws.com/anzac-project/R20805137/FL22908506.jpeg,R20805137,FL22908506,800,1268,"REIDY, Edward Daniel - WW1 13230 - Army",4551544,R20805137
2,https://s3.amazonaws.com/anzac-project/R20805137/FL22908505.jpeg,R20805137,FL22908505,800,1265,"REIDY, Edward Daniel - WW1 13230 - Army",4551545,R20805137
1,https://s3.amazonaws.com/anzac-project/R20805176/FL22899904.jpeg,R20805176,FL22899904,800,1275,"REIN, Albert Victor - WW1 24/1179 - Army",4551546,R20805176
2,https://s3.amazonaws.com/anzac-project/R20805176/FL22899901.jpeg,R20805176,FL22899901,800,1268,"REIN, Albert Victor - WW1 24/1179 - Army",4551547,R20805176
3,https://s3.amazonaws.com/anzac-project/R20805176/FL22899900.jpeg,R20805176,FL22899900,800,1260,"REIN, Albert Victor - WW1 24/1179 - Army",4551548,R20805176
1,https://s3.amazonaws.com/anzac-project/R20805282/FL22908288.jpeg,R20805282,FL22908288,800,1271,"RENSHAW, Francis - WW1 24/1180 - Army",4551549,R20805282
2,https://s3.amazonaws.com/anzac-project/R20805282/FL22908286.jpeg,R20805282,FL22908286,800,1270,"RENSHAW, Francis - WW1 24/1180 - Army",4551550,R20805282
4,https://s3.amazonaws.com/anzac-project/R20805282/FL22908287.jpeg,R20805282,FL22908287,800,1276,"RENSHAW, Francis - WW1 24/1180 - Army",4551551,R20805282
1,https://s3.amazonaws.com/anzac-project/R20805286/FL11127551.jpeg,R20805286,FL11127551,800,1250,"RENTON, Edmund Louis - WW1 3/2991 - Army",4551552,R20805286
3,https://s3.amazonaws.com/anzac-project/R20805286/FL11127552.jpeg,R20805286,FL11127552,800,1250,"RENTON, Edmund Louis - WW1 3/2991 - Army",4551553,R20805286
2,https://s3.amazonaws.com/anzac-project/R20805286/FL11127554.jpeg,R20805286,FL11127554,800,1250,"RENTON, Edmund Louis - WW1 3/2991 - Army",4551554,R20805286
1,https://s3.amazonaws.com/anzac-project/R20805306/FL23083451.jpeg,R20805306,FL23083451,800,1269,"RESTON, Edwin John Corrigan - WW1 18317 - Army",4551555,R20805306
4,https://s3.amazonaws.com/anzac-project/R20805306/FL23083450.jpeg,R20805306,FL23083450,800,1224,"RESTON, Edwin John Corrigan - WW1 18317 - Army",4551556,R20805306
2,https://s3.amazonaws.com/anzac-project/R20805306/FL23083449.jpeg,R20805306,FL23083449,800,1270,"RESTON, Edwin John Corrigan - WW1 18317 - Army",4551557,R20805306
3,https://s3.amazonaws.com/anzac-project/R20805306/FL23083447.jpeg,R20805306,FL23083447,800,1269,"RESTON, Edwin John Corrigan - WW1 18317 - Army",4551558,R20805306
1,https://s3.amazonaws.com/anzac-project/R20805347/FL22905732.jpeg,R20805347,FL22905732,800,1282,"REVELL, George Charles - WW1 46391 - Army",4551559,R20805347
3,https://s3.amazonaws.com/anzac-project/R20805347/FL22905731.jpeg,R20805347,FL22905731,800,1278,"REVELL, George Charles - WW1 46391 - Army",4551560,R20805347
2,https://s3.amazonaws.com/anzac-project/R20805347/FL22905728.jpeg,R20805347,FL22905728,800,1279,"REVELL, George Charles - WW1 46391 - Army",4551561,R20805347
1,https://s3.amazonaws.com/anzac-project/R20805375/FL23083864.jpeg,R20805375,FL23083864,800,1273,"REYNOLDS, Francis James - WW1 32064 - Army",4551562,R20805375
2,https://s3.amazonaws.com/anzac-project/R20805375/FL23083865.jpeg,R20805375,FL23083865,800,1272,"REYNOLDS, Francis James - WW1 32064 - Army",4551563,R20805375
5,https://s3.amazonaws.com/anzac-project/R20805375/FL23083867.jpeg,R20805375,FL23083867,800,1271,"REYNOLDS, Francis James - WW1 32064 - Army",4551564,R20805375
1,https://s3.amazonaws.com/anzac-project/R20805410/FL23069230.jpeg,R20805410,FL23069230,800,1274,"REYNOLDS, Harry Ernest - WW1 49115 - Army",4551565,R20805410
5,https://s3.amazonaws.com/anzac-project/R20805410/FL23069229.jpeg,R20805410,FL23069229,800,1276,"REYNOLDS, Harry Ernest - WW1 49115 - Army",4551566,R20805410
1,https://s3.amazonaws.com/anzac-project/R20805446/FL23089046.jpeg,R20805446,FL23089046,800,1268,"REYNOLDS, Thomas - WW1 11/918 - Army",4551567,R20805446
2,https://s3.amazonaws.com/anzac-project/R20805446/FL23089068.jpeg,R20805446,FL23089068,800,1272,"REYNOLDS, Thomas - WW1 11/918 - Army",4551568,R20805446
1,https://s3.amazonaws.com/anzac-project/R20805472/FL23072869.jpeg,R20805472,FL23072869,800,1261,"RHIND, Emily Ruth - WW1 22/163 - Army",4551569,R20805472
4,https://s3.amazonaws.com/anzac-project/R20805472/FL23072870.jpeg,R20805472,FL23072870,800,1265,"RHIND, Emily Ruth - WW1 22/163 - Army",4551570,R20805472
2,https://s3.amazonaws.com/anzac-project/R20805472/FL23072871.jpeg,R20805472,FL23072871,800,1261,"RHIND, Emily Ruth - WW1 22/163 - Army",4551571,R20805472
1,https://s3.amazonaws.com/anzac-project/R20805479/FL16183130.jpeg,R20805479,FL16183130,800,1250,"RHINESMITH, Albert Martin - WW1 41145 - Army",4551572,R20805479
3,https://s3.amazonaws.com/anzac-project/R20805479/FL16183132.jpeg,R20805479,FL16183132,800,1250,"RHINESMITH, Albert Martin - WW1 41145 - Army",4551573,R20805479
2,https://s3.amazonaws.com/anzac-project/R20805479/FL16183128.jpeg,R20805479,FL16183128,800,1250,"RHINESMITH, Albert Martin - WW1 41145 - Army",4551574,R20805479
1,https://s3.amazonaws.com/anzac-project/R20805484/FL13786307.jpeg,R20805484,FL13786307,800,1225,"RHODES, Arnold Edward - WW1 20233 - Army",4551575,R20805484
4,https://s3.amazonaws.com/anzac-project/R20805484/FL13786313.jpeg,R20805484,FL13786313,800,1225,"RHODES, Arnold Edward - WW1 20233 - Army",4551576,R20805484
2,https://s3.amazonaws.com/anzac-project/R20805484/FL13786304.jpeg,R20805484,FL13786304,800,1225,"RHODES, Arnold Edward - WW1 20233 - Army",4551577,R20805484
1,https://s3.amazonaws.com/anzac-project/R20805524/FL11140823.jpeg,R20805524,FL11140823,800,1250,"RIACH, William - WW1 3/1357 - Army",4551578,R20805524
2,https://s3.amazonaws.com/anzac-project/R20805524/FL11140824.jpeg,R20805524,FL11140824,800,1250,"RIACH, William - WW1 3/1357 - Army",4551579,R20805524
3,https://s3.amazonaws.com/anzac-project/R20805524/FL11140820.jpeg,R20805524,FL11140820,800,1250,"RIACH, William - WW1 3/1357 - Army",4551580,R20805524
1,https://s3.amazonaws.com/anzac-project/R20805528/FL18309083.jpeg,R20805528,FL18309083,800,1285,"RICE, Alexander John - WW1 72908 - Army",4551581,R20805528
1,https://s3.amazonaws.com/anzac-project/R20805536/FL18860717.jpeg,R20805536,FL18860717,800,1267,"RICE, Eric Dudley - WW1 75320 - Army",4551582,R20805536
2,https://s3.amazonaws.com/anzac-project/R20805536/FL18860714.jpeg,R20805536,FL18860714,800,1268,"RICE, Eric Dudley - WW1 75320 - Army",4551583,R20805536
3,https://s3.amazonaws.com/anzac-project/R20805536/FL18860716.jpeg,R20805536,FL18860716,800,1274,"RICE, Eric Dudley - WW1 75320 - Army",4551584,R20805536
1,https://s3.amazonaws.com/anzac-project/R20805612/FL18347912.jpeg,R20805612,FL18347912,800,1275,"RICHARDS, Hugh Liddon - WW1 8/161 - Army",4551585,R20805612
