order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
22,https://s3.amazonaws.com/anzac-project/R10919806/FL22620538,R10919806,FL22620538,700,579,"LISTER, John Bragg",1018872,524
23,https://s3.amazonaws.com/anzac-project/R10919806/FL22620533,R10919806,FL22620533,700,589,"LISTER, John Bragg",1018873,524
24,https://s3.amazonaws.com/anzac-project/R10919806/FL22620530,R10919806,FL22620530,700,1163,"LISTER, John Bragg",1018874,524
25,https://s3.amazonaws.com/anzac-project/R10919806/FL22620552,R10919806,FL22620552,700,1168,"LISTER, John Bragg",1018875,524
26,https://s3.amazonaws.com/anzac-project/R10919806/FL22620536,R10919806,FL22620536,700,1119,"LISTER, John Bragg",1018876,524
27,https://s3.amazonaws.com/anzac-project/R10919806/FL22620547,R10919806,FL22620547,700,1124,"LISTER, John Bragg",1018877,524
1,https://s3.amazonaws.com/anzac-project/R10927415/FL11108395,R10927415,FL11108395,700,1104,"MAATA, Manga",1018878,525
2,https://s3.amazonaws.com/anzac-project/R10927415/FL11108403,R10927415,FL11108403,700,1104,"MAATA, Manga",1018879,525
3,https://s3.amazonaws.com/anzac-project/R10927415/FL11108426,R10927415,FL11108426,700,1104,"MAATA, Manga",1018880,525
4,https://s3.amazonaws.com/anzac-project/R10927415/FL11108422,R10927415,FL11108422,700,1104,"MAATA, Manga",1018881,525
5,https://s3.amazonaws.com/anzac-project/R10927415/FL11108399,R10927415,FL11108399,700,1104,"MAATA, Manga",1018882,525
6,https://s3.amazonaws.com/anzac-project/R10927415/FL11108385,R10927415,FL11108385,700,1104,"MAATA, Manga",1018883,525
7,https://s3.amazonaws.com/anzac-project/R10927415/FL11108400,R10927415,FL11108400,700,554,"MAATA, Manga",1018884,525
8,https://s3.amazonaws.com/anzac-project/R10927415/FL11108386,R10927415,FL11108386,700,250,"MAATA, Manga",1018885,525
9,https://s3.amazonaws.com/anzac-project/R10927415/FL11108405,R10927415,FL11108405,700,1107,"MAATA, Manga",1018886,525
10,https://s3.amazonaws.com/anzac-project/R10927415/FL11108413,R10927415,FL11108413,700,911,"MAATA, Manga",1018887,525
11,https://s3.amazonaws.com/anzac-project/R10927415/FL11108382,R10927415,FL11108382,700,926,"MAATA, Manga",1018888,525
12,https://s3.amazonaws.com/anzac-project/R10927415/FL11108409,R10927415,FL11108409,700,551,"MAATA, Manga",1018889,525
13,https://s3.amazonaws.com/anzac-project/R10927415/FL11108393,R10927415,FL11108393,700,557,"MAATA, Manga",1018890,525
14,https://s3.amazonaws.com/anzac-project/R10927415/FL11108418,R10927415,FL11108418,700,678,"MAATA, Manga",1018891,525
15,https://s3.amazonaws.com/anzac-project/R10927415/FL11108412,R10927415,FL11108412,700,562,"MAATA, Manga",1018892,525
16,https://s3.amazonaws.com/anzac-project/R10927415/FL11108410,R10927415,FL11108410,700,1119,"MAATA, Manga",1018893,525
17,https://s3.amazonaws.com/anzac-project/R10927415/FL11108402,R10927415,FL11108402,700,1119,"MAATA, Manga",1018894,525
18,https://s3.amazonaws.com/anzac-project/R10927415/FL11108390,R10927415,FL11108390,700,1119,"MAATA, Manga",1018895,525
19,https://s3.amazonaws.com/anzac-project/R10927415/FL11108397,R10927415,FL11108397,700,1111,"MAATA, Manga",1018896,525
20,https://s3.amazonaws.com/anzac-project/R10927415/FL11108416,R10927415,FL11108416,700,1111,"MAATA, Manga",1018897,525
21,https://s3.amazonaws.com/anzac-project/R10927415/FL11108384,R10927415,FL11108384,700,1110,"MAATA, Manga",1018898,525
22,https://s3.amazonaws.com/anzac-project/R10927415/FL11108392,R10927415,FL11108392,700,1112,"MAATA, Manga",1018899,525
23,https://s3.amazonaws.com/anzac-project/R10927415/FL11108415,R10927415,FL11108415,700,1096,"MAATA, Manga",1018900,525
24,https://s3.amazonaws.com/anzac-project/R10927415/FL11108383,R10927415,FL11108383,700,1096,"MAATA, Manga",1018901,525
25,https://s3.amazonaws.com/anzac-project/R10927415/FL11108401,R10927415,FL11108401,700,1106,"MAATA, Manga",1018902,525
26,https://s3.amazonaws.com/anzac-project/R10927415/FL11108389,R10927415,FL11108389,700,1106,"MAATA, Manga",1018903,525
27,https://s3.amazonaws.com/anzac-project/R10927415/FL11108406,R10927415,FL11108406,700,535,"MAATA, Manga",1018904,525
28,https://s3.amazonaws.com/anzac-project/R10927415/FL11108408,R10927415,FL11108408,700,552,"MAATA, Manga",1018905,525
29,https://s3.amazonaws.com/anzac-project/R10927415/FL11108424,R10927415,FL11108424,700,1098,"MAATA, Manga",1018906,525
30,https://s3.amazonaws.com/anzac-project/R10927415/FL11108420,R10927415,FL11108420,700,1108,"MAATA, Manga",1018907,525
31,https://s3.amazonaws.com/anzac-project/R10927415/FL11108404,R10927415,FL11108404,700,1100,"MAATA, Manga",1018908,525
32,https://s3.amazonaws.com/anzac-project/R10927415/FL11108398,R10927415,FL11108398,700,1101,"MAATA, Manga",1018909,525
33,https://s3.amazonaws.com/anzac-project/R10927415/FL11108407,R10927415,FL11108407,700,1101,"MAATA, Manga",1018910,525
1,https://s3.amazonaws.com/anzac-project/R10919805/FL22626508,R10919805,FL22626508,700,1118,"LISTER, John",1018911,526
2,https://s3.amazonaws.com/anzac-project/R10919805/FL22626512,R10919805,FL22626512,700,257,"LISTER, John",1018912,526
3,https://s3.amazonaws.com/anzac-project/R10919805/FL22626515,R10919805,FL22626515,700,1131,"LISTER, John",1018913,526
4,https://s3.amazonaws.com/anzac-project/R10919805/FL22626511,R10919805,FL22626511,700,555,"LISTER, John",1018914,526
5,https://s3.amazonaws.com/anzac-project/R10919805/FL22626509,R10919805,FL22626509,700,1141,"LISTER, John",1018915,526
6,https://s3.amazonaws.com/anzac-project/R10919805/FL22626517,R10919805,FL22626517,700,1100,"LISTER, John",1018916,526
7,https://s3.amazonaws.com/anzac-project/R10919805/FL22626467,R10919805,FL22626467,700,1137,"LISTER, John",1018917,526
8,https://s3.amazonaws.com/anzac-project/R10919805/FL22626516,R10919805,FL22626516,700,1149,"LISTER, John",1018918,526
9,https://s3.amazonaws.com/anzac-project/R10919805/FL22626518,R10919805,FL22626518,700,1126,"LISTER, John",1018919,526
10,https://s3.amazonaws.com/anzac-project/R10919805/FL22626510,R10919805,FL22626510,700,1123,"LISTER, John",1018920,526
11,https://s3.amazonaws.com/anzac-project/R10919805/FL22626514,R10919805,FL22626514,700,1126,"LISTER, John",1018921,526
12,https://s3.amazonaws.com/anzac-project/R10919805/FL22626513,R10919805,FL22626513,700,1135,"LISTER, John",1018922,526
1,https://s3.amazonaws.com/anzac-project/R10927414/FL12437423,R10927414,FL12437423,700,1094,"MAAKA, Tu",1018923,527
2,https://s3.amazonaws.com/anzac-project/R10927414/FL12437418,R10927414,FL12437418,700,1094,"MAAKA, Tu",1018924,527
3,https://s3.amazonaws.com/anzac-project/R10927414/FL12437421,R10927414,FL12437421,700,1094,"MAAKA, Tu",1018925,527
4,https://s3.amazonaws.com/anzac-project/R10927414/FL12437403,R10927414,FL12437403,700,1094,"MAAKA, Tu",1018926,527
5,https://s3.amazonaws.com/anzac-project/R10927414/FL12437414,R10927414,FL12437414,700,1094,"MAAKA, Tu",1018927,527
6,https://s3.amazonaws.com/anzac-project/R10927414/FL12437417,R10927414,FL12437417,700,1094,"MAAKA, Tu",1018928,527
7,https://s3.amazonaws.com/anzac-project/R10927414/FL12437428,R10927414,FL12437428,700,559,"MAAKA, Tu",1018929,527
8,https://s3.amazonaws.com/anzac-project/R10927414/FL12437396,R10927414,FL12437396,700,559,"MAAKA, Tu",1018930,527
9,https://s3.amazonaws.com/anzac-project/R10927414/FL12437425,R10927414,FL12437425,700,559,"MAAKA, Tu",1018931,527
10,https://s3.amazonaws.com/anzac-project/R10927414/FL12437426,R10927414,FL12437426,700,559,"MAAKA, Tu",1018932,527
11,https://s3.amazonaws.com/anzac-project/R10927414/FL12437399,R10927414,FL12437399,700,265,"MAAKA, Tu",1018933,527
12,https://s3.amazonaws.com/anzac-project/R10927414/FL12437419,R10927414,FL12437419,700,1109,"MAAKA, Tu",1018934,527
13,https://s3.amazonaws.com/anzac-project/R10927414/FL12437400,R10927414,FL12437400,700,1109,"MAAKA, Tu",1018935,527
14,https://s3.amazonaws.com/anzac-project/R10927414/FL12437407,R10927414,FL12437407,700,560,"MAAKA, Tu",1018936,527
15,https://s3.amazonaws.com/anzac-project/R10927414/FL12437401,R10927414,FL12437401,700,1122,"MAAKA, Tu",1018937,527
16,https://s3.amazonaws.com/anzac-project/R10927414/FL12437420,R10927414,FL12437420,700,1107,"MAAKA, Tu",1018938,527
17,https://s3.amazonaws.com/anzac-project/R10927414/FL12437406,R10927414,FL12437406,700,1107,"MAAKA, Tu",1018939,527
18,https://s3.amazonaws.com/anzac-project/R10927414/FL12437424,R10927414,FL12437424,700,572,"MAAKA, Tu",1018940,527
19,https://s3.amazonaws.com/anzac-project/R10927414/FL12437415,R10927414,FL12437415,700,572,"MAAKA, Tu",1018941,527
20,https://s3.amazonaws.com/anzac-project/R10927414/FL12437411,R10927414,FL12437411,700,553,"MAAKA, Tu",1018942,527
21,https://s3.amazonaws.com/anzac-project/R10927414/FL12437410,R10927414,FL12437410,700,553,"MAAKA, Tu",1018943,527
22,https://s3.amazonaws.com/anzac-project/R10927414/FL12437427,R10927414,FL12437427,700,1089,"MAAKA, Tu",1018944,527
23,https://s3.amazonaws.com/anzac-project/R10927414/FL12437404,R10927414,FL12437404,700,1104,"MAAKA, Tu",1018945,527
24,https://s3.amazonaws.com/anzac-project/R10927414/FL12437416,R10927414,FL12437416,700,1094,"MAAKA, Tu",1018946,527
25,https://s3.amazonaws.com/anzac-project/R10927414/FL12437412,R10927414,FL12437412,700,1094,"MAAKA, Tu",1018947,527
26,https://s3.amazonaws.com/anzac-project/R10927414/FL12437402,R10927414,FL12437402,700,1094,"MAAKA, Tu",1018948,527
27,https://s3.amazonaws.com/anzac-project/R10927414/FL12437408,R10927414,FL12437408,700,1094,"MAAKA, Tu",1018949,527
28,https://s3.amazonaws.com/anzac-project/R10927414/FL12437397,R10927414,FL12437397,700,1117,"MAAKA, Tu",1018950,527
29,https://s3.amazonaws.com/anzac-project/R10927414/FL12437409,R10927414,FL12437409,700,1118,"MAAKA, Tu",1018951,527
30,https://s3.amazonaws.com/anzac-project/R10927414/FL12437405,R10927414,FL12437405,700,1096,"MAAKA, Tu",1018952,527
31,https://s3.amazonaws.com/anzac-project/R10927414/FL12437413,R10927414,FL12437413,700,1094,"MAAKA, Tu",1018953,527
32,https://s3.amazonaws.com/anzac-project/R10927414/FL12437422,R10927414,FL12437422,700,1120,"MAAKA, Tu",1018954,527
33,https://s3.amazonaws.com/anzac-project/R10927414/FL12437398,R10927414,FL12437398,700,1120,"MAAKA, Tu",1018955,527
1,https://s3.amazonaws.com/anzac-project/R10919804/FL22626738,R10919804,FL22626738,700,1113,"LISTER, Huia Rupert",1018956,528
2,https://s3.amazonaws.com/anzac-project/R10919804/FL22626740,R10919804,FL22626740,700,1113,"LISTER, Huia Rupert",1018957,528
3,https://s3.amazonaws.com/anzac-project/R10919804/FL22626728,R10919804,FL22626728,700,1135,"LISTER, Huia Rupert",1018958,528
4,https://s3.amazonaws.com/anzac-project/R10919804/FL22626686,R10919804,FL22626686,700,1117,"LISTER, Huia Rupert",1018959,528
5,https://s3.amazonaws.com/anzac-project/R10919804/FL22626735,R10919804,FL22626735,700,538,"LISTER, Huia Rupert",1018960,528
6,https://s3.amazonaws.com/anzac-project/R10919804/FL22626736,R10919804,FL22626736,700,541,"LISTER, Huia Rupert",1018961,528
7,https://s3.amazonaws.com/anzac-project/R10919804/FL22626733,R10919804,FL22626733,700,254,"LISTER, Huia Rupert",1018962,528
8,https://s3.amazonaws.com/anzac-project/R10919804/FL22626687,R10919804,FL22626687,700,1125,"LISTER, Huia Rupert",1018963,528
9,https://s3.amazonaws.com/anzac-project/R10919804/FL22626731,R10919804,FL22626731,700,897,"LISTER, Huia Rupert",1018964,528
10,https://s3.amazonaws.com/anzac-project/R10919804/FL22626729,R10919804,FL22626729,700,569,"LISTER, Huia Rupert",1018965,528
11,https://s3.amazonaws.com/anzac-project/R10919804/FL22626737,R10919804,FL22626737,700,1132,"LISTER, Huia Rupert",1018966,528
12,https://s3.amazonaws.com/anzac-project/R10919804/FL22626739,R10919804,FL22626739,700,1132,"LISTER, Huia Rupert",1018967,528
13,https://s3.amazonaws.com/anzac-project/R10919804/FL22626734,R10919804,FL22626734,700,551,"LISTER, Huia Rupert",1018968,528
14,https://s3.amazonaws.com/anzac-project/R10919804/FL22626741,R10919804,FL22626741,700,541,"LISTER, Huia Rupert",1018969,528
15,https://s3.amazonaws.com/anzac-project/R10919804/FL22626730,R10919804,FL22626730,700,597,"LISTER, Huia Rupert",1018970,528
16,https://s3.amazonaws.com/anzac-project/R10919804/FL22626732,R10919804,FL22626732,700,594,"LISTER, Huia Rupert",1018971,528
1,https://s3.amazonaws.com/anzac-project/R10927413/FL12433436,R10927413,FL12433436,700,1094,"MAAKA, Nikara Hohepa",1018972,529
2,https://s3.amazonaws.com/anzac-project/R10927413/FL12433430,R10927413,FL12433430,700,1094,"MAAKA, Nikara Hohepa",1018973,529
3,https://s3.amazonaws.com/anzac-project/R10927413/FL12433450,R10927413,FL12433450,700,1094,"MAAKA, Nikara Hohepa",1018974,529
4,https://s3.amazonaws.com/anzac-project/R10927413/FL12433439,R10927413,FL12433439,700,1094,"MAAKA, Nikara Hohepa",1018975,529
5,https://s3.amazonaws.com/anzac-project/R10927413/FL12433431,R10927413,FL12433431,700,1094,"MAAKA, Nikara Hohepa",1018976,529
6,https://s3.amazonaws.com/anzac-project/R10927413/FL12433451,R10927413,FL12433451,700,967,"MAAKA, Nikara Hohepa",1018977,529
7,https://s3.amazonaws.com/anzac-project/R10927413/FL12433447,R10927413,FL12433447,700,588,"MAAKA, Nikara Hohepa",1018978,529
8,https://s3.amazonaws.com/anzac-project/R10927413/FL12433449,R10927413,FL12433449,700,588,"MAAKA, Nikara Hohepa",1018979,529
9,https://s3.amazonaws.com/anzac-project/R10927413/FL12433438,R10927413,FL12433438,700,255,"MAAKA, Nikara Hohepa",1018980,529
10,https://s3.amazonaws.com/anzac-project/R10927413/FL12433444,R10927413,FL12433444,700,1083,"MAAKA, Nikara Hohepa",1018981,529
11,https://s3.amazonaws.com/anzac-project/R10927413/FL12433432,R10927413,FL12433432,700,561,"MAAKA, Nikara Hohepa",1018982,529
12,https://s3.amazonaws.com/anzac-project/R10927413/FL12433442,R10927413,FL12433442,700,1170,"MAAKA, Nikara Hohepa",1018983,529
13,https://s3.amazonaws.com/anzac-project/R10927413/FL12433433,R10927413,FL12433433,700,565,"MAAKA, Nikara Hohepa",1018984,529
14,https://s3.amazonaws.com/anzac-project/R10927413/FL12433443,R10927413,FL12433443,700,1131,"MAAKA, Nikara Hohepa",1018985,529
15,https://s3.amazonaws.com/anzac-project/R10927413/FL12433435,R10927413,FL12433435,700,1142,"MAAKA, Nikara Hohepa",1018986,529
16,https://s3.amazonaws.com/anzac-project/R10927413/FL12433429,R10927413,FL12433429,700,450,"MAAKA, Nikara Hohepa",1018987,529
17,https://s3.amazonaws.com/anzac-project/R10927413/FL12433448,R10927413,FL12433448,700,436,"MAAKA, Nikara Hohepa",1018988,529
18,https://s3.amazonaws.com/anzac-project/R10927413/FL12433452,R10927413,FL12433452,700,566,"MAAKA, Nikara Hohepa",1018989,529
19,https://s3.amazonaws.com/anzac-project/R10927413/FL12433446,R10927413,FL12433446,700,566,"MAAKA, Nikara Hohepa",1018990,529
20,https://s3.amazonaws.com/anzac-project/R10927413/FL12433441,R10927413,FL12433441,700,597,"MAAKA, Nikara Hohepa",1018991,529
21,https://s3.amazonaws.com/anzac-project/R10927413/FL12433445,R10927413,FL12433445,700,1094,"MAAKA, Nikara Hohepa",1018992,529
22,https://s3.amazonaws.com/anzac-project/R10927413/FL12433434,R10927413,FL12433434,700,1098,"MAAKA, Nikara Hohepa",1018993,529
23,https://s3.amazonaws.com/anzac-project/R10927413/FL12433437,R10927413,FL12433437,700,1125,"MAAKA, Nikara Hohepa",1018994,529
24,https://s3.amazonaws.com/anzac-project/R10927413/FL12433440,R10927413,FL12433440,700,1133,"MAAKA, Nikara Hohepa",1018995,529
1,https://s3.amazonaws.com/anzac-project/R10919803/FL10912879,R10919803,FL10912879,700,1094,"LISTER, Henry Reid",1018996,530
2,https://s3.amazonaws.com/anzac-project/R10919803/FL10912981,R10919803,FL10912981,700,1094,"LISTER, Henry Reid",1018997,530
3,https://s3.amazonaws.com/anzac-project/R10919803/FL10912989,R10919803,FL10912989,700,1094,"LISTER, Henry Reid",1018998,530
4,https://s3.amazonaws.com/anzac-project/R10919803/FL10912973,R10919803,FL10912973,700,1094,"LISTER, Henry Reid",1018999,530
5,https://s3.amazonaws.com/anzac-project/R10919803/FL10912965,R10919803,FL10912965,700,1094,"LISTER, Henry Reid",1019000,530
6,https://s3.amazonaws.com/anzac-project/R10919803/FL10912984,R10919803,FL10912984,700,1094,"LISTER, Henry Reid",1019001,530
7,https://s3.amazonaws.com/anzac-project/R10919803/FL10912983,R10919803,FL10912983,700,1094,"LISTER, Henry Reid",1019002,530
8,https://s3.amazonaws.com/anzac-project/R10919803/FL10912928,R10919803,FL10912928,700,1094,"LISTER, Henry Reid",1019003,530
9,https://s3.amazonaws.com/anzac-project/R10919803/FL10912982,R10919803,FL10912982,700,558,"LISTER, Henry Reid",1019004,530
10,https://s3.amazonaws.com/anzac-project/R10919803/FL10912972,R10919803,FL10912972,700,558,"LISTER, Henry Reid",1019005,530
11,https://s3.amazonaws.com/anzac-project/R10919803/FL10912925,R10919803,FL10912925,700,558,"LISTER, Henry Reid",1019006,530
12,https://s3.amazonaws.com/anzac-project/R10919803/FL10912991,R10919803,FL10912991,700,240,"LISTER, Henry Reid",1019007,530
13,https://s3.amazonaws.com/anzac-project/R10919803/FL10912963,R10919803,FL10912963,700,1133,"LISTER, Henry Reid",1019008,530
14,https://s3.amazonaws.com/anzac-project/R10919803/FL10912962,R10919803,FL10912962,700,564,"LISTER, Henry Reid",1019009,530
15,https://s3.amazonaws.com/anzac-project/R10919803/FL10912932,R10919803,FL10912932,700,558,"LISTER, Henry Reid",1019010,530
16,https://s3.amazonaws.com/anzac-project/R10919803/FL10912967,R10919803,FL10912967,700,569,"LISTER, Henry Reid",1019011,530
17,https://s3.amazonaws.com/anzac-project/R10919803/FL10912987,R10919803,FL10912987,700,1164,"LISTER, Henry Reid",1019012,530
18,https://s3.amazonaws.com/anzac-project/R10919803/FL10912975,R10919803,FL10912975,700,1122,"LISTER, Henry Reid",1019013,530
19,https://s3.amazonaws.com/anzac-project/R10919803/FL10912979,R10919803,FL10912979,700,1123,"LISTER, Henry Reid",1019014,530
20,https://s3.amazonaws.com/anzac-project/R10919803/FL10912976,R10919803,FL10912976,700,1136,"LISTER, Henry Reid",1019015,530
21,https://s3.amazonaws.com/anzac-project/R10919803/FL10912986,R10919803,FL10912986,700,583,"LISTER, Henry Reid",1019016,530
22,https://s3.amazonaws.com/anzac-project/R10919803/FL10912966,R10919803,FL10912966,700,1133,"LISTER, Henry Reid",1019017,530
23,https://s3.amazonaws.com/anzac-project/R10919803/FL10912929,R10919803,FL10912929,700,1126,"LISTER, Henry Reid",1019018,530
24,https://s3.amazonaws.com/anzac-project/R10919803/FL10912938,R10919803,FL10912938,700,1108,"LISTER, Henry Reid",1019019,530
25,https://s3.amazonaws.com/anzac-project/R10919803/FL10912881,R10919803,FL10912881,700,1125,"LISTER, Henry Reid",1019020,530
26,https://s3.amazonaws.com/anzac-project/R10919803/FL10912985,R10919803,FL10912985,700,1128,"LISTER, Henry Reid",1019021,530
27,https://s3.amazonaws.com/anzac-project/R10919803/FL10912974,R10919803,FL10912974,700,1125,"LISTER, Henry Reid",1019022,530
