order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
21,https://s3.amazonaws.com/anzac-project/R10927387/FL23266050,R10927387,FL23266050,800,620,"McSWEENEY, Thomas Roland",1025882,R10927387
1,https://s3.amazonaws.com/anzac-project/R10919777/FL11429939,R10919777,FL11429939,800,1250,"LIPANOVICH, Matthew",1025883,R10919777
2,https://s3.amazonaws.com/anzac-project/R10919777/FL11430145,R10919777,FL11430145,800,1250,"LIPANOVICH, Matthew",1025884,R10919777
3,https://s3.amazonaws.com/anzac-project/R10919777/FL11430146,R10919777,FL11430146,800,1250,"LIPANOVICH, Matthew",1025885,R10919777
4,https://s3.amazonaws.com/anzac-project/R10919777/FL11430150,R10919777,FL11430150,800,1250,"LIPANOVICH, Matthew",1025886,R10919777
5,https://s3.amazonaws.com/anzac-project/R10919777/FL11429935,R10919777,FL11429935,800,1250,"LIPANOVICH, Matthew",1025887,R10919777
6,https://s3.amazonaws.com/anzac-project/R10919777/FL11429934,R10919777,FL11429934,800,1250,"LIPANOVICH, Matthew",1025888,R10919777
7,https://s3.amazonaws.com/anzac-project/R10919777/FL11429931,R10919777,FL11429931,800,1250,"LIPANOVICH, Matthew",1025889,R10919777
8,https://s3.amazonaws.com/anzac-project/R10919777/FL11429940,R10919777,FL11429940,800,638,"LIPANOVICH, Matthew",1025890,R10919777
9,https://s3.amazonaws.com/anzac-project/R10919777/FL11429933,R10919777,FL11429933,800,638,"LIPANOVICH, Matthew",1025891,R10919777
10,https://s3.amazonaws.com/anzac-project/R10919777/FL11430149,R10919777,FL11430149,800,638,"LIPANOVICH, Matthew",1025892,R10919777
11,https://s3.amazonaws.com/anzac-project/R10919777/FL11430154,R10919777,FL11430154,800,260,"LIPANOVICH, Matthew",1025893,R10919777
12,https://s3.amazonaws.com/anzac-project/R10919777/FL11430151,R10919777,FL11430151,800,1244,"LIPANOVICH, Matthew",1025894,R10919777
13,https://s3.amazonaws.com/anzac-project/R10919777/FL11430147,R10919777,FL11430147,800,1277,"LIPANOVICH, Matthew",1025895,R10919777
14,https://s3.amazonaws.com/anzac-project/R10919777/FL11430144,R10919777,FL11430144,800,640,"LIPANOVICH, Matthew",1025896,R10919777
15,https://s3.amazonaws.com/anzac-project/R10919777/FL11430143,R10919777,FL11430143,800,1266,"LIPANOVICH, Matthew",1025897,R10919777
16,https://s3.amazonaws.com/anzac-project/R10919777/FL11429937,R10919777,FL11429937,800,1276,"LIPANOVICH, Matthew",1025898,R10919777
17,https://s3.amazonaws.com/anzac-project/R10919777/FL11429938,R10919777,FL11429938,800,1286,"LIPANOVICH, Matthew",1025899,R10919777
18,https://s3.amazonaws.com/anzac-project/R10919777/FL11429930,R10919777,FL11429930,800,650,"LIPANOVICH, Matthew",1025900,R10919777
19,https://s3.amazonaws.com/anzac-project/R10919777/FL11429936,R10919777,FL11429936,800,644,"LIPANOVICH, Matthew",1025901,R10919777
20,https://s3.amazonaws.com/anzac-project/R10919777/FL11429932,R10919777,FL11429932,800,628,"LIPANOVICH, Matthew",1025902,R10919777
21,https://s3.amazonaws.com/anzac-project/R10919777/FL11430148,R10919777,FL11430148,800,631,"LIPANOVICH, Matthew",1025903,R10919777
22,https://s3.amazonaws.com/anzac-project/R10919777/FL11429941,R10919777,FL11429941,800,1326,"LIPANOVICH, Matthew",1025904,R10919777
23,https://s3.amazonaws.com/anzac-project/R10919777/FL11430142,R10919777,FL11430142,800,1320,"LIPANOVICH, Matthew",1025905,R10919777
24,https://s3.amazonaws.com/anzac-project/R10919777/FL11430153,R10919777,FL11430153,800,1276,"LIPANOVICH, Matthew",1025906,R10919777
25,https://s3.amazonaws.com/anzac-project/R10919777/FL11430152,R10919777,FL11430152,800,1260,"LIPANOVICH, Matthew",1025907,R10919777
1,https://s3.amazonaws.com/anzac-project/R10927386/FL18809295,R10927386,FL18809295,800,1276,"McRAE, Samuel William Roy",1025908,R10927386
2,https://s3.amazonaws.com/anzac-project/R10927386/FL18809287,R10927386,FL18809287,800,1286,"McRAE, Samuel William Roy",1025909,R10927386
3,https://s3.amazonaws.com/anzac-project/R10927386/FL18809296,R10927386,FL18809296,800,1282,"McRAE, Samuel William Roy",1025910,R10927386
4,https://s3.amazonaws.com/anzac-project/R10927386/FL18809301,R10927386,FL18809301,800,1276,"McRAE, Samuel William Roy",1025911,R10927386
5,https://s3.amazonaws.com/anzac-project/R10927386/FL18809300,R10927386,FL18809300,800,630,"McRAE, Samuel William Roy",1025912,R10927386
6,https://s3.amazonaws.com/anzac-project/R10927386/FL18809288,R10927386,FL18809288,800,631,"McRAE, Samuel William Roy",1025913,R10927386
7,https://s3.amazonaws.com/anzac-project/R10927386/FL18809181,R10927386,FL18809181,800,291,"McRAE, Samuel William Roy",1025914,R10927386
8,https://s3.amazonaws.com/anzac-project/R10927386/FL18809299,R10927386,FL18809299,800,1272,"McRAE, Samuel William Roy",1025915,R10927386
9,https://s3.amazonaws.com/anzac-project/R10927386/FL18809289,R10927386,FL18809289,800,643,"McRAE, Samuel William Roy",1025916,R10927386
10,https://s3.amazonaws.com/anzac-project/R10927386/FL18809286,R10927386,FL18809286,800,1012,"McRAE, Samuel William Roy",1025917,R10927386
11,https://s3.amazonaws.com/anzac-project/R10927386/FL18809292,R10927386,FL18809292,800,529,"McRAE, Samuel William Roy",1025918,R10927386
12,https://s3.amazonaws.com/anzac-project/R10927386/FL18809297,R10927386,FL18809297,800,1289,"McRAE, Samuel William Roy",1025919,R10927386
13,https://s3.amazonaws.com/anzac-project/R10927386/FL18809285,R10927386,FL18809285,800,1286,"McRAE, Samuel William Roy",1025920,R10927386
14,https://s3.amazonaws.com/anzac-project/R10927386/FL18809284,R10927386,FL18809284,800,1268,"McRAE, Samuel William Roy",1025921,R10927386
15,https://s3.amazonaws.com/anzac-project/R10927386/FL18809291,R10927386,FL18809291,800,1272,"McRAE, Samuel William Roy",1025922,R10927386
16,https://s3.amazonaws.com/anzac-project/R10927386/FL18809283,R10927386,FL18809283,800,1300,"McRAE, Samuel William Roy",1025923,R10927386
17,https://s3.amazonaws.com/anzac-project/R10927386/FL18809294,R10927386,FL18809294,800,494,"McRAE, Samuel William Roy",1025924,R10927386
18,https://s3.amazonaws.com/anzac-project/R10927386/FL18809298,R10927386,FL18809298,800,641,"McRAE, Samuel William Roy",1025925,R10927386
19,https://s3.amazonaws.com/anzac-project/R10927386/FL18809282,R10927386,FL18809282,800,640,"McRAE, Samuel William Roy",1025926,R10927386
20,https://s3.amazonaws.com/anzac-project/R10927386/FL18809290,R10927386,FL18809290,800,665,"McRAE, Samuel William Roy",1025927,R10927386
21,https://s3.amazonaws.com/anzac-project/R10927386/FL18809293,R10927386,FL18809293,800,665,"McRAE, Samuel William Roy",1025928,R10927386
1,https://s3.amazonaws.com/anzac-project/R10919776/FL22629505,R10919776,FL22629505,800,1271,"LINZEY, Arthur Trevillian",1025929,R10919776
2,https://s3.amazonaws.com/anzac-project/R10919776/FL22629511,R10919776,FL22629511,800,1270,"LINZEY, Arthur Trevillian",1025930,R10919776
3,https://s3.amazonaws.com/anzac-project/R10919776/FL22629503,R10919776,FL22629503,800,1254,"LINZEY, Arthur Trevillian",1025931,R10919776
4,https://s3.amazonaws.com/anzac-project/R10919776/FL22629508,R10919776,FL22629508,800,1256,"LINZEY, Arthur Trevillian",1025932,R10919776
5,https://s3.amazonaws.com/anzac-project/R10919776/FL22629522,R10919776,FL22629522,800,284,"LINZEY, Arthur Trevillian",1025933,R10919776
6,https://s3.amazonaws.com/anzac-project/R10919776/FL22629524,R10919776,FL22629524,800,1262,"LINZEY, Arthur Trevillian",1025934,R10919776
7,https://s3.amazonaws.com/anzac-project/R10919776/FL22629512,R10919776,FL22629512,800,1259,"LINZEY, Arthur Trevillian",1025935,R10919776
8,https://s3.amazonaws.com/anzac-project/R10919776/FL22629507,R10919776,FL22629507,800,1308,"LINZEY, Arthur Trevillian",1025936,R10919776
9,https://s3.amazonaws.com/anzac-project/R10919776/FL22629501,R10919776,FL22629501,800,1289,"LINZEY, Arthur Trevillian",1025937,R10919776
10,https://s3.amazonaws.com/anzac-project/R10919776/FL22629509,R10919776,FL22629509,800,1270,"LINZEY, Arthur Trevillian",1025938,R10919776
11,https://s3.amazonaws.com/anzac-project/R10919776/FL22629515,R10919776,FL22629515,800,1243,"LINZEY, Arthur Trevillian",1025939,R10919776
12,https://s3.amazonaws.com/anzac-project/R10919776/FL22629502,R10919776,FL22629502,800,1247,"LINZEY, Arthur Trevillian",1025940,R10919776
13,https://s3.amazonaws.com/anzac-project/R10919776/FL22629520,R10919776,FL22629520,800,1288,"LINZEY, Arthur Trevillian",1025941,R10919776
14,https://s3.amazonaws.com/anzac-project/R10919776/FL22629504,R10919776,FL22629504,800,502,"LINZEY, Arthur Trevillian",1025942,R10919776
15,https://s3.amazonaws.com/anzac-project/R10919776/FL22629506,R10919776,FL22629506,800,644,"LINZEY, Arthur Trevillian",1025943,R10919776
16,https://s3.amazonaws.com/anzac-project/R10919776/FL22629500,R10919776,FL22629500,800,648,"LINZEY, Arthur Trevillian",1025944,R10919776
17,https://s3.amazonaws.com/anzac-project/R10919776/FL22629510,R10919776,FL22629510,800,1250,"LINZEY, Arthur Trevillian",1025945,R10919776
18,https://s3.amazonaws.com/anzac-project/R10919776/FL22629519,R10919776,FL22629519,800,1260,"LINZEY, Arthur Trevillian",1025946,R10919776
19,https://s3.amazonaws.com/anzac-project/R10919776/FL22629517,R10919776,FL22629517,800,1278,"LINZEY, Arthur Trevillian",1025947,R10919776
20,https://s3.amazonaws.com/anzac-project/R10919776/FL22629526,R10919776,FL22629526,800,1258,"LINZEY, Arthur Trevillian",1025948,R10919776
1,https://s3.amazonaws.com/anzac-project/R10927385/FL18809031,R10927385,FL18809031,800,1273,"McRAE, Thomas McKenzie",1025949,R10927385
2,https://s3.amazonaws.com/anzac-project/R10927385/FL18809028,R10927385,FL18809028,800,1274,"McRAE, Thomas McKenzie",1025950,R10927385
3,https://s3.amazonaws.com/anzac-project/R10927385/FL18809034,R10927385,FL18809034,800,646,"McRAE, Thomas McKenzie",1025951,R10927385
4,https://s3.amazonaws.com/anzac-project/R10927385/FL18809038,R10927385,FL18809038,800,647,"McRAE, Thomas McKenzie",1025952,R10927385
5,https://s3.amazonaws.com/anzac-project/R10927385/FL18809027,R10927385,FL18809027,800,291,"McRAE, Thomas McKenzie",1025953,R10927385
6,https://s3.amazonaws.com/anzac-project/R10927385/FL18809030,R10927385,FL18809030,800,1289,"McRAE, Thomas McKenzie",1025954,R10927385
7,https://s3.amazonaws.com/anzac-project/R10927385/FL18809033,R10927385,FL18809033,800,1043,"McRAE, Thomas McKenzie",1025955,R10927385
8,https://s3.amazonaws.com/anzac-project/R10927385/FL18809035,R10927385,FL18809035,800,649,"McRAE, Thomas McKenzie",1025956,R10927385
9,https://s3.amazonaws.com/anzac-project/R10927385/FL18809036,R10927385,FL18809036,800,1246,"McRAE, Thomas McKenzie",1025957,R10927385
10,https://s3.amazonaws.com/anzac-project/R10927385/FL18809039,R10927385,FL18809039,800,1287,"McRAE, Thomas McKenzie",1025958,R10927385
11,https://s3.amazonaws.com/anzac-project/R10927385/FL18809029,R10927385,FL18809029,800,1281,"McRAE, Thomas McKenzie",1025959,R10927385
12,https://s3.amazonaws.com/anzac-project/R10927385/FL18809032,R10927385,FL18809032,800,1284,"McRAE, Thomas McKenzie",1025960,R10927385
13,https://s3.amazonaws.com/anzac-project/R10927385/FL18809037,R10927385,FL18809037,800,497,"McRAE, Thomas McKenzie",1025961,R10927385
1,https://s3.amazonaws.com/anzac-project/R10919775/FL11922690,R10919775,FL11922690,800,1250,"LINWOOD, William Robert McKay",1025962,R10919775
2,https://s3.amazonaws.com/anzac-project/R10919775/FL11922653,R10919775,FL11922653,800,1250,"LINWOOD, William Robert McKay",1025963,R10919775
3,https://s3.amazonaws.com/anzac-project/R10919775/FL11922674,R10919775,FL11922674,800,1250,"LINWOOD, William Robert McKay",1025964,R10919775
4,https://s3.amazonaws.com/anzac-project/R10919775/FL11922670,R10919775,FL11922670,800,1250,"LINWOOD, William Robert McKay",1025965,R10919775
5,https://s3.amazonaws.com/anzac-project/R10919775/FL11922692,R10919775,FL11922692,800,1250,"LINWOOD, William Robert McKay",1025966,R10919775
6,https://s3.amazonaws.com/anzac-project/R10919775/FL11922682,R10919775,FL11922682,800,1250,"LINWOOD, William Robert McKay",1025967,R10919775
7,https://s3.amazonaws.com/anzac-project/R10919775/FL11922648,R10919775,FL11922648,800,1250,"LINWOOD, William Robert McKay",1025968,R10919775
8,https://s3.amazonaws.com/anzac-project/R10919775/FL11922664,R10919775,FL11922664,800,637,"LINWOOD, William Robert McKay",1025969,R10919775
9,https://s3.amazonaws.com/anzac-project/R10919775/FL11922647,R10919775,FL11922647,800,431,"LINWOOD, William Robert McKay",1025970,R10919775
10,https://s3.amazonaws.com/anzac-project/R10919775/FL11922688,R10919775,FL11922688,800,1246,"LINWOOD, William Robert McKay",1025971,R10919775
11,https://s3.amazonaws.com/anzac-project/R10919775/FL11922684,R10919775,FL11922684,800,681,"LINWOOD, William Robert McKay",1025972,R10919775
12,https://s3.amazonaws.com/anzac-project/R10919775/FL11922689,R10919775,FL11922689,800,636,"LINWOOD, William Robert McKay",1025973,R10919775
13,https://s3.amazonaws.com/anzac-project/R10919775/FL11922673,R10919775,FL11922673,800,641,"LINWOOD, William Robert McKay",1025974,R10919775
14,https://s3.amazonaws.com/anzac-project/R10919775/FL11922666,R10919775,FL11922666,800,1271,"LINWOOD, William Robert McKay",1025975,R10919775
15,https://s3.amazonaws.com/anzac-project/R10919775/FL11922650,R10919775,FL11922650,800,1245,"LINWOOD, William Robert McKay",1025976,R10919775
16,https://s3.amazonaws.com/anzac-project/R10919775/FL11922680,R10919775,FL11922680,800,1284,"LINWOOD, William Robert McKay",1025977,R10919775
17,https://s3.amazonaws.com/anzac-project/R10919775/FL11922662,R10919775,FL11922662,800,1281,"LINWOOD, William Robert McKay",1025978,R10919775
18,https://s3.amazonaws.com/anzac-project/R10919775/FL11922686,R10919775,FL11922686,800,1277,"LINWOOD, William Robert McKay",1025979,R10919775
19,https://s3.amazonaws.com/anzac-project/R10919775/FL11922655,R10919775,FL11922655,800,1282,"LINWOOD, William Robert McKay",1025980,R10919775
20,https://s3.amazonaws.com/anzac-project/R10919775/FL11922645,R10919775,FL11922645,800,1264,"LINWOOD, William Robert McKay",1025981,R10919775
21,https://s3.amazonaws.com/anzac-project/R10919775/FL11922691,R10919775,FL11922691,800,1275,"LINWOOD, William Robert McKay",1025982,R10919775
22,https://s3.amazonaws.com/anzac-project/R10919775/FL11922660,R10919775,FL11922660,800,1255,"LINWOOD, William Robert McKay",1025983,R10919775
25,https://s3.amazonaws.com/anzac-project/R10919775/FL11922668,R10919775,FL11922668,800,1258,"LINWOOD, William Robert McKay",1025984,R10919775
1,https://s3.amazonaws.com/anzac-project/R10927384/FL18809491,R10927384,FL18809491,800,1265,"McRAE, Thomas Martin Finley",1025985,R10927384
2,https://s3.amazonaws.com/anzac-project/R10927384/FL18809498,R10927384,FL18809498,800,1266,"McRAE, Thomas Martin Finley",1025986,R10927384
23,https://s3.amazonaws.com/anzac-project/R10919775/FL11922646,R10919775,FL11922646,800,1247,"LINWOOD, William Robert McKay",1025987,R10919775
24,https://s3.amazonaws.com/anzac-project/R10919775/FL11922649,R10919775,FL11922649,800,1276,"LINWOOD, William Robert McKay",1025988,R10919775
3,https://s3.amazonaws.com/anzac-project/R10927384/FL18809509,R10927384,FL18809509,800,1271,"McRAE, Thomas Martin Finley",1025989,R10927384
4,https://s3.amazonaws.com/anzac-project/R10927384/FL18809522,R10927384,FL18809522,800,1264,"McRAE, Thomas Martin Finley",1025990,R10927384
5,https://s3.amazonaws.com/anzac-project/R10927384/FL18809513,R10927384,FL18809513,800,1273,"McRAE, Thomas Martin Finley",1025991,R10927384
6,https://s3.amazonaws.com/anzac-project/R10927384/FL18809484,R10927384,FL18809484,800,1271,"McRAE, Thomas Martin Finley",1025992,R10927384
7,https://s3.amazonaws.com/anzac-project/R10927384/FL18809518,R10927384,FL18809518,800,645,"McRAE, Thomas Martin Finley",1025993,R10927384
8,https://s3.amazonaws.com/anzac-project/R10927384/FL18809506,R10927384,FL18809506,800,644,"McRAE, Thomas Martin Finley",1025994,R10927384
9,https://s3.amazonaws.com/anzac-project/R10927384/FL18809471,R10927384,FL18809471,800,285,"McRAE, Thomas Martin Finley",1025995,R10927384
10,https://s3.amazonaws.com/anzac-project/R10927384/FL18809507,R10927384,FL18809507,800,1269,"McRAE, Thomas Martin Finley",1025996,R10927384
11,https://s3.amazonaws.com/anzac-project/R10927384/FL18809532,R10927384,FL18809532,800,1276,"McRAE, Thomas Martin Finley",1025997,R10927384
12,https://s3.amazonaws.com/anzac-project/R10927384/FL18809516,R10927384,FL18809516,800,1275,"McRAE, Thomas Martin Finley",1025998,R10927384
13,https://s3.amazonaws.com/anzac-project/R10927384/FL18809465,R10927384,FL18809465,800,633,"McRAE, Thomas Martin Finley",1025999,R10927384
14,https://s3.amazonaws.com/anzac-project/R10927384/FL18809503,R10927384,FL18809503,800,632,"McRAE, Thomas Martin Finley",1026000,R10927384
15,https://s3.amazonaws.com/anzac-project/R10927384/FL18809464,R10927384,FL18809464,800,1261,"McRAE, Thomas Martin Finley",1026001,R10927384
16,https://s3.amazonaws.com/anzac-project/R10927384/FL18809514,R10927384,FL18809514,800,638,"McRAE, Thomas Martin Finley",1026002,R10927384
17,https://s3.amazonaws.com/anzac-project/R10927384/FL18809478,R10927384,FL18809478,800,788,"McRAE, Thomas Martin Finley",1026003,R10927384
18,https://s3.amazonaws.com/anzac-project/R10927384/FL18809534,R10927384,FL18809534,800,1053,"McRAE, Thomas Martin Finley",1026004,R10927384
19,https://s3.amazonaws.com/anzac-project/R10927384/FL18809469,R10927384,FL18809469,800,334,"McRAE, Thomas Martin Finley",1026005,R10927384
20,https://s3.amazonaws.com/anzac-project/R10927384/FL18809501,R10927384,FL18809501,800,1264,"McRAE, Thomas Martin Finley",1026006,R10927384
21,https://s3.amazonaws.com/anzac-project/R10927384/FL18809524,R10927384,FL18809524,800,1268,"McRAE, Thomas Martin Finley",1026007,R10927384
22,https://s3.amazonaws.com/anzac-project/R10927384/FL18809528,R10927384,FL18809528,800,1271,"McRAE, Thomas Martin Finley",1026008,R10927384
23,https://s3.amazonaws.com/anzac-project/R10927384/FL18809496,R10927384,FL18809496,800,1281,"McRAE, Thomas Martin Finley",1026009,R10927384
24,https://s3.amazonaws.com/anzac-project/R10927384/FL18809530,R10927384,FL18809530,800,654,"McRAE, Thomas Martin Finley",1026010,R10927384
25,https://s3.amazonaws.com/anzac-project/R10927384/FL18809474,R10927384,FL18809474,800,1307,"McRAE, Thomas Martin Finley",1026011,R10927384
26,https://s3.amazonaws.com/anzac-project/R10927384/FL18809486,R10927384,FL18809486,800,1304,"McRAE, Thomas Martin Finley",1026012,R10927384
27,https://s3.amazonaws.com/anzac-project/R10927384/FL18809476,R10927384,FL18809476,800,1260,"McRAE, Thomas Martin Finley",1026013,R10927384
28,https://s3.amazonaws.com/anzac-project/R10927384/FL18809482,R10927384,FL18809482,800,1274,"McRAE, Thomas Martin Finley",1026014,R10927384
29,https://s3.amazonaws.com/anzac-project/R10927384/FL18809494,R10927384,FL18809494,800,1271,"McRAE, Thomas Martin Finley",1026015,R10927384
30,https://s3.amazonaws.com/anzac-project/R10927384/FL18809521,R10927384,FL18809521,800,1271,"McRAE, Thomas Martin Finley",1026016,R10927384
31,https://s3.amazonaws.com/anzac-project/R10927384/FL18809462,R10927384,FL18809462,800,1286,"McRAE, Thomas Martin Finley",1026017,R10927384
32,https://s3.amazonaws.com/anzac-project/R10927384/FL18809489,R10927384,FL18809489,800,496,"McRAE, Thomas Martin Finley",1026018,R10927384
