order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
5,https://s3.amazonaws.com/anzac-project/R7820468/FL18678979,R7820468,FL18678979,800,1256,"SQUIRE, Thomas Edwin - WW1 7/128 - Army",3229578,R7820468
10,https://s3.amazonaws.com/anzac-project/R7820468/FL18678886,R7820468,FL18678886,800,294,"SQUIRE, Thomas Edwin - WW1 7/128 - Army",3229579,R7820468
14,https://s3.amazonaws.com/anzac-project/R7820468/FL18678900,R7820468,FL18678900,800,656,"SQUIRE, Thomas Edwin - WW1 7/128 - Army",3229580,R7820468
11,https://s3.amazonaws.com/anzac-project/R7820468/FL18678933,R7820468,FL18678933,800,1299,"SQUIRE, Thomas Edwin - WW1 7/128 - Army",3229581,R7820468
21,https://s3.amazonaws.com/anzac-project/R7820468/FL18678948,R7820468,FL18678948,800,1317,"SQUIRE, Thomas Edwin - WW1 7/128 - Army",3229582,R7820468
6,https://s3.amazonaws.com/anzac-project/R7820468/FL18678966,R7820468,FL18678966,800,1257,"SQUIRE, Thomas Edwin - WW1 7/128 - Army",3229583,R7820468
7,https://s3.amazonaws.com/anzac-project/R7820468/FL18678975,R7820468,FL18678975,800,1260,"SQUIRE, Thomas Edwin - WW1 7/128 - Army",3229584,R7820468
24,https://s3.amazonaws.com/anzac-project/R7820469/FL18679230,R7820469,FL18679230,800,641,"SQUIRE, William - WW1 49681 - Army",3229585,R7820469
22,https://s3.amazonaws.com/anzac-project/R7820469/FL18679240,R7820469,FL18679240,800,639,"SQUIRE, William - WW1 49681 - Army",3229586,R7820469
14,https://s3.amazonaws.com/anzac-project/R7820469/FL18679265,R7820469,FL18679265,800,663,"SQUIRE, William - WW1 49681 - Army",3229587,R7820469
18,https://s3.amazonaws.com/anzac-project/R7820469/FL18679275,R7820469,FL18679275,800,654,"SQUIRE, William - WW1 49681 - Army",3229588,R7820469
11,https://s3.amazonaws.com/anzac-project/R7820469/FL18679279,R7820469,FL18679279,800,644,"SQUIRE, William - WW1 49681 - Army",3229589,R7820469
21,https://s3.amazonaws.com/anzac-project/R7820469/FL18679306,R7820469,FL18679306,800,1297,"SQUIRE, William - WW1 49681 - Army",3229590,R7820469
19,https://s3.amazonaws.com/anzac-project/R7820469/FL18679313,R7820469,FL18679313,800,1292,"SQUIRE, William - WW1 49681 - Army",3229591,R7820469
17,https://s3.amazonaws.com/anzac-project/R7820469/FL18679316,R7820469,FL18679316,800,656,"SQUIRE, William - WW1 49681 - Army",3229592,R7820469
23,https://s3.amazonaws.com/anzac-project/R7820469/FL18679322,R7820469,FL18679322,800,638,"SQUIRE, William - WW1 49681 - Army",3229593,R7820469
6,https://s3.amazonaws.com/anzac-project/R7820469/FL18679238,R7820469,FL18679238,800,1276,"SQUIRE, William - WW1 49681 - Army",3229594,R7820469
15,https://s3.amazonaws.com/anzac-project/R7820469/FL18679272,R7820469,FL18679272,800,653,"SQUIRE, William - WW1 49681 - Army",3229595,R7820469
16,https://s3.amazonaws.com/anzac-project/R7820469/FL18679309,R7820469,FL18679309,800,652,"SQUIRE, William - WW1 49681 - Army",3229596,R7820469
13,https://s3.amazonaws.com/anzac-project/R7820469/FL18679324,R7820469,FL18679324,800,657,"SQUIRE, William - WW1 49681 - Army",3229597,R7820469
2,https://s3.amazonaws.com/anzac-project/R7820470/FL18678375,R7820470,FL18678375,800,1279,"SQUIRE, William Lilienthal - WW1 47369 - Army",3229598,R7820470
16,https://s3.amazonaws.com/anzac-project/R7820470/FL18678329,R7820470,FL18678329,800,674,"SQUIRE, William Lilienthal - WW1 47369 - Army",3229599,R7820470
7,https://s3.amazonaws.com/anzac-project/R7820470/FL18678335,R7820470,FL18678335,800,297,"SQUIRE, William Lilienthal - WW1 47369 - Army",3229600,R7820470
8,https://s3.amazonaws.com/anzac-project/R7820470/FL18678336,R7820470,FL18678336,800,1285,"SQUIRE, William Lilienthal - WW1 47369 - Army",3229601,R7820470
9,https://s3.amazonaws.com/anzac-project/R7820470/FL18678339,R7820470,FL18678339,800,1037,"SQUIRE, William Lilienthal - WW1 47369 - Army",3229602,R7820470
14,https://s3.amazonaws.com/anzac-project/R7820470/FL18678362,R7820470,FL18678362,800,636,"SQUIRE, William Lilienthal - WW1 47369 - Army",3229603,R7820470
17,https://s3.amazonaws.com/anzac-project/R7820470/FL18678366,R7820470,FL18678366,800,665,"SQUIRE, William Lilienthal - WW1 47369 - Army",3229604,R7820470
4,https://s3.amazonaws.com/anzac-project/R7820470/FL18678369,R7820470,FL18678369,800,1279,"SQUIRE, William Lilienthal - WW1 47369 - Army",3229605,R7820470
5,https://s3.amazonaws.com/anzac-project/R7820470/FL18678371,R7820470,FL18678371,800,615,"SQUIRE, William Lilienthal - WW1 47369 - Army",3229606,R7820470
3,https://s3.amazonaws.com/anzac-project/R7820470/FL18678373,R7820470,FL18678373,800,1276,"SQUIRE, William Lilienthal - WW1 47369 - Army",3229607,R7820470
11,https://s3.amazonaws.com/anzac-project/R7820470/FL18678378,R7820470,FL18678378,800,1020,"SQUIRE, William Lilienthal - WW1 47369 - Army",3229608,R7820470
12,https://s3.amazonaws.com/anzac-project/R7820470/FL18678328,R7820470,FL18678328,800,1288,"SQUIRE, William Lilienthal - WW1 47369 - Army",3229609,R7820470
6,https://s3.amazonaws.com/anzac-project/R7820470/FL18678331,R7820470,FL18678331,800,614,"SQUIRE, William Lilienthal - WW1 47369 - Army",3229610,R7820470
1,https://s3.amazonaws.com/anzac-project/R7820470/FL18678333,R7820470,FL18678333,800,1282,"SQUIRE, William Lilienthal - WW1 47369 - Army",3229611,R7820470
13,https://s3.amazonaws.com/anzac-project/R7820470/FL18678338,R7820470,FL18678338,800,1296,"SQUIRE, William Lilienthal - WW1 47369 - Army",3229612,R7820470
15,https://s3.amazonaws.com/anzac-project/R7820470/FL18678367,R7820470,FL18678367,800,637,"SQUIRE, William Lilienthal - WW1 47369 - Army",3229613,R7820470
10,https://s3.amazonaws.com/anzac-project/R7820470/FL18678376,R7820470,FL18678376,800,642,"SQUIRE, William Lilienthal - WW1 47369 - Army",3229614,R7820470
2,https://s3.amazonaws.com/anzac-project/R7820471/FL18679884,R7820471,FL18679884,800,1279,"SQUIRES, Charles Henry - WW1 6/2758 - Army",3229615,R7820471
5,https://s3.amazonaws.com/anzac-project/R7820471/FL18679922,R7820471,FL18679922,800,1277,"SQUIRES, Charles Henry - WW1 6/2758 - Army",3229616,R7820471
12,https://s3.amazonaws.com/anzac-project/R7820471/FL18679924,R7820471,FL18679924,800,644,"SQUIRES, Charles Henry - WW1 6/2758 - Army",3229617,R7820471
13,https://s3.amazonaws.com/anzac-project/R7820471/FL18679928,R7820471,FL18679928,800,1120,"SQUIRES, Charles Henry - WW1 6/2758 - Army",3229618,R7820471
1,https://s3.amazonaws.com/anzac-project/R7820471/FL18679932,R7820471,FL18679932,800,1278,"SQUIRES, Charles Henry - WW1 6/2758 - Army",3229619,R7820471
14,https://s3.amazonaws.com/anzac-project/R7820471/FL18679938,R7820471,FL18679938,800,272,"SQUIRES, Charles Henry - WW1 6/2758 - Army",3229620,R7820471
3,https://s3.amazonaws.com/anzac-project/R7820471/FL18679964,R7820471,FL18679964,800,1280,"SQUIRES, Charles Henry - WW1 6/2758 - Army",3229621,R7820471
4,https://s3.amazonaws.com/anzac-project/R7820471/FL18679966,R7820471,FL18679966,800,1280,"SQUIRES, Charles Henry - WW1 6/2758 - Army",3229622,R7820471
6,https://s3.amazonaws.com/anzac-project/R7820471/FL18679968,R7820471,FL18679968,800,1279,"SQUIRES, Charles Henry - WW1 6/2758 - Army",3229623,R7820471
17,https://s3.amazonaws.com/anzac-project/R7820471/FL18679880,R7820471,FL18679880,800,669,"SQUIRES, Charles Henry - WW1 6/2758 - Army",3229624,R7820471
25,https://s3.amazonaws.com/anzac-project/R7820471/FL18679882,R7820471,FL18679882,800,509,"SQUIRES, Charles Henry - WW1 6/2758 - Army",3229625,R7820471
19,https://s3.amazonaws.com/anzac-project/R7820471/FL18679893,R7820471,FL18679893,800,1306,"SQUIRES, Charles Henry - WW1 6/2758 - Army",3229626,R7820471
21,https://s3.amazonaws.com/anzac-project/R7820471/FL18679895,R7820471,FL18679895,800,1288,"SQUIRES, Charles Henry - WW1 6/2758 - Army",3229627,R7820471
20,https://s3.amazonaws.com/anzac-project/R7820471/FL18679896,R7820471,FL18679896,800,1307,"SQUIRES, Charles Henry - WW1 6/2758 - Army",3229628,R7820471
24,https://s3.amazonaws.com/anzac-project/R7820471/FL18679900,R7820471,FL18679900,800,1282,"SQUIRES, Charles Henry - WW1 6/2758 - Army",3229629,R7820471
26,https://s3.amazonaws.com/anzac-project/R7820471/FL18679930,R7820471,FL18679930,800,509,"SQUIRES, Charles Henry - WW1 6/2758 - Army",3229630,R7820471
27,https://s3.amazonaws.com/anzac-project/R7820471/FL18679934,R7820471,FL18679934,800,656,"SQUIRES, Charles Henry - WW1 6/2758 - Army",3229631,R7820471
23,https://s3.amazonaws.com/anzac-project/R7820471/FL18679962,R7820471,FL18679962,800,1284,"SQUIRES, Charles Henry - WW1 6/2758 - Army",3229632,R7820471
18,https://s3.amazonaws.com/anzac-project/R7820471/FL18679970,R7820471,FL18679970,800,656,"SQUIRES, Charles Henry - WW1 6/2758 - Army",3229633,R7820471
8,https://s3.amazonaws.com/anzac-project/R7820471/FL18679875,R7820471,FL18679875,800,1255,"SQUIRES, Charles Henry - WW1 6/2758 - Army",3229634,R7820471
28,https://s3.amazonaws.com/anzac-project/R7820471/FL18679877,R7820471,FL18679877,800,657,"SQUIRES, Charles Henry - WW1 6/2758 - Army",3229635,R7820471
7,https://s3.amazonaws.com/anzac-project/R7820471/FL18679887,R7820471,FL18679887,800,1262,"SQUIRES, Charles Henry - WW1 6/2758 - Army",3229636,R7820471
22,https://s3.amazonaws.com/anzac-project/R7820471/FL18679890,R7820471,FL18679890,800,1288,"SQUIRES, Charles Henry - WW1 6/2758 - Army",3229637,R7820471
16,https://s3.amazonaws.com/anzac-project/R7820471/FL18679898,R7820471,FL18679898,800,1292,"SQUIRES, Charles Henry - WW1 6/2758 - Army",3229638,R7820471
10,https://s3.amazonaws.com/anzac-project/R7820471/FL18679926,R7820471,FL18679926,800,1253,"SQUIRES, Charles Henry - WW1 6/2758 - Army",3229639,R7820471
15,https://s3.amazonaws.com/anzac-project/R7820471/FL18679936,R7820471,FL18679936,800,1302,"SQUIRES, Charles Henry - WW1 6/2758 - Army",3229640,R7820471
11,https://s3.amazonaws.com/anzac-project/R7820471/FL18679940,R7820471,FL18679940,800,640,"SQUIRES, Charles Henry - WW1 6/2758 - Army",3229641,R7820471
9,https://s3.amazonaws.com/anzac-project/R7820471/FL18679972,R7820471,FL18679972,800,1267,"SQUIRES, Charles Henry - WW1 6/2758 - Army",3229642,R7820471
13,https://s3.amazonaws.com/anzac-project/R7820472/FL22759459,R7820472,FL22759459,800,1292,"SQUIRES, Charles William - WW1 N/N - Army",3229643,R7820472
14,https://s3.amazonaws.com/anzac-project/R7820472/FL22759462,R7820472,FL22759462,800,492,"SQUIRES, Charles William - WW1 N/N - Army",3229644,R7820472
12,https://s3.amazonaws.com/anzac-project/R7820472/FL22759464,R7820472,FL22759464,800,1288,"SQUIRES, Charles William - WW1 N/N - Army",3229645,R7820472
11,https://s3.amazonaws.com/anzac-project/R7820472/FL22759467,R7820472,FL22759467,800,1288,"SQUIRES, Charles William - WW1 N/N - Army",3229646,R7820472
8,https://s3.amazonaws.com/anzac-project/R7820472/FL22759509,R7820472,FL22759509,800,1297,"SQUIRES, Charles William - WW1 N/N - Army",3229647,R7820472
9,https://s3.amazonaws.com/anzac-project/R7820472/FL22759511,R7820472,FL22759511,800,1299,"SQUIRES, Charles William - WW1 N/N - Army",3229648,R7820472
1,https://s3.amazonaws.com/anzac-project/R7820472/FL22759457,R7820472,FL22759457,800,1264,"SQUIRES, Charles William - WW1 N/N - Army",3229649,R7820472
15,https://s3.amazonaws.com/anzac-project/R7820472/FL22759461,R7820472,FL22759461,800,1290,"SQUIRES, Charles William - WW1 N/N - Army",3229650,R7820472
10,https://s3.amazonaws.com/anzac-project/R7820472/FL22759465,R7820472,FL22759465,800,1298,"SQUIRES, Charles William - WW1 N/N - Army",3229651,R7820472
4,https://s3.amazonaws.com/anzac-project/R7820472/FL22759466,R7820472,FL22759466,800,1295,"SQUIRES, Charles William - WW1 N/N - Army",3229652,R7820472
16,https://s3.amazonaws.com/anzac-project/R7820473/FL22760001,R7820473,FL22760001,800,1298,"SQUIRES, William - WW1 25/360 - Army",3229653,R7820473
18,https://s3.amazonaws.com/anzac-project/R7820473/FL22760004,R7820473,FL22760004,800,1297,"SQUIRES, William - WW1 25/360 - Army",3229654,R7820473
20,https://s3.amazonaws.com/anzac-project/R7820473/FL22760005,R7820473,FL22760005,800,1276,"SQUIRES, William - WW1 25/360 - Army",3229655,R7820473
22,https://s3.amazonaws.com/anzac-project/R7820473/FL22760017,R7820473,FL22760017,800,492,"SQUIRES, William - WW1 25/360 - Army",3229656,R7820473
21,https://s3.amazonaws.com/anzac-project/R7820473/FL22760018,R7820473,FL22760018,800,1297,"SQUIRES, William - WW1 25/360 - Army",3229657,R7820473
17,https://s3.amazonaws.com/anzac-project/R7820473/FL22760019,R7820473,FL22760019,800,1294,"SQUIRES, William - WW1 25/360 - Army",3229658,R7820473
19,https://s3.amazonaws.com/anzac-project/R7820473/FL22759999,R7820473,FL22759999,800,1276,"SQUIRES, William - WW1 25/360 - Army",3229659,R7820473
14,https://s3.amazonaws.com/anzac-project/R7820473/FL22760002,R7820473,FL22760002,800,1281,"SQUIRES, William - WW1 25/360 - Army",3229660,R7820473
9,https://s3.amazonaws.com/anzac-project/R7820473/FL22760003,R7820473,FL22760003,800,1286,"SQUIRES, William - WW1 25/360 - Army",3229661,R7820473
15,https://s3.amazonaws.com/anzac-project/R7820473/FL22760007,R7820473,FL22760007,800,1298,"SQUIRES, William - WW1 25/360 - Army",3229662,R7820473
3,https://s3.amazonaws.com/anzac-project/R7820473/FL22760010,R7820473,FL22760010,800,1260,"SQUIRES, William - WW1 25/360 - Army",3229663,R7820473
5,https://s3.amazonaws.com/anzac-project/R7820473/FL22760014,R7820473,FL22760014,800,1247,"SQUIRES, William - WW1 25/360 - Army",3229664,R7820473
6,https://s3.amazonaws.com/anzac-project/R7820474/FL22760487,R7820474,FL22760487,800,1293,"SQUIRES, William - WW1 34744 - Army",3229665,R7820474
21,https://s3.amazonaws.com/anzac-project/R7820474/FL22760489,R7820474,FL22760489,800,663,"SQUIRES, William - WW1 34744 - Army",3229666,R7820474
29,https://s3.amazonaws.com/anzac-project/R7820474/FL22760491,R7820474,FL22760491,800,491,"SQUIRES, William - WW1 34744 - Army",3229667,R7820474
14,https://s3.amazonaws.com/anzac-project/R7820474/FL22760493,R7820474,FL22760493,800,1280,"SQUIRES, William - WW1 34744 - Army",3229668,R7820474
10,https://s3.amazonaws.com/anzac-project/R7820474/FL22760495,R7820474,FL22760495,800,1275,"SQUIRES, William - WW1 34744 - Army",3229669,R7820474
11,https://s3.amazonaws.com/anzac-project/R7820474/FL22760496,R7820474,FL22760496,800,645,"SQUIRES, William - WW1 34744 - Army",3229670,R7820474
27,https://s3.amazonaws.com/anzac-project/R7820474/FL22760497,R7820474,FL22760497,800,1298,"SQUIRES, William - WW1 34744 - Army",3229671,R7820474
18,https://s3.amazonaws.com/anzac-project/R7820474/FL22760499,R7820474,FL22760499,800,1293,"SQUIRES, William - WW1 34744 - Army",3229672,R7820474
31,https://s3.amazonaws.com/anzac-project/R7820474/FL22760500,R7820474,FL22760500,800,496,"SQUIRES, William - WW1 34744 - Army",3229673,R7820474
17,https://s3.amazonaws.com/anzac-project/R7820474/FL22760502,R7820474,FL22760502,800,1316,"SQUIRES, William - WW1 34744 - Army",3229674,R7820474
7,https://s3.amazonaws.com/anzac-project/R7820474/FL22760503,R7820474,FL22760503,800,1273,"SQUIRES, William - WW1 34744 - Army",3229675,R7820474
20,https://s3.amazonaws.com/anzac-project/R7820474/FL22760504,R7820474,FL22760504,800,660,"SQUIRES, William - WW1 34744 - Army",3229676,R7820474
26,https://s3.amazonaws.com/anzac-project/R7820474/FL22760506,R7820474,FL22760506,800,1300,"SQUIRES, William - WW1 34744 - Army",3229677,R7820474
8,https://s3.amazonaws.com/anzac-project/R7820474/FL22760507,R7820474,FL22760507,800,1268,"SQUIRES, William - WW1 34744 - Army",3229678,R7820474
22,https://s3.amazonaws.com/anzac-project/R7820474/FL22760509,R7820474,FL22760509,800,677,"SQUIRES, William - WW1 34744 - Army",3229679,R7820474
24,https://s3.amazonaws.com/anzac-project/R7820474/FL22760511,R7820474,FL22760511,800,1292,"SQUIRES, William - WW1 34744 - Army",3229680,R7820474
12,https://s3.amazonaws.com/anzac-project/R7820474/FL22760512,R7820474,FL22760512,800,644,"SQUIRES, William - WW1 34744 - Army",3229681,R7820474
16,https://s3.amazonaws.com/anzac-project/R7820474/FL22760514,R7820474,FL22760514,800,1318,"SQUIRES, William - WW1 34744 - Army",3229682,R7820474
23,https://s3.amazonaws.com/anzac-project/R7820474/FL22760515,R7820474,FL22760515,800,667,"SQUIRES, William - WW1 34744 - Army",3229683,R7820474
5,https://s3.amazonaws.com/anzac-project/R7820474/FL22760494,R7820474,FL22760494,800,1277,"SQUIRES, William - WW1 34744 - Army",3229684,R7820474
9,https://s3.amazonaws.com/anzac-project/R7820474/FL22760498,R7820474,FL22760498,800,1278,"SQUIRES, William - WW1 34744 - Army",3229685,R7820474
13,https://s3.amazonaws.com/anzac-project/R7820474/FL22760501,R7820474,FL22760501,800,290,"SQUIRES, William - WW1 34744 - Army",3229686,R7820474
25,https://s3.amazonaws.com/anzac-project/R7820474/FL22760505,R7820474,FL22760505,800,1292,"SQUIRES, William - WW1 34744 - Army",3229687,R7820474
30,https://s3.amazonaws.com/anzac-project/R7820474/FL22760510,R7820474,FL22760510,800,1292,"SQUIRES, William - WW1 34744 - Army",3229688,R7820474
4,https://s3.amazonaws.com/anzac-project/R7820474/FL22760513,R7820474,FL22760513,800,1277,"SQUIRES, William - WW1 34744 - Army",3229689,R7820474
8,https://s3.amazonaws.com/anzac-project/R7820475/FL22760215,R7820475,FL22760215,800,288,"SQUIRRELL, Kenneth Roy - WW1 12/253 - Army",3229690,R7820475
20,https://s3.amazonaws.com/anzac-project/R7820475/FL22760216,R7820475,FL22760216,800,496,"SQUIRRELL, Kenneth Roy - WW1 12/253 - Army",3229691,R7820475
17,https://s3.amazonaws.com/anzac-project/R7820475/FL22760217,R7820475,FL22760217,800,1287,"SQUIRRELL, Kenneth Roy - WW1 12/253 - Army",3229692,R7820475
3,https://s3.amazonaws.com/anzac-project/R7820475/FL22760219,R7820475,FL22760219,800,1260,"SQUIRRELL, Kenneth Roy - WW1 12/253 - Army",3229693,R7820475
15,https://s3.amazonaws.com/anzac-project/R7820475/FL22760220,R7820475,FL22760220,800,1048,"SQUIRRELL, Kenneth Roy - WW1 12/253 - Army",3229694,R7820475
10,https://s3.amazonaws.com/anzac-project/R7820475/FL22760221,R7820475,FL22760221,800,1300,"SQUIRRELL, Kenneth Roy - WW1 12/253 - Army",3229695,R7820475
5,https://s3.amazonaws.com/anzac-project/R7820475/FL22760218,R7820475,FL22760218,800,1263,"SQUIRRELL, Kenneth Roy - WW1 12/253 - Army",3229696,R7820475
21,https://s3.amazonaws.com/anzac-project/R7820475/FL22760222,R7820475,FL22760222,800,495,"SQUIRRELL, Kenneth Roy - WW1 12/253 - Army",3229697,R7820475
3,https://s3.amazonaws.com/anzac-project/R7820478/FL22760741,R7820478,FL22760741,800,1269,"STABLES, Archibald Wallace - WW1 3/713a - Army",3229698,R7820478
20,https://s3.amazonaws.com/anzac-project/R7820478/FL22760745,R7820478,FL22760745,800,492,"STABLES, Archibald Wallace - WW1 3/713a - Army",3229699,R7820478
14,https://s3.amazonaws.com/anzac-project/R7820478/FL22760749,R7820478,FL22760749,800,649,"STABLES, Archibald Wallace - WW1 3/713a - Army",3229700,R7820478
22,https://s3.amazonaws.com/anzac-project/R7820478/FL22760752,R7820478,FL22760752,800,1303,"STABLES, Archibald Wallace - WW1 3/713a - Army",3229701,R7820478
11,https://s3.amazonaws.com/anzac-project/R7820478/FL22760756,R7820478,FL22760756,800,1286,"STABLES, Archibald Wallace - WW1 3/713a - Army",3229702,R7820478
16,https://s3.amazonaws.com/anzac-project/R7820478/FL22760760,R7820478,FL22760760,800,508,"STABLES, Archibald Wallace - WW1 3/713a - Army",3229703,R7820478
4,https://s3.amazonaws.com/anzac-project/R7820478/FL22760740,R7820478,FL22760740,800,1265,"STABLES, Archibald Wallace - WW1 3/713a - Army",3229704,R7820478
18,https://s3.amazonaws.com/anzac-project/R7820478/FL22760742,R7820478,FL22760742,800,1306,"STABLES, Archibald Wallace - WW1 3/713a - Army",3229705,R7820478
8,https://s3.amazonaws.com/anzac-project/R7820478/FL22760743,R7820478,FL22760743,800,1284,"STABLES, Archibald Wallace - WW1 3/713a - Army",3229706,R7820478
26,https://s3.amazonaws.com/anzac-project/R7820478/FL22760744,R7820478,FL22760744,800,1309,"STABLES, Archibald Wallace - WW1 3/713a - Army",3229707,R7820478
6,https://s3.amazonaws.com/anzac-project/R7820478/FL22760746,R7820478,FL22760746,800,1265,"STABLES, Archibald Wallace - WW1 3/713a - Army",3229708,R7820478
17,https://s3.amazonaws.com/anzac-project/R7820478/FL22760747,R7820478,FL22760747,800,1297,"STABLES, Archibald Wallace - WW1 3/713a - Army",3229709,R7820478
21,https://s3.amazonaws.com/anzac-project/R7820478/FL22760748,R7820478,FL22760748,800,1301,"STABLES, Archibald Wallace - WW1 3/713a - Army",3229710,R7820478
