order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
2,https://s3.amazonaws.com/anzac-project/R10919482/FL22611223,R10919482,FL22611223,800,1281,"LIDDY, John - WW1 51571 - Army",3198871,R10919482
7,https://s3.amazonaws.com/anzac-project/R10919168/FL22597946,R10919168,FL22597946,800,607,"LESTON, George Herbert - WW1 68538 - Army",3198685,R10919168
15,https://s3.amazonaws.com/anzac-project/R10919137/FL22618851,R10919137,FL22618851,800,691,"LESLIE, William Arthur - WW1 12051 - Army",3198552,R10919137
1,https://s3.amazonaws.com/anzac-project/R10918628/FL11885762,R10918628,FL11885762,800,1251,"LEE, Arthur - WW1 28895, 8/65 - Army",3197772,R10918628
7,https://s3.amazonaws.com/anzac-project/R10918639/FL22600691,R10918639,FL22600691,800,1267,"LEE, Cornelius Frederick - WW1 76113 - Army",3197822,R10918639
1,https://s3.amazonaws.com/anzac-project/R10919513/FL10913822,R10919513,FL10913822,800,1251,"LILEY, Leslie - WW1 53371 - Army",3199001,R10919513
21,https://s3.amazonaws.com/anzac-project/R10918740/FL11113812,R10918740,FL11113812,800,651,"LEE, William Austin - WW1 41583 - Army",3198245,R10918740
15,https://s3.amazonaws.com/anzac-project/R10919586/FL16522884,R10919586,FL16522884,800,1255,"LINDBLAD, John - WW1 35355 - Army",3199311,R10919586
22,https://s3.amazonaws.com/anzac-project/R10919546/FL22598182,R10919546,FL22598182,800,657,"LIMA, Joseph - WW1 22820 - Army",3199142,R10919546
2,https://s3.amazonaws.com/anzac-project/R10918624/FL22616908,R10918624,FL22616908,800,281,"LEE, Andrew - WW1 N/N - Army",3197756,R10918624
17,https://s3.amazonaws.com/anzac-project/R10919083/FL22611304,R10919083,FL22611304,800,331,"LE QUESNE, Eric Douglas - WW1 10/3326 - Army",3198476,R10919083
6,https://s3.amazonaws.com/anzac-project/R10919494/FL22615753,R10919494,FL22615753,800,1275,"LIGGETT, Robert Whalley - WW1 86116 - Army",3198909,R10919494
2,https://s3.amazonaws.com/anzac-project/R10919068/FL22607462,R10919068,FL22607462,800,1254,"LEONARD, Rupert Stanbury - WW1 72892 - Army",3198419,R10919068
10,https://s3.amazonaws.com/anzac-project/R10919592/FL22621114,R10919592,FL22621114,800,627,"LINDER, Frank Seymour - WW1 6/2440 - Army",3199339,R10919592
1,https://s3.amazonaws.com/anzac-project/R10918642/FL22804281,R10918642,FL22804281,800,1275,"LEE, Derwent - WW1 24/2022 - Army",3197831,R10918642
2,https://s3.amazonaws.com/anzac-project/R10919536/FL22597429,R10919536,FL22597429,800,1269,"LILLIE, John - WW1 78827 - Army",3199095,R10919536
13,https://s3.amazonaws.com/anzac-project/R10919549/FL24323535,R10919549,FL24323535,800,1274,"LIMB, William Henry - WW1 51283 - Army",3199156,R10919549
15,https://s3.amazonaws.com/anzac-project/R10919164/FL23947697,R10919164,FL23947697,800,1290,"LEPPER, Herbert Rigdon - WW1 71229 - Army",3198664,R10919164
7,https://s3.amazonaws.com/anzac-project/R10918657/FL22603038,R10918657,FL22603038,800,631,"LEE, Francis John Taylor - WW1 23/187 - Army",3197898,R10918657
2,https://s3.amazonaws.com/anzac-project/R10919503/FL10908225,R10919503,FL10908225,800,1250,"LIGHTFOOT, Frederick Richard - WW1 3/26 - Army",3198958,R10919503
1,https://s3.amazonaws.com/anzac-project/R10918606/FL22596827,R10918606,FL22596827,800,1276,"LEDGERWOOD, Edward James - WW1 63484 - Army",3197686,R10918606
20,https://s3.amazonaws.com/anzac-project/R10918654/FL22602450,R10918654,FL22602450,800,1292,"LEE, Eustace - WW1 12/2364 - Army",3197886,R10918654
4,https://s3.amazonaws.com/anzac-project/R10919615/FL22603784,R10919615,FL22603784,800,1275,"LINDSAY, Arthur David - WW1 45102 - Army",3199438,R10919615
37,https://s3.amazonaws.com/anzac-project/R10918697/FL16429395,R10918697,FL16429395,800,1285,"LEE, John Louis - WW1 12/1698 - Army",3198075,R10918697
8,https://s3.amazonaws.com/anzac-project/R10919147/FL22616180,R10919147,FL22616180,800,1270,"LESTER, Charles - WW1 20542 - Army",3198605,R10919147
17,https://s3.amazonaws.com/anzac-project/R10919186/FL22599527,R10919186,FL22599527,800,511,"LETHEBY, William Fredrick - WW1 6/1119 - Army",3198749,R10919186
25,https://s3.amazonaws.com/anzac-project/R10918761/FL12445990,R10918761,FL12445990,800,1295,"LEEF, George - WW1 20715 - Army",3198325,R10918761
36,https://s3.amazonaws.com/anzac-project/R10918739/FL10439855,R10918739,FL10439855,800,637,"LEE, William Alfred - WW1 59019 - Army",3198243,R10918739
17,https://s3.amazonaws.com/anzac-project/R10918692/FL22602341,R10918692,FL22602341,800,667,"LEE, James Arthur - WW1 13/3239 - Army",3198050,R10918692
2,https://s3.amazonaws.com/anzac-project/R10918672/FL10497670,R10918672,FL10497670,800,1250,"LEE, George James - WW1 40020 - Army",3197958,R10918672
8,https://s3.amazonaws.com/anzac-project/R10919495/FL22616405,R10919495,FL22616405,800,1276,"LIGHT, Albert - WW1 37588 - Army",3198912,R10919495
8,https://s3.amazonaws.com/anzac-project/R10918744/FL22605719,R10918744,FL22605719,800,542,"LEE, William John - WW1 26507 - Army",3198261,R10918744
7,https://s3.amazonaws.com/anzac-project/R10919589/FL17222300,R10919589,FL17222300,800,639,"LINDEGREEN, Charles William - WW1 71657 - Army",3199328,R10919589
14,https://s3.amazonaws.com/anzac-project/R10918685/FL22601632,R10918685,FL22601632,800,1306,"LEE, Herbert - WW1 20900 - Army",3198014,R10918685
6,https://s3.amazonaws.com/anzac-project/R10918703/FL22603248,R10918703,FL22603248,800,1264,"LEE, Leslie - WW1 8/1538 - Army",3198104,R10918703
3,https://s3.amazonaws.com/anzac-project/R10919594/FL22600572,R10919594,FL22600572,800,1271,"LINDLEY, George Henry - WW1 6/2187 - Army",3199347,R10919594
2,https://s3.amazonaws.com/anzac-project/R10919544/FL10250670,R10919544,FL10250670,800,1250,"LIM, Thomas Edward - WW1 71608 - Army",3199135,R10919544
7,https://s3.amazonaws.com/anzac-project/R10919587/FL22620823,R10919587,FL22620823,800,631,"LINDBOM, Albert William - WW1 39440 - Army",3199313,R10919587
6,https://s3.amazonaws.com/anzac-project/R10918604/FL22598691,R10918604,FL22598691,800,1278,"LEDEZ, John Conway - WW1 12/2012 - Army",3197676,R10918604
57,https://s3.amazonaws.com/anzac-project/R10918642/FL22804331,R10918642,FL22804331,800,1323,"LEE, Derwent - WW1 24/2022 - Army",3197836,R10918642
10,https://s3.amazonaws.com/anzac-project/R10919501/FL22617120,R10919501,FL22617120,800,1271,"LIGHTEN, William - WW1 8/4165 - Army",3198942,R10919501
12,https://s3.amazonaws.com/anzac-project/R10918723/FL16429021,R10918723,FL16429021,800,656,"LEE, Roland Bernard - WW1 10/2205 - Army",3198178,R10918723
9,https://s3.amazonaws.com/anzac-project/R10919590/FL24324243,R10919590,FL24324243,800,628,"LINDEN, William Henry - WW1 10084 - Army",3199334,R10919590
19,https://s3.amazonaws.com/anzac-project/R10918737/FL22606984,R10918737,FL22606984,800,687,"LEE, William - WW1 70502 - Army",3198226,R10918737
3,https://s3.amazonaws.com/anzac-project/R10919527/FL22618819,R10919527,FL22618819,800,1283,"LILLEY, John Arthur - WW1 71083 - Army",3199058,R10919527
5,https://s3.amazonaws.com/anzac-project/R10918746/FL22601651,R10918746,FL22601651,800,1295,"LEE, William Joseph - WW1 70679 - Army",3198268,R10918746
13,https://s3.amazonaws.com/anzac-project/R10919476/FL22614036,R10919476,FL22614036,800,1308,"LIDDLE, Albert Edward - WW1 62685 - Army",3198839,R10919476
15,https://s3.amazonaws.com/anzac-project/R10919610/FL22603196,R10919610,FL22603196,800,620,"LINDSAY, Allen Hugh - WW1 23/1095 - Army",3199416,R10919610
3,https://s3.amazonaws.com/anzac-project/R10919066/FL22613443,R10919066,FL22613443,800,289,"LEONARD, Robert - WW1 N/N - Army",3198410,R10919066
15,https://s3.amazonaws.com/anzac-project/R10919075/FL22610702,R10919075,FL22610702,800,1287,"LEOPOLD, Alfred Hodson - WW1 88149 - Army",3198444,R10919075
8,https://s3.amazonaws.com/anzac-project/R10919176/FL22604491,R10919176,FL22604491,800,1273,"LETH, Robert - WW1 22524 - Army",3198715,R10919176
1,https://s3.amazonaws.com/anzac-project/R10918739/FL10439857,R10918739,FL10439857,800,1302,"LEE, William Alfred - WW1 59019 - Army",3198244,R10918739
7,https://s3.amazonaws.com/anzac-project/R10919152/FL22618066,R10919152,FL22618066,800,1298,"LESTER, George Stephen - WW1 51282 - Army",3198619,R10919152
4,https://s3.amazonaws.com/anzac-project/R10918755/FL22609262,R10918755,FL22609262,800,1277,"LEEDER, Gordon Stanley - WW1 22588 - Army",3198301,R10918755
31,https://s3.amazonaws.com/anzac-project/R10919542/FL22617413,R10919542,FL22617413,800,1292,"LILLY, Herbert Charles - WW1 61687 - Army",3199123,R10919542
2,https://s3.amazonaws.com/anzac-project/R10919497/FL22618043,R10919497,FL22618043,800,1275,"LIGHT, Herbert James - WW1 17803 - Army",3198920,R10919497
5,https://s3.amazonaws.com/anzac-project/R10919547/FL24317089,R10919547,FL24317089,800,1157,"LIMA, Norman John - WW1 57231 - Army",3199148,R10919547
23,https://s3.amazonaws.com/anzac-project/R10918696/FL22607613,R10918696,FL22607613,800,644,"LEE, John Henry - WW1 32020 - Army",3198066,R10918696
1,https://s3.amazonaws.com/anzac-project/R10918723/FL16429091,R10918723,FL16429091,800,1279,"LEE, Roland Bernard - WW1 10/2205 - Army",3198176,R10918723
2,https://s3.amazonaws.com/anzac-project/R10919527/FL22618816,R10919527,FL22618816,800,1285,"LILLEY, John Arthur - WW1 71083 - Army",3199057,R10919527
4,https://s3.amazonaws.com/anzac-project/R10919145/FL22597399,R10919145,FL22597399,800,1277,"LESTER, Alfred William - WW1 9/841 - Army",3198590,R10919145
10,https://s3.amazonaws.com/anzac-project/R10919497/FL22618053,R10919497,FL22618053,800,640,"LIGHT, Herbert James - WW1 17803 - Army",3198922,R10919497
1,https://s3.amazonaws.com/anzac-project/R10919188/FL22802922,R10919188,FL22802922,800,1272,"LETT, Harold William - WW1 11/2335 - Army",3198760,R10919188
1,https://s3.amazonaws.com/anzac-project/R10919603/FL22621196,R10919603,FL22621196,800,1270,"LINDSAY, Alexander - WW1 43661 - Army",3199388,R10919603
13,https://s3.amazonaws.com/anzac-project/R10919610/FL22603215,R10919610,FL22603215,800,628,"LINDSAY, Allen Hugh - WW1 23/1095 - Army",3199421,R10919610
16,https://s3.amazonaws.com/anzac-project/R10918619/FL22599385,R10918619,FL22599385,800,1276,"LEE, Alfred Charles Kenneth - WW1 46461 - Army",3197733,R10918619
15,https://s3.amazonaws.com/anzac-project/R10918633/FL22601944,R10918633,FL22601944,800,1259,"LEE, Bramwell Clifford - WW1 34575 - Army",3197796,R10918633
15,https://s3.amazonaws.com/anzac-project/R7824810/FL10479872,R7824810,FL10479872,800,1300,"TEMETE, Wiremu - WW1 60895 - Army",3197645,R7824810
1,https://s3.amazonaws.com/anzac-project/R10918714/FL18273305,R10918714,FL18273305,800,1276,"LEE, Reginald Gresley - WW1 20/18 - Army",3198140,R10918714
7,https://s3.amazonaws.com/anzac-project/R10918600/FL11275566,R10918600,FL11275566,800,1291,"LEDBROOK, Ernest Cecil - WW1 N/N - Army",3197656,R10918600
2,https://s3.amazonaws.com/anzac-project/R10919185/FL22596074,R10919185,FL22596074,800,1259,"LETHBRIDGE, Norman Macdonald - WW1 44853 - Army",3198748,R10919185
16,https://s3.amazonaws.com/anzac-project/R10918712/FL22604388,R10918712,FL22604388,800,1281,"LEE, Phillip Charles - WW1 76118 - Army",3198130,R10918712
8,https://s3.amazonaws.com/anzac-project/R10919099/FL22613626,R10919099,FL22613626,800,1037,"LE PROU, Emile Benjamin John - WW1 61686 - Army",3198537,R10919099
1,https://s3.amazonaws.com/anzac-project/R10919508/FL22616425,R10919508,FL22616425,800,1270,"LIGHTWOOD, Hugh Cecil - WW1 4/1951 - Army",3198986,R10919508
5,https://s3.amazonaws.com/anzac-project/R10919484/FL22616054,R10919484,FL22616054,800,1266,"LIDGARD, Roy - WW1 5/342 - Army",3198878,R10919484
2,https://s3.amazonaws.com/anzac-project/R10919484/FL22616067,R10919484,FL22616067,800,1271,"LIDGARD, Roy - WW1 5/342 - Army",3198880,R10919484
1,https://s3.amazonaws.com/anzac-project/R10919560/FL17484680,R10919560,FL17484680,800,1253,"LIMMER, Roy Allen - WW1 72672 - Army",3199193,R10919560
18,https://s3.amazonaws.com/anzac-project/R10919199/FL22600449,R10919199,FL22600449,800,1244,"LEPPER, De Lacy Thomas - WW1 21409 - Army",3198804,R10919199
34,https://s3.amazonaws.com/anzac-project/R10918753/FL10363162,R10918753,FL10363162,800,1280,"LEEDEN, Alexander Gordon - WW1 4/1516 - Army",3198296,R10918753
1,https://s3.amazonaws.com/anzac-project/R10918679/FL22600995,R10918679,FL22600995,800,1272,"LEE, Harold William - WW1 17987 - Army",3197991,R10918679
10,https://s3.amazonaws.com/anzac-project/R10919077/FL22615119,R10919077,FL22615119,800,645,"LE PETIT, Ernest Gladstone - WW1 72888 - Army",3198450,R10919077
37,https://s3.amazonaws.com/anzac-project/R10918708/FL10237961,R10918708,FL10237961,800,1260,"LEE, Louis Charles - WW1 8/1539 - Army",3198114,R10918708
2,https://s3.amazonaws.com/anzac-project/R10919479/FL22614237,R10919479,FL22614237,800,1282,"LIDDLE, James - WW1 61070 - Army",3198855,R10919479
23,https://s3.amazonaws.com/anzac-project/R10918703/FL22603227,R10918703,FL22603227,800,1282,"LEE, Leslie - WW1 8/1538 - Army",3198101,R10918703
15,https://s3.amazonaws.com/anzac-project/R10918636/FL18774055,R10918636,FL18774055,800,1266,"LEE, Charles Richard - WW1 10/1278 - Army",3197814,R10918636
21,https://s3.amazonaws.com/anzac-project/R10919070/FL22609612,R10919070,FL22609612,800,622,"LEONARD, Thomas - WW1 7/2250 - Army",3198430,R10919070
27,https://s3.amazonaws.com/anzac-project/R10918681/FL22606211,R10918681,FL22606211,800,654,"LEE, Harry George - WW1 48971 - Army",3197998,R10918681
19,https://s3.amazonaws.com/anzac-project/R10918693/FL22607317,R10918693,FL22607317,800,491,"LEE, John - WW1 23/808, 1/304 - Army",3198055,R10918693
1,https://s3.amazonaws.com/anzac-project/R10918686/FL22605771,R10918686,FL22605771,800,1278,"LEE, Herbert Henry - WW1 80950 - Army",3198019,R10918686
5,https://s3.amazonaws.com/anzac-project/R10918705/FL22607760,R10918705,FL22607760,800,646,"LEE, Leslie James - WW1 10/1321 - Army",3198107,R10918705
1,https://s3.amazonaws.com/anzac-project/R10919575/FL22599969,R10919575,FL22599969,800,1268,"LINCOLN, Norman Harold - WW1 18350 - Army",3199270,R10919575
5,https://s3.amazonaws.com/anzac-project/R10918664/FL22600171,R10918664,FL22600171,800,1272,"LEE, Frederick Lloyd - WW1 28502 - Army",3197926,R10918664
5,https://s3.amazonaws.com/anzac-project/R10918710/FL10532139,R10918710,FL10532139,800,1250,"LEE, Otto - WW1 121032 - Army",3198123,R10918710
2,https://s3.amazonaws.com/anzac-project/R10919137/FL22618802,R10919137,FL22618802,800,1262,"LESLIE, William Arthur - WW1 12051 - Army",3198550,R10919137
17,https://s3.amazonaws.com/anzac-project/R10919166/FL22598139,R10919166,FL22598139,800,1254,"LEPPER, Ernest Arthur Horris - WW1 47443 - Army",3198678,R10919166
14,https://s3.amazonaws.com/anzac-project/R10919485/FL22615223,R10919485,FL22615223,800,632,"LIDSTONE, Sydney Elliott Timewell - WW1 3/3917 - Army",3198887,R10919485
13,https://s3.amazonaws.com/anzac-project/R10919542/FL22617418,R10919542,FL22617418,800,671,"LILLY, Herbert Charles - WW1 61687 - Army",3199117,R10919542
6,https://s3.amazonaws.com/anzac-project/R10918609/FL10278838,R10918609,FL10278838,800,1251,"LAWRENCE, John Marshall - WW1 20365 - Army",3197696,R10918609
21,https://s3.amazonaws.com/anzac-project/R10919571/FL24323097,R10919571,FL24323097,800,1265,"LINCOLN, Frederick James Docker - WW1 18536 - Army",3199248,R10919571
19,https://s3.amazonaws.com/anzac-project/R10918648/FL22599907,R10918648,FL22599907,800,1289,"LEE, Emerson - WW1 24027 - Army",3197859,R10918648
1,https://s3.amazonaws.com/anzac-project/R10918651/FL22599268,R10918651,FL22599268,800,1272,"LEE, Ernest Walter - WW1 71813 - Army",3197873,R10918651
2,https://s3.amazonaws.com/anzac-project/R10919069/FL11435235,R10919069,FL11435235,800,1250,"LEONARD, Sidney Lionel - WW1 3/1173 - Army",3198421,R10919069
1,https://s3.amazonaws.com/anzac-project/R10919596/FL22601067,R10919596,FL22601067,800,1269,"LINDON, Daniel - WW1 26283 - Army",3199354,R10919596
1,https://s3.amazonaws.com/anzac-project/R10918740/FL11113822,R10918740,FL11113822,800,1250,"LEE, William Austin - WW1 41583 - Army",3198247,R10918740
25,https://s3.amazonaws.com/anzac-project/R10919600/FL17268091,R10919600,FL17268091,800,661,"LINDSAY, Alan Crawford - WW1 4/218a - Army",3199375,R10919600
15,https://s3.amazonaws.com/anzac-project/R10919154/FL22605605,R10919154,FL22605605,800,666,"LESTER, Harry - WW1 23/190 - Army",3198628,R10919154
11,https://s3.amazonaws.com/anzac-project/R10919171/FL22615699,R10919171,FL22615699,800,1282,"LETCHFORD, Frederick - WW1 11/70 - Army",3198691,R10919171
1,https://s3.amazonaws.com/anzac-project/R10919531/FL24316722,R10919531,FL24316722,800,1268,"LILLEY, Martin - WW1 27528 - Army",3199076,R10919531
29,https://s3.amazonaws.com/anzac-project/R10919620/FL22618461,R10919620,FL22618461,800,1296,"LINDSAY, Donald - WW1 17/112 - Army",3199465,R10919620
22,https://s3.amazonaws.com/anzac-project/R10918673/FL22604313,R10918673,FL22604313,800,1282,"LEE, George William Curtis - WW1 68119 - Army",3197964,R10918673
2,https://s3.amazonaws.com/anzac-project/R10919537/FL9983587,R10919537,FL9983587,800,1268,"LILLIQUIST, Francis George - WW1 18678 - Army",3199099,R10919537
2,https://s3.amazonaws.com/anzac-project/R10919078/FL22609983,R10919078,FL22609983,800,1264,"LE PETIT, Edward George - WW1 17083 - Army",3198452,R10919078
6,https://s3.amazonaws.com/anzac-project/R10919139/FL10346274,R10919139,FL10346274,800,289,"LESLIE, William Frederick - WW1 24/214 - Army",3198567,R10919139
17,https://s3.amazonaws.com/anzac-project/R10919074/FL22614853,R10919074,FL22614853,800,645,"LEOPOLD, Albert George William - WW1 6/3070 - Army",3198443,R10919074
15,https://s3.amazonaws.com/anzac-project/R10919505/FL22616883,R10919505,FL22616883,800,661,"LIGHTFOOT, Thomas Rowse - WW1 58687 - Army",3198969,R10919505
16,https://s3.amazonaws.com/anzac-project/R10918620/FL22599176,R10918620,FL22599176,800,1300,"LEE, Alfred Edward - WW1 7/738 - Army",3197740,R10918620
1,https://s3.amazonaws.com/anzac-project/R10919477/FL17195024,R10919477,FL17195024,800,1265,"LIDDLE, Charles William - WW1 26639 - Army",3198841,R10919477
7,https://s3.amazonaws.com/anzac-project/R10918749/FL22607640,R10918749,FL22607640,800,547,"LEECE, Marsden Edward - WW1 59827 - Army",3198276,R10918749
36,https://s3.amazonaws.com/anzac-project/R10918761/FL12446017,R10918761,FL12446017,800,646,"LEEF, George - WW1 20715 - Army",3198329,R10918761
2,https://s3.amazonaws.com/anzac-project/R10919067/FL22609326,R10919067,FL22609326,800,1263,"LEONARD, Robert Cecil - WW1 10/3164 - Army",3198411,R10919067
5,https://s3.amazonaws.com/anzac-project/R10919135/FL22801719,R10919135,FL22801719,800,628,"LESLIE, William - WW1 8/3670 - Army",3198545,R10919135
15,https://s3.amazonaws.com/anzac-project/R10919551/FL10226955,R10919551,FL10226955,800,1265,"LIMBRICK, Edward Loosemore - WW1 30242 - Army",3199163,R10919551
1,https://s3.amazonaws.com/anzac-project/R10918622/FL22600027,R10918622,FL22600027,800,1272,"LEE, Alfred William - WW1 12/572 - Army",3197747,R10918622
23,https://s3.amazonaws.com/anzac-project/R10919594/FL22600569,R10919594,FL22600569,800,649,"LINDLEY, George Henry - WW1 6/2187 - Army",3199348,R10919594
2,https://s3.amazonaws.com/anzac-project/R10919490/FL22613735,R10919490,FL22613735,800,1269,"LEWIS, Charles Leslie - WW1 4/2097 - Army",3198896,R10919490
