order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
1,https://s3.amazonaws.com/anzac-project/R21003203/FL24041861,R21003203,FL24041861,800,1318,"FITZGERALD, Edgar Walter - WW1 N/N - Army",3133882,R21003203
11,https://s3.amazonaws.com/anzac-project/R21003216/FL14419304,R21003216,FL14419304,800,1269,"FITZGERALD, Richard Gerald - WW1 11/1792 - Army",3134007,R21003216
35,https://s3.amazonaws.com/anzac-project/R21003276/FL14831957,R21003276,FL14831957,800,492,"FITZGERALD, Thomas Robert David - WW1 6/4605 - Army",3134588,R21003276
12,https://s3.amazonaws.com/anzac-project/R21003290/FL15008045,R21003290,FL15008045,800,1280,"FITZPATRICK, John Walter - WW1 86991 - Army",3134747,R21003290
9,https://s3.amazonaws.com/anzac-project/R21004064/FL14975566,R21004064,FL14975566,800,658,"FORD, Spencer - WW1 8/2910 - Army",3135205,R21004064
19,https://s3.amazonaws.com/anzac-project/R21003299/FL14886366,R21003299,FL14886366,800,500,"FITZPATRICK, Charles William - WW1 62534 - Army",3134857,R21003299
2,https://s3.amazonaws.com/anzac-project/R21003325/FL11924981,R21003325,FL11924981,800,1250,"FITZPATRICK, William Thomas - WW1 N/N - Army",3135111,R21003325
12,https://s3.amazonaws.com/anzac-project/R21003309/FL14893034,R21003309,FL14893034,800,1279,"FITZPATRICK, James Arthur - WW1 71560 - Army",3134965,R21003309
17,https://s3.amazonaws.com/anzac-project/R21003227/FL14826624,R21003227,FL14826624,800,1286,"FITZGERALD, John Patrick - WW1 33240 - Army",3134115,R21003227
13,https://s3.amazonaws.com/anzac-project/R21003259/FL14419917,R21003259,FL14419917,800,1038,"FITZHERBERT, Norman - WW1 46013 - Army",3134409,R21003259
10,https://s3.amazonaws.com/anzac-project/R20999992/FL13788417,R20999992,FL13788417,800,1265,"EAST, Arthur William - WW1 60589 - Army",3133759,R20999992
49,https://s3.amazonaws.com/anzac-project/R21003252/FL11360047,R21003252,FL11360047,800,1293,"FITZGIBBONS, Henry James - WW1 12/1854 - Army",3134378,R21003252
8,https://s3.amazonaws.com/anzac-project/R21003249/FL14416779,R21003249,FL14416779,800,653,"FITZGIBBON, Matthew - WW1 14964 - Army",3134318,R21003249
8,https://s3.amazonaws.com/anzac-project/R21003321/FL14832348,R21003321,FL14832348,800,1284,"FITZPATRICK, Charles Augustus - WW1 8/1979 - Army",3135073,R21003321
11,https://s3.amazonaws.com/anzac-project/R21004063/FL9868382,R21004063,FL9868382,800,1272,"FORD, Robert Murry - WW1 32318 - Army",3135186,R21004063
33,https://s3.amazonaws.com/anzac-project/R21003259/FL14419921,R21003259,FL14419921,800,1287,"FITZHERBERT, Norman - WW1 46013 - Army",3134411,R21003259
12,https://s3.amazonaws.com/anzac-project/R21003224/FL14826852,R21003224,FL14826852,800,705,"FITZGERALD, Ernest James - WW1 62285 - Army",3134079,R21003224
4,https://s3.amazonaws.com/anzac-project/R21003298/FL15008890,R21003298,FL15008890,800,1250,"FITZPATRICK, Thomas - WW1 39205 - Army",3134845,R21003298
3,https://s3.amazonaws.com/anzac-project/R21004071/FL14978321,R21004071,FL14978321,800,1250,"FORD, Thomas William - WW1 47625 - Army",3135250,R21004071
12,https://s3.amazonaws.com/anzac-project/R21003210/FL14822573,R21003210,FL14822573,800,1269,"FITZGERALD, Patrick Gregory - WW1 6/1842 - Army",3133934,R21003210
14,https://s3.amazonaws.com/anzac-project/R21003250/FL14418392,R21003250,FL14418392,800,500,"FITZGIBBONS, Arthur - WW1 31835 - Army",3134336,R21003250
14,https://s3.amazonaws.com/anzac-project/R21003275/FL14830515,R21003275,FL14830515,800,1278,"FITZGERALD, Thomas David - WW1 N/N - Army",3134569,R21003275
15,https://s3.amazonaws.com/anzac-project/R21004114/FL15004459,R21004114,FL15004459,800,1284,"FORDHAM, Roland Cordner - WW1 32316 - Army",3135673,R21004114
12,https://s3.amazonaws.com/anzac-project/R21003285/FL15007724,R21003285,FL15007724,800,1276,"FITZGERALD, Thomas - WW1 8/4122 - Army",3134702,R21003285
10,https://s3.amazonaws.com/anzac-project/R21004095/FL14991511,R21004095,FL14991511,800,1283,"FORMAN, Marshal John - WW1 N/N - Army",3135531,R21004095
24,https://s3.amazonaws.com/anzac-project/R21003227/FL14826615,R21003227,FL14826615,800,1268,"FITZGERALD, John Patrick - WW1 33240 - Army",3134110,R21003227
5,https://s3.amazonaws.com/anzac-project/R21003264/FL10768209,R21003264,FL10768209,800,1250,"FITZGERALD, John - WW1 11/1546 - Army",3134466,R21003264
20,https://s3.amazonaws.com/anzac-project/R21003296/FL14883373,R21003296,FL14883373,800,1333,"FITZPATRICK, Patrick - WW1 65167 - Army",3134812,R21003296
16,https://s3.amazonaws.com/anzac-project/R21003274/FL14830854,R21003274,FL14830854,800,1262,"FITZGERALD, Thomas Brandon - WW1 19/83 - Army",3134562,R21003274
6,https://s3.amazonaws.com/anzac-project/R21003286/FL15015914,R21003286,FL15015914,800,677,"FITZPATRICK, John Bernard - WW1 64049 - Army",3134713,R21003286
40,https://s3.amazonaws.com/anzac-project/R21003306/FL14889887,R21003306,FL14889887,800,1234,"FITZPATRICK, George Ernest - WW1 6/3317 - Army",3134934,R21003306
25,https://s3.amazonaws.com/anzac-project/R21003274/FL14830865,R21003274,FL14830865,800,1281,"FITZGERALD, Thomas Brandon - WW1 19/83 - Army",3134564,R21003274
11,https://s3.amazonaws.com/anzac-project/R21004066/FL14977501,R21004066,FL14977501,800,500,"FORD, Sydney Reuben - WW1 24/147 - Army",3135221,R21004066
11,https://s3.amazonaws.com/anzac-project/R21003311/FL15010889,R21003311,FL15010889,800,970,"FITZPATRICK, John - WW1 8/574 - Army",3134987,R21003311
3,https://s3.amazonaws.com/anzac-project/R21003200/FL14885538,R21003200,FL14885538,800,1250,"FITZGERALD, David Francis - WW1 64481 - Army",3133854,R21003200
10,https://s3.amazonaws.com/anzac-project/R21003239/FL14829427,R21003239,FL14829427,800,648,"FITZGERALD, William John - WW1 58501 - Army",3134231,R21003239
6,https://s3.amazonaws.com/anzac-project/R21004064/FL14975521,R21004064,FL14975521,800,1250,"FORD, Spencer - WW1 8/2910 - Army",3135198,R21004064
63,https://s3.amazonaws.com/anzac-project/R21003296/FL14883387,R21003296,FL14883387,800,1258,"FITZPATRICK, Patrick - WW1 65167 - Army",3134818,R21003296
16,https://s3.amazonaws.com/anzac-project/R21003303/FL15010101,R21003303,FL15010101,800,1294,"FITZPATRICK, Edward - WW1 39203 - Army",3134905,R21003303
6,https://s3.amazonaws.com/anzac-project/R21004077/FL14988471,R21004077,FL14988471,800,1250,"FOREMAN, Francis Roy - WW1 20915 - Army",3135296,R21004077
21,https://s3.amazonaws.com/anzac-project/R21003235/FL14829341,R21003235,FL14829341,800,1268,"FITZGERALD, William - WW1 47188 - Army",3134174,R21003235
21,https://s3.amazonaws.com/anzac-project/R21004091/FL14987158,R21004091,FL14987158,800,1280,"FORMAN, Edward - WW1 68816 - Army",3135459,R21004091
23,https://s3.amazonaws.com/anzac-project/R21003252/FL11359937,R21003252,FL11359937,800,275,"FITZGIBBONS, Henry James - WW1 12/1854 - Army",3134349,R21003252
29,https://s3.amazonaws.com/anzac-project/R21003268/FL9982890,R21003268,FL9982890,800,1269,"FITZGERALD, John Garrett - WW1 2/2820 - Army",3134509,R21003268
25,https://s3.amazonaws.com/anzac-project/R21004064/FL14975515,R21004064,FL14975515,800,1285,"FORD, Spencer - WW1 8/2910 - Army",3135193,R21004064
2,https://s3.amazonaws.com/anzac-project/R20999997/FL13786173,R20999997,FL13786173,800,1250,"ECKFORD, Charles Alexander - WW1 33709 - Army",3133829,R20999997
58,https://s3.amazonaws.com/anzac-project/R21003296/FL14883384,R21003296,FL14883384,800,1258,"FITZPATRICK, Patrick - WW1 65167 - Army",3134817,R21003296
16,https://s3.amazonaws.com/anzac-project/R21003276/FL14831945,R21003276,FL14831945,800,1247,"FITZGERALD, Thomas Robert David - WW1 6/4605 - Army",3134583,R21003276
4,https://s3.amazonaws.com/anzac-project/R21003305/FL9991234,R21003305,FL9991234,800,620,"FITZPATRICK, Frederick Daniel - WW1 24/2192 - Army",3134927,R21003305
23,https://s3.amazonaws.com/anzac-project/R21003268/FL9982884,R21003268,FL9982884,800,1306,"FITZGERALD, John Garrett - WW1 2/2820 - Army",3134505,R21003268
21,https://s3.amazonaws.com/anzac-project/R21003299/FL14886381,R21003299,FL14886381,800,1318,"FITZPATRICK, Charles William - WW1 62534 - Army",3134863,R21003299
24,https://s3.amazonaws.com/anzac-project/R21003216/FL14419303,R21003216,FL14419303,800,1293,"FITZGERALD, Richard Gerald - WW1 11/1792 - Army",3134006,R21003216
7,https://s3.amazonaws.com/anzac-project/R21004079/FL14991021,R21004079,FL14991021,800,1282,"FOREMAN, George James - WW1 61592 - Army",3135327,R21004079
16,https://s3.amazonaws.com/anzac-project/R21003252/FL11360030,R21003252,FL11360030,800,1250,"FITZGIBBONS, Henry James - WW1 12/1854 - Army",3134368,R21003252
25,https://s3.amazonaws.com/anzac-project/R21003281/FL15017600,R21003281,FL15017600,800,683,"FITZGIBBON, David - WW1 3/577 - Army",3134671,R21003281
10,https://s3.amazonaws.com/anzac-project/R21003313/FL10476487,R21003313,FL10476487,800,1281,"FITZMAURICE, George Henry - WW1 64198 - Army",3134999,R21003313
15,https://s3.amazonaws.com/anzac-project/R21003329/FL11927383,R21003329,FL11927383,800,1289,"FITZSIMONS, Thomas George - WW1 13322 - Army",3135143,R21003329
6,https://s3.amazonaws.com/anzac-project/R21003296/FL14883383,R21003296,FL14883383,800,1253,"FITZPATRICK, Patrick - WW1 65167 - Army",3134816,R21003296
11,https://s3.amazonaws.com/anzac-project/R21004099/FL14997476,R21004099,FL14997476,800,503,"FORREST, Alexander John - WW1 86101 - Army",3135580,R21004099
11,https://s3.amazonaws.com/anzac-project/R21003214/FL14416817,R21003214,FL14416817,800,617,"FITZGERALD, Ralph - WW1 24/1657 - Army",3133973,R21003214
1,https://s3.amazonaws.com/anzac-project/R21003279/FL14831799,R21003279,FL14831799,800,1250,"FITZGERALD, William - WW1 54343 - Army",3134622,R21003279
18,https://s3.amazonaws.com/anzac-project/R21004077/FL14988490,R21004077,FL14988490,800,644,"FOREMAN, Francis Roy - WW1 20915 - Army",3135307,R21004077
25,https://s3.amazonaws.com/anzac-project/R21003252/FL11359978,R21003252,FL11359978,800,643,"FITZGIBBONS, Henry James - WW1 12/1854 - Army",3134356,R21003252
26,https://s3.amazonaws.com/anzac-project/R21004063/FL9868378,R21004063,FL9868378,800,1277,"FORD, Robert Murry - WW1 32318 - Army",3135184,R21004063
39,https://s3.amazonaws.com/anzac-project/R21003276/FL14831935,R21003276,FL14831935,800,1300,"FITZGERALD, Thomas Robert David - WW1 6/4605 - Army",3134578,R21003276
2,https://s3.amazonaws.com/anzac-project/R21003220/FL11101176,R21003220,FL11101176,800,1250,"FITZGERALD, Robert - WW1 52595 - Army",3134047,R21003220
22,https://s3.amazonaws.com/anzac-project/R21004087/FL14988078,R21004087,FL14988078,800,1284,"FORKERT, Charles - WW1 42315 - Army",3135425,R21004087
3,https://s3.amazonaws.com/anzac-project/R21003205/FL17374554,R21003205,FL17374554,800,1268,"FITZGERALD, Edward - WW1 4/728 - Army",3133898,R21003205
6,https://s3.amazonaws.com/anzac-project/R21003243/FL14829505,R21003243,FL14829505,800,627,"FITZGERALD, Michael Joseph - WW1 N/N - Army",3134254,R21003243
13,https://s3.amazonaws.com/anzac-project/R21003310/FL11098070,R21003310,FL11098070,800,1286,"FITZPATRICK, Jeremiah - WW1 10/968 - Army",3134983,R21003310
3,https://s3.amazonaws.com/anzac-project/R21003282/FL14831538,R21003282,FL14831538,800,1250,"FITZGIBBON, Edward - WW1 55467 - Army",3134676,R21003282
11,https://s3.amazonaws.com/anzac-project/R21003236/FL14830609,R21003236,FL14830609,800,1250,"FITZGERALD, William Edward - WW1 12/1206 - Army",3134191,R21003236
15,https://s3.amazonaws.com/anzac-project/R21004086/FL14988557,R21004086,FL14988557,800,1312,"FOREMAN, Robert George - WW1 41772 - Army",3135417,R21004086
4,https://s3.amazonaws.com/anzac-project/R20999991/FL13274312,R20999991,FL13274312,800,1250,"EDDY, Richard - WW1 23/414 - Army",3133751,R20999991
16,https://s3.amazonaws.com/anzac-project/R20999996/FL13781551,R20999996,FL13781551,800,1258,"ECKERSLEY, Charles Henry - WW1 50143 - Army",3133802,R20999996
53,https://s3.amazonaws.com/anzac-project/R21003252/FL11360045,R21003252,FL11360045,800,1278,"FITZGIBBONS, Henry James - WW1 12/1854 - Army",3134377,R21003252
23,https://s3.amazonaws.com/anzac-project/R21003200/FL14885474,R21003200,FL14885474,800,474,"FITZGERALD, David Francis - WW1 64481 - Army",3133844,R21003200
3,https://s3.amazonaws.com/anzac-project/R21004118/FL15010995,R21004118,FL15010995,800,288,"FORDYCE, Alexander - WW1 N/N - Army",3135737,R21004118
6,https://s3.amazonaws.com/anzac-project/R21003220/FL11101302,R21003220,FL11101302,800,1230,"FITZGERALD, Robert - WW1 52595 - Army",3134048,R21003220
9,https://s3.amazonaws.com/anzac-project/R21003260/FL14420460,R21003260,FL14420460,800,1285,"FITZJOHN, John Samuel - WW1 86705 - Army",3134426,R21003260
16,https://s3.amazonaws.com/anzac-project/R21003297/FL14884914,R21003297,FL14884914,800,639,"FITZPATRICK, Thomas - WW1 8/4123 - Army",3134826,R21003297
31,https://s3.amazonaws.com/anzac-project/R21003216/FL14419194,R21003216,FL14419194,800,1253,"FITZGERALD, Richard Gerald - WW1 11/1792 - Army",3133996,R21003216
12,https://s3.amazonaws.com/anzac-project/R21003281/FL15017526,R21003281,FL15017526,800,312,"FITZGIBBON, David - WW1 3/577 - Army",3134651,R21003281
31,https://s3.amazonaws.com/anzac-project/R21004063/FL9868375,R21004063,FL9868375,800,1282,"FORD, Robert Murry - WW1 32318 - Army",3135183,R21004063
11,https://s3.amazonaws.com/anzac-project/R21004104/FL15004926,R21004104,FL15004926,800,642,"FORREST, Ernest Albert - WW1 60098 - Army",3135615,R21004104
10,https://s3.amazonaws.com/anzac-project/R21003264/FL10768221,R21003264,FL10768221,800,1263,"FITZGERALD, John - WW1 11/1546 - Army",3134470,R21003264
11,https://s3.amazonaws.com/anzac-project/R21003277/FL14831177,R21003277,FL14831177,800,1018,"FITZGERALD, Wilfred - WW1 55739 - Army",3134601,R21003277
11,https://s3.amazonaws.com/anzac-project/R21004069/FL14976994,R21004069,FL14976994,800,1290,"FORD, Thomas Herbert - WW1 57416 - Army",3135229,R21004069
2,https://s3.amazonaws.com/anzac-project/R21003285/FL15007733,R21003285,FL15007733,800,1250,"FITZGERALD, Thomas - WW1 8/4122 - Army",3134706,R21003285
23,https://s3.amazonaws.com/anzac-project/R21004117/FL15010344,R21004117,FL15010344,800,1285,"FORDHAM, William Ernest - WW1 9/1836 - Army",3135718,R21004117
6,https://s3.amazonaws.com/anzac-project/R21004086/FL14988542,R21004086,FL14988542,800,627,"FOREMAN, Robert George - WW1 41772 - Army",3135411,R21004086
12,https://s3.amazonaws.com/anzac-project/R21004061/FL11092975,R21004061,FL11092975,800,640,"FORD, Robert Emmet - WW1 18983 - Army",3135164,R21004061
18,https://s3.amazonaws.com/anzac-project/R21004079/FL14991034,R21004079,FL14991034,800,1268,"FOREMAN, George James - WW1 61592 - Army",3135332,R21004079
6,https://s3.amazonaws.com/anzac-project/R21003325/FL11925022,R21003325,FL11925022,800,1250,"FITZPATRICK, William Thomas - WW1 N/N - Army",3135112,R21003325
12,https://s3.amazonaws.com/anzac-project/R20999997/FL13786097,R20999997,FL13786097,800,657,"ECKFORD, Charles Alexander - WW1 33709 - Army",3133813,R20999997
9,https://s3.amazonaws.com/anzac-project/R20999993/FL13816444,R20999993,FL13816444,800,1240,"EASTON, Charles Ernest - WW1 76270 - Army",3133766,R20999993
13,https://s3.amazonaws.com/anzac-project/R21004078/FL14990540,R21004078,FL14990540,800,492,"FOREMAN, Frederick - WW1 37795 - Army",3135318,R21004078
8,https://s3.amazonaws.com/anzac-project/R21004081/FL14994415,R21004081,FL14994415,800,641,"FOREMAN, Harold Jubilee - WW1 65656 - Army",3135356,R21004081
17,https://s3.amazonaws.com/anzac-project/R21003229/FL14827471,R21003229,FL14827471,800,1264,"FITZGERALD, John Thomas - WW1 63323 - Army",3134127,R21003229
10,https://s3.amazonaws.com/anzac-project/R21003306/FL14889815,R21003306,FL14889815,800,1250,"FITZPATRICK, George Ernest - WW1 6/3317 - Army",3134929,R21003306
27,https://s3.amazonaws.com/anzac-project/R21004117/FL15010358,R21004117,FL15010358,800,1285,"FORDHAM, William Ernest - WW1 9/1836 - Army",3135728,R21004117
6,https://s3.amazonaws.com/anzac-project/R21004082/FL14996960,R21004082,FL14996960,800,1250,"FOREMAN, Henry Thomas - WW1 6/3318 - Army",3135363,R21004082
13,https://s3.amazonaws.com/anzac-project/R21004085/FL10508738,R21004085,FL10508738,800,1279,"FOREMAN, John Foster - WW1 10/2940 - Army",3135407,R21004085
18,https://s3.amazonaws.com/anzac-project/R21004060/FL10343530,R21004060,FL10343530,800,651,"FORD, Richard Edwin - WW1 26592 - Army",3135163,R21004060
4,https://s3.amazonaws.com/anzac-project/R21003292/FL14885287,R21003292,FL14885287,800,646,"FITZPATRICK, Joseph Michael - WW1 42490 - Army",3134765,R21003292
37,https://s3.amazonaws.com/anzac-project/R21003281/FL15017567,R21003281,FL15017567,800,1250,"FITZGIBBON, David - WW1 3/577 - Army",3134659,R21003281
5,https://s3.amazonaws.com/anzac-project/R21003256/FL16803671,R21003256,FL16803671,800,591,"FITZHERBERT, Arthur Richard - WW1 7/1724 - Army",3134406,R21003256
11,https://s3.amazonaws.com/anzac-project/R21003295/FL11452772,R21003295,FL11452772,800,677,"FITZPATRICK, Michael Bernard - WW1 39468 - Army",3134789,R21003295
14,https://s3.amazonaws.com/anzac-project/R21003240/FL14999723,R21003240,FL14999723,800,1286,"FITZGERALD, William Joseph - WW1 64892 - Army",3134232,R21003240
2,https://s3.amazonaws.com/anzac-project/R21004089/FL14993406,R21004089,FL14993406,800,1250,"FORLONG, Gordon - WW1 74939 - Army",3135445,R21004089
9,https://s3.amazonaws.com/anzac-project/R21003309/FL14893047,R21003309,FL14893047,800,272,"FITZPATRICK, James Arthur - WW1 71560 - Army",3134972,R21003309
2,https://s3.amazonaws.com/anzac-project/R21004082/FL14997013,R21004082,FL14997013,800,1250,"FOREMAN, Henry Thomas - WW1 6/3318 - Army",3135366,R21004082
7,https://s3.amazonaws.com/anzac-project/R21003260/FL14420486,R21003260,FL14420486,800,1280,"FITZJOHN, John Samuel - WW1 86705 - Army",3134430,R21003260
35,https://s3.amazonaws.com/anzac-project/R21004084/FL15001133,R21004084,FL15001133,800,1261,"FOREMAN, James William - WW1 24/1045 - Army",3135398,R21004084
19,https://s3.amazonaws.com/anzac-project/R20999997/FL13786090,R20999997,FL13786090,800,755,"ECKFORD, Charles Alexander - WW1 33709 - Army",3133808,R20999997
4,https://s3.amazonaws.com/anzac-project/R21004101/FL15001372,R21004101,FL15001372,800,1280,"FORREST, Charles - WW1 91679 - Army",3135592,R21004101
8,https://s3.amazonaws.com/anzac-project/R21003212/FL14823648,R21003212,FL14823648,800,1263,"FITZGERALD, Percy John - WW1 66536 - Army",3133946,R21003212
5,https://s3.amazonaws.com/anzac-project/R21003278/FL14831852,R21003278,FL14831852,800,1250,"FITZGERALD, William - WW1 9/580 - Army",3134619,R21003278
18,https://s3.amazonaws.com/anzac-project/R20999994/FL13818020,R20999994,FL13818020,800,633,"EASTON, David - WW1 45676 - Army",3133782,R20999994
2,https://s3.amazonaws.com/anzac-project/R21004091/FL14987291,R21004091,FL14987291,800,1250,"FORMAN, Edward - WW1 68816 - Army",3135470,R21004091
11,https://s3.amazonaws.com/anzac-project/R21004100/FL14998902,R21004100,FL14998902,800,1240,"FORREST, Andrew Frederick - WW1 21813 - Army",3135581,R21004100
9,https://s3.amazonaws.com/anzac-project/R20999992/FL13788409,R20999992,FL13788409,800,644,"EAST, Arthur William - WW1 60589 - Army",3133755,R20999992
1,https://s3.amazonaws.com/anzac-project/R21003263/FL14830305,R21003263,FL14830305,800,1250,"FITZGERALD, Patrick Cyril - WW1 79135 - Army",3134459,R21003263
