order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
6,https://s3.amazonaws.com/anzac-project/R10922611/FL9947029,R10922611,FL9947029,700,1094,"McCALLUM, Peter",995242,298
7,https://s3.amazonaws.com/anzac-project/R10922611/FL9947030,R10922611,FL9947030,700,1094,"McCALLUM, Peter",995243,298
8,https://s3.amazonaws.com/anzac-project/R10922611/FL9947040,R10922611,FL9947040,700,1094,"McCALLUM, Peter",995244,298
9,https://s3.amazonaws.com/anzac-project/R10922611/FL9947050,R10922611,FL9947050,700,558,"McCALLUM, Peter",995245,298
10,https://s3.amazonaws.com/anzac-project/R10922611/FL9947025,R10922611,FL9947025,700,558,"McCALLUM, Peter",995246,298
11,https://s3.amazonaws.com/anzac-project/R10922611/FL9947017,R10922611,FL9947017,700,558,"McCALLUM, Peter",995247,298
12,https://s3.amazonaws.com/anzac-project/R10922611/FL9947044,R10922611,FL9947044,700,558,"McCALLUM, Peter",995248,298
13,https://s3.amazonaws.com/anzac-project/R10922611/FL9947033,R10922611,FL9947033,700,169,"McCALLUM, Peter",995249,298
14,https://s3.amazonaws.com/anzac-project/R10922611/FL9947054,R10922611,FL9947054,700,1126,"McCALLUM, Peter",995250,298
15,https://s3.amazonaws.com/anzac-project/R10922611/FL9947047,R10922611,FL9947047,700,1129,"McCALLUM, Peter",995251,298
16,https://s3.amazonaws.com/anzac-project/R10922611/FL9947013,R10922611,FL9947013,700,563,"McCALLUM, Peter",995252,298
17,https://s3.amazonaws.com/anzac-project/R10922611/FL9947048,R10922611,FL9947048,700,580,"McCALLUM, Peter",995253,298
18,https://s3.amazonaws.com/anzac-project/R10922611/FL9947022,R10922611,FL9947022,700,1122,"McCALLUM, Peter",995254,298
19,https://s3.amazonaws.com/anzac-project/R10922611/FL9947049,R10922611,FL9947049,700,581,"McCALLUM, Peter",995255,298
20,https://s3.amazonaws.com/anzac-project/R10922611/FL9947041,R10922611,FL9947041,700,1117,"McCALLUM, Peter",995256,298
21,https://s3.amazonaws.com/anzac-project/R10922611/FL9947031,R10922611,FL9947031,700,1118,"McCALLUM, Peter",995257,298
22,https://s3.amazonaws.com/anzac-project/R10922611/FL9947018,R10922611,FL9947018,700,562,"McCALLUM, Peter",995258,298
23,https://s3.amazonaws.com/anzac-project/R10922611/FL9947055,R10922611,FL9947055,700,1132,"McCALLUM, Peter",995259,298
24,https://s3.amazonaws.com/anzac-project/R10922611/FL9947019,R10922611,FL9947019,700,565,"McCALLUM, Peter",995260,298
25,https://s3.amazonaws.com/anzac-project/R10922611/FL9947042,R10922611,FL9947042,700,567,"McCALLUM, Peter",995261,298
26,https://s3.amazonaws.com/anzac-project/R10922611/FL9947034,R10922611,FL9947034,700,1108,"McCALLUM, Peter",995262,298
27,https://s3.amazonaws.com/anzac-project/R10922611/FL9947052,R10922611,FL9947052,700,570,"McCALLUM, Peter",995263,298
28,https://s3.amazonaws.com/anzac-project/R10922611/FL9947024,R10922611,FL9947024,700,1114,"McCALLUM, Peter",995264,298
29,https://s3.amazonaws.com/anzac-project/R10922611/FL9947043,R10922611,FL9947043,700,546,"McCALLUM, Peter",995265,298
30,https://s3.amazonaws.com/anzac-project/R10922611/FL9947015,R10922611,FL9947015,700,581,"McCALLUM, Peter",995266,298
31,https://s3.amazonaws.com/anzac-project/R10922611/FL9947023,R10922611,FL9947023,700,1120,"McCALLUM, Peter",995267,298
32,https://s3.amazonaws.com/anzac-project/R10922611/FL9947035,R10922611,FL9947035,700,1124,"McCALLUM, Peter",995268,298
33,https://s3.amazonaws.com/anzac-project/R10922611/FL9947012,R10922611,FL9947012,700,1121,"McCALLUM, Peter",995269,298
34,https://s3.amazonaws.com/anzac-project/R10922611/FL9947051,R10922611,FL9947051,700,1119,"McCALLUM, Peter",995270,298
35,https://s3.amazonaws.com/anzac-project/R10922611/FL9947037,R10922611,FL9947037,700,1125,"McCALLUM, Peter",995271,298
36,https://s3.amazonaws.com/anzac-project/R10922611/FL9947036,R10922611,FL9947036,700,1121,"McCALLUM, Peter",995272,298
37,https://s3.amazonaws.com/anzac-project/R10922611/FL9947011,R10922611,FL9947011,700,1134,"McCALLUM, Peter",995273,298
38,https://s3.amazonaws.com/anzac-project/R10922611/FL9947046,R10922611,FL9947046,700,1132,"McCALLUM, Peter",995274,298
39,https://s3.amazonaws.com/anzac-project/R10922611/FL9947026,R10922611,FL9947026,700,1139,"McCALLUM, Peter",995275,298
40,https://s3.amazonaws.com/anzac-project/R10922611/FL9947045,R10922611,FL9947045,700,429,"McCALLUM, Peter",995276,298
41,https://s3.amazonaws.com/anzac-project/R10922611/FL9947038,R10922611,FL9947038,700,1136,"McCALLUM, Peter",995277,298
42,https://s3.amazonaws.com/anzac-project/R10922611/FL9947039,R10922611,FL9947039,700,1128,"McCALLUM, Peter",995278,298
43,https://s3.amazonaws.com/anzac-project/R10922611/FL9947032,R10922611,FL9947032,700,1134,"McCALLUM, Peter",995279,298
44,https://s3.amazonaws.com/anzac-project/R10922611/FL9947056,R10922611,FL9947056,700,1138,"McCALLUM, Peter",995280,298
45,https://s3.amazonaws.com/anzac-project/R10922611/FL9947021,R10922611,FL9947021,700,1110,"McCALLUM, Peter",995281,298
46,https://s3.amazonaws.com/anzac-project/R10922611/FL9947053,R10922611,FL9947053,700,443,"McCALLUM, Peter",995282,298
1,https://s3.amazonaws.com/anzac-project/R10922610/FL22366455,R10922610,FL22366455,700,1114,"McCALLUM, Neil Brodie",995283,299
2,https://s3.amazonaws.com/anzac-project/R10922610/FL22366467,R10922610,FL22366467,700,1116,"McCALLUM, Neil Brodie",995284,299
3,https://s3.amazonaws.com/anzac-project/R10922610/FL22366465,R10922610,FL22366465,700,1119,"McCALLUM, Neil Brodie",995285,299
4,https://s3.amazonaws.com/anzac-project/R10922610/FL22366456,R10922610,FL22366456,700,1116,"McCALLUM, Neil Brodie",995286,299
5,https://s3.amazonaws.com/anzac-project/R10922610/FL22366474,R10922610,FL22366474,700,1120,"McCALLUM, Neil Brodie",995287,299
6,https://s3.amazonaws.com/anzac-project/R10922610/FL22366477,R10922610,FL22366477,700,1122,"McCALLUM, Neil Brodie",995288,299
7,https://s3.amazonaws.com/anzac-project/R10922610/FL22366462,R10922610,FL22366462,700,555,"McCALLUM, Neil Brodie",995289,299
8,https://s3.amazonaws.com/anzac-project/R10922610/FL22366479,R10922610,FL22366479,700,555,"McCALLUM, Neil Brodie",995290,299
9,https://s3.amazonaws.com/anzac-project/R10922610/FL22366454,R10922610,FL22366454,700,992,"McCALLUM, Neil Brodie",995291,299
10,https://s3.amazonaws.com/anzac-project/R10922610/FL22366475,R10922610,FL22366475,700,173,"McCALLUM, Neil Brodie",995292,299
11,https://s3.amazonaws.com/anzac-project/R10922610/FL22366460,R10922610,FL22366460,700,1123,"McCALLUM, Neil Brodie",995293,299
12,https://s3.amazonaws.com/anzac-project/R10922610/FL22366468,R10922610,FL22366468,700,1131,"McCALLUM, Neil Brodie",995294,299
13,https://s3.amazonaws.com/anzac-project/R10922610/FL22366473,R10922610,FL22366473,700,1160,"McCALLUM, Neil Brodie",995295,299
14,https://s3.amazonaws.com/anzac-project/R10922610/FL22366461,R10922610,FL22366461,700,1169,"McCALLUM, Neil Brodie",995296,299
15,https://s3.amazonaws.com/anzac-project/R10922610/FL22366472,R10922610,FL22366472,700,576,"McCALLUM, Neil Brodie",995297,299
16,https://s3.amazonaws.com/anzac-project/R10922610/FL22366458,R10922610,FL22366458,700,1160,"McCALLUM, Neil Brodie",995298,299
17,https://s3.amazonaws.com/anzac-project/R10922610/FL22366466,R10922610,FL22366466,700,1151,"McCALLUM, Neil Brodie",995299,299
18,https://s3.amazonaws.com/anzac-project/R10922610/FL22366463,R10922610,FL22366463,700,1132,"McCALLUM, Neil Brodie",995300,299
19,https://s3.amazonaws.com/anzac-project/R10922610/FL22366457,R10922610,FL22366457,700,1134,"McCALLUM, Neil Brodie",995301,299
20,https://s3.amazonaws.com/anzac-project/R10922610/FL22366453,R10922610,FL22366453,700,446,"McCALLUM, Neil Brodie",995302,299
21,https://s3.amazonaws.com/anzac-project/R10922610/FL22366478,R10922610,FL22366478,700,458,"McCALLUM, Neil Brodie",995303,299
22,https://s3.amazonaws.com/anzac-project/R10922610/FL22366476,R10922610,FL22366476,700,1130,"McCALLUM, Neil Brodie",995304,299
23,https://s3.amazonaws.com/anzac-project/R10922610/FL22366464,R10922610,FL22366464,700,1124,"McCALLUM, Neil Brodie",995305,299
24,https://s3.amazonaws.com/anzac-project/R10922610/FL22366469,R10922610,FL22366469,700,1136,"McCALLUM, Neil Brodie",995306,299
25,https://s3.amazonaws.com/anzac-project/R10922610/FL22366470,R10922610,FL22366470,700,1132,"McCALLUM, Neil Brodie",995307,299
26,https://s3.amazonaws.com/anzac-project/R10922610/FL22366471,R10922610,FL22366471,700,1123,"McCALLUM, Neil Brodie",995308,299
27,https://s3.amazonaws.com/anzac-project/R10922610/FL22366459,R10922610,FL22366459,700,439,"McCALLUM, Neil Brodie",995309,299
1,https://s3.amazonaws.com/anzac-project/R10922609/FL13471619,R10922609,FL13471619,700,1100,"McCALLUM, Malcolm",995310,300
2,https://s3.amazonaws.com/anzac-project/R10922609/FL13471635,R10922609,FL13471635,700,1100,"McCALLUM, Malcolm",995311,300
3,https://s3.amazonaws.com/anzac-project/R10922609/FL13471626,R10922609,FL13471626,700,1100,"McCALLUM, Malcolm",995312,300
4,https://s3.amazonaws.com/anzac-project/R10922609/FL13471617,R10922609,FL13471617,700,1100,"McCALLUM, Malcolm",995313,300
5,https://s3.amazonaws.com/anzac-project/R10922609/FL13471613,R10922609,FL13471613,700,569,"McCALLUM, Malcolm",995314,300
6,https://s3.amazonaws.com/anzac-project/R10922609/FL13471624,R10922609,FL13471624,700,569,"McCALLUM, Malcolm",995315,300
7,https://s3.amazonaws.com/anzac-project/R10922609/FL13471627,R10922609,FL13471627,700,178,"McCALLUM, Malcolm",995316,300
8,https://s3.amazonaws.com/anzac-project/R10922609/FL13471623,R10922609,FL13471623,700,1138,"McCALLUM, Malcolm",995317,300
9,https://s3.amazonaws.com/anzac-project/R10922609/FL13471633,R10922609,FL13471633,700,586,"McCALLUM, Malcolm",995318,300
10,https://s3.amazonaws.com/anzac-project/R10922609/FL13471618,R10922609,FL13471618,700,1131,"McCALLUM, Malcolm",995319,300
11,https://s3.amazonaws.com/anzac-project/R10922609/FL13471637,R10922609,FL13471637,700,1121,"McCALLUM, Malcolm",995320,300
12,https://s3.amazonaws.com/anzac-project/R10922609/FL13471628,R10922609,FL13471628,700,1132,"McCALLUM, Malcolm",995321,300
13,https://s3.amazonaws.com/anzac-project/R10922609/FL13471615,R10922609,FL13471615,700,589,"McCALLUM, Malcolm",995322,300
14,https://s3.amazonaws.com/anzac-project/R10922609/FL13471629,R10922609,FL13471629,700,582,"McCALLUM, Malcolm",995323,300
15,https://s3.amazonaws.com/anzac-project/R10922609/FL13471634,R10922609,FL13471634,700,446,"McCALLUM, Malcolm",995324,300
16,https://s3.amazonaws.com/anzac-project/R10922609/FL13471625,R10922609,FL13471625,700,446,"McCALLUM, Malcolm",995325,300
17,https://s3.amazonaws.com/anzac-project/R10922609/FL13471622,R10922609,FL13471622,700,1119,"McCALLUM, Malcolm",995326,300
18,https://s3.amazonaws.com/anzac-project/R10922609/FL13471614,R10922609,FL13471614,700,1115,"McCALLUM, Malcolm",995327,300
19,https://s3.amazonaws.com/anzac-project/R10922609/FL13471616,R10922609,FL13471616,700,1115,"McCALLUM, Malcolm",995328,300
20,https://s3.amazonaws.com/anzac-project/R10922609/FL13471620,R10922609,FL13471620,700,1115,"McCALLUM, Malcolm",995329,300
21,https://s3.amazonaws.com/anzac-project/R10922609/FL13471632,R10922609,FL13471632,700,1129,"McCALLUM, Malcolm",995330,300
22,https://s3.amazonaws.com/anzac-project/R10922609/FL13471630,R10922609,FL13471630,700,1128,"McCALLUM, Malcolm",995331,300
1,https://s3.amazonaws.com/anzac-project/R10922608/FL22378398,R10922608,FL22378398,700,1113,"McCALLUM, Leslie James Archibald",995332,301
2,https://s3.amazonaws.com/anzac-project/R10922608/FL22378388,R10922608,FL22378388,700,1116,"McCALLUM, Leslie James Archibald",995333,301
3,https://s3.amazonaws.com/anzac-project/R10922608/FL22378399,R10922608,FL22378399,700,1115,"McCALLUM, Leslie James Archibald",995334,301
4,https://s3.amazonaws.com/anzac-project/R10922608/FL22378389,R10922608,FL22378389,700,1112,"McCALLUM, Leslie James Archibald",995335,301
5,https://s3.amazonaws.com/anzac-project/R10922608/FL22378406,R10922608,FL22378406,700,1111,"McCALLUM, Leslie James Archibald",995336,301
6,https://s3.amazonaws.com/anzac-project/R10922608/FL22378396,R10922608,FL22378396,700,1115,"McCALLUM, Leslie James Archibald",995337,301
7,https://s3.amazonaws.com/anzac-project/R10922608/FL22378397,R10922608,FL22378397,700,1117,"McCALLUM, Leslie James Archibald",995338,301
8,https://s3.amazonaws.com/anzac-project/R10922608/FL22378415,R10922608,FL22378415,700,1125,"McCALLUM, Leslie James Archibald",995339,301
9,https://s3.amazonaws.com/anzac-project/R10922608/FL22378423,R10922608,FL22378423,700,1126,"McCALLUM, Leslie James Archibald",995340,301
10,https://s3.amazonaws.com/anzac-project/R10922608/FL22378390,R10922608,FL22378390,700,1125,"McCALLUM, Leslie James Archibald",995341,301
11,https://s3.amazonaws.com/anzac-project/R10922608/FL22378414,R10922608,FL22378414,700,1123,"McCALLUM, Leslie James Archibald",995342,301
12,https://s3.amazonaws.com/anzac-project/R10922608/FL22378404,R10922608,FL22378404,700,559,"McCALLUM, Leslie James Archibald",995343,301
13,https://s3.amazonaws.com/anzac-project/R10922608/FL22378392,R10922608,FL22378392,700,561,"McCALLUM, Leslie James Archibald",995344,301
14,https://s3.amazonaws.com/anzac-project/R10922608/FL22378410,R10922608,FL22378410,700,990,"McCALLUM, Leslie James Archibald",995345,301
15,https://s3.amazonaws.com/anzac-project/R10922608/FL22378386,R10922608,FL22378386,700,175,"McCALLUM, Leslie James Archibald",995346,301
16,https://s3.amazonaws.com/anzac-project/R10922608/FL22378424,R10922608,FL22378424,700,1134,"McCALLUM, Leslie James Archibald",995347,301
17,https://s3.amazonaws.com/anzac-project/R10922608/FL22378417,R10922608,FL22378417,700,1128,"McCALLUM, Leslie James Archibald",995348,301
18,https://s3.amazonaws.com/anzac-project/R10922608/FL22378409,R10922608,FL22378409,700,1125,"McCALLUM, Leslie James Archibald",995349,301
19,https://s3.amazonaws.com/anzac-project/R10922608/FL22378387,R10922608,FL22378387,700,1142,"McCALLUM, Leslie James Archibald",995350,301
20,https://s3.amazonaws.com/anzac-project/R10922608/FL22378413,R10922608,FL22378413,700,1135,"McCALLUM, Leslie James Archibald",995351,301
21,https://s3.amazonaws.com/anzac-project/R10922608/FL22378422,R10922608,FL22378422,700,897,"McCALLUM, Leslie James Archibald",995352,301
22,https://s3.amazonaws.com/anzac-project/R10922608/FL22378401,R10922608,FL22378401,700,570,"McCALLUM, Leslie James Archibald",995353,301
23,https://s3.amazonaws.com/anzac-project/R10922608/FL22378411,R10922608,FL22378411,700,1131,"McCALLUM, Leslie James Archibald",995354,301
24,https://s3.amazonaws.com/anzac-project/R10922608/FL22378418,R10922608,FL22378418,700,1138,"McCALLUM, Leslie James Archibald",995355,301
25,https://s3.amazonaws.com/anzac-project/R10922608/FL22378395,R10922608,FL22378395,700,1125,"McCALLUM, Leslie James Archibald",995356,301
26,https://s3.amazonaws.com/anzac-project/R10922608/FL22378393,R10922608,FL22378393,700,1126,"McCALLUM, Leslie James Archibald",995357,301
27,https://s3.amazonaws.com/anzac-project/R10922608/FL22378394,R10922608,FL22378394,700,568,"McCALLUM, Leslie James Archibald",995358,301
28,https://s3.amazonaws.com/anzac-project/R10922608/FL22378408,R10922608,FL22378408,700,583,"McCALLUM, Leslie James Archibald",995359,301
29,https://s3.amazonaws.com/anzac-project/R10922608/FL22378403,R10922608,FL22378403,700,586,"McCALLUM, Leslie James Archibald",995360,301
30,https://s3.amazonaws.com/anzac-project/R10922608/FL22378391,R10922608,FL22378391,700,586,"McCALLUM, Leslie James Archibald",995361,301
31,https://s3.amazonaws.com/anzac-project/R10922608/FL22378385,R10922608,FL22378385,700,559,"McCALLUM, Leslie James Archibald",995362,301
32,https://s3.amazonaws.com/anzac-project/R10922608/FL22378421,R10922608,FL22378421,700,559,"McCALLUM, Leslie James Archibald",995363,301
33,https://s3.amazonaws.com/anzac-project/R10922608/FL22378407,R10922608,FL22378407,700,1137,"McCALLUM, Leslie James Archibald",995364,301
34,https://s3.amazonaws.com/anzac-project/R10922608/FL22378420,R10922608,FL22378420,700,1139,"McCALLUM, Leslie James Archibald",995365,301
35,https://s3.amazonaws.com/anzac-project/R10922608/FL22378402,R10922608,FL22378402,700,1129,"McCALLUM, Leslie James Archibald",995366,301
36,https://s3.amazonaws.com/anzac-project/R10922608/FL22378419,R10922608,FL22378419,700,436,"McCALLUM, Leslie James Archibald",995367,301
37,https://s3.amazonaws.com/anzac-project/R10922608/FL22378400,R10922608,FL22378400,700,1144,"McCALLUM, Leslie James Archibald",995368,301
38,https://s3.amazonaws.com/anzac-project/R10922608/FL22378425,R10922608,FL22378425,700,1137,"McCALLUM, Leslie James Archibald",995369,301
39,https://s3.amazonaws.com/anzac-project/R10922608/FL22378416,R10922608,FL22378416,700,1136,"McCALLUM, Leslie James Archibald",995370,301
40,https://s3.amazonaws.com/anzac-project/R10922608/FL22378384,R10922608,FL22378384,700,1136,"McCALLUM, Leslie James Archibald",995371,301
41,https://s3.amazonaws.com/anzac-project/R10922608/FL22378412,R10922608,FL22378412,700,1139,"McCALLUM, Leslie James Archibald",995372,301
42,https://s3.amazonaws.com/anzac-project/R10922608/FL22378405,R10922608,FL22378405,700,430,"McCALLUM, Leslie James Archibald",995373,301
1,https://s3.amazonaws.com/anzac-project/R10922607/FL12074995,R10922607,FL12074995,700,1094,"McCALLUM, Kennedy Barclay",995374,302
2,https://s3.amazonaws.com/anzac-project/R10922607/FL12074997,R10922607,FL12074997,700,1094,"McCALLUM, Kennedy Barclay",995375,302
3,https://s3.amazonaws.com/anzac-project/R10922607/FL12074986,R10922607,FL12074986,700,1094,"McCALLUM, Kennedy Barclay",995376,302
4,https://s3.amazonaws.com/anzac-project/R10922607/FL12074999,R10922607,FL12074999,700,1094,"McCALLUM, Kennedy Barclay",995377,302
5,https://s3.amazonaws.com/anzac-project/R10922607/FL12074984,R10922607,FL12074984,700,559,"McCALLUM, Kennedy Barclay",995378,302
6,https://s3.amazonaws.com/anzac-project/R10922607/FL12074988,R10922607,FL12074988,700,559,"McCALLUM, Kennedy Barclay",995379,302
7,https://s3.amazonaws.com/anzac-project/R10922607/FL12075000,R10922607,FL12075000,700,174,"McCALLUM, Kennedy Barclay",995380,302
8,https://s3.amazonaws.com/anzac-project/R10922607/FL12074992,R10922607,FL12074992,700,1128,"McCALLUM, Kennedy Barclay",995381,302
9,https://s3.amazonaws.com/anzac-project/R10922607/FL12074993,R10922607,FL12074993,700,565,"McCALLUM, Kennedy Barclay",995382,302
10,https://s3.amazonaws.com/anzac-project/R10922607/FL12074998,R10922607,FL12074998,700,1132,"McCALLUM, Kennedy Barclay",995383,302
11,https://s3.amazonaws.com/anzac-project/R10922607/FL12074996,R10922607,FL12074996,700,1129,"McCALLUM, Kennedy Barclay",995384,302
