order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
5,https://s3.amazonaws.com/anzac-project/R10926778/FL18464120,R10926778,FL18464120,800,620,"McNAMARA, Colin Hartmann - WW1 70406 - Army",3098629,R10926778
14,https://s3.amazonaws.com/anzac-project/R10926778/FL18464123,R10926778,FL18464123,800,1018,"McNAMARA, Colin Hartmann - WW1 70406 - Army",3098630,R10926778
16,https://s3.amazonaws.com/anzac-project/R10926778/FL18464126,R10926778,FL18464126,800,1285,"McNAMARA, Colin Hartmann - WW1 70406 - Army",3098631,R10926778
3,https://s3.amazonaws.com/anzac-project/R10926778/FL18464127,R10926778,FL18464127,800,1275,"McNAMARA, Colin Hartmann - WW1 70406 - Army",3098632,R10926778
13,https://s3.amazonaws.com/anzac-project/R10926778/FL18464128,R10926778,FL18464128,800,639,"McNAMARA, Colin Hartmann - WW1 70406 - Army",3098633,R10926778
29,https://s3.amazonaws.com/anzac-project/R10926780/FL18465480,R10926780,FL18465480,800,1286,"McNAMARA, Daniel - WW1 60976 - Army",3098634,R10926780
6,https://s3.amazonaws.com/anzac-project/R10926780/FL18465502,R10926780,FL18465502,800,1197,"McNAMARA, Daniel - WW1 60976 - Army",3098635,R10926780
19,https://s3.amazonaws.com/anzac-project/R10926780/FL18465505,R10926780,FL18465505,800,1296,"McNAMARA, Daniel - WW1 60976 - Army",3098636,R10926780
16,https://s3.amazonaws.com/anzac-project/R10926780/FL18465515,R10926780,FL18465515,800,1287,"McNAMARA, Daniel - WW1 60976 - Army",3098637,R10926780
7,https://s3.amazonaws.com/anzac-project/R10926780/FL18465521,R10926780,FL18465521,800,615,"McNAMARA, Daniel - WW1 60976 - Army",3098638,R10926780
21,https://s3.amazonaws.com/anzac-project/R10926780/FL18465522,R10926780,FL18465522,800,1302,"McNAMARA, Daniel - WW1 60976 - Army",3098639,R10926780
13,https://s3.amazonaws.com/anzac-project/R10926780/FL18465524,R10926780,FL18465524,800,660,"McNAMARA, Daniel - WW1 60976 - Army",3098640,R10926780
24,https://s3.amazonaws.com/anzac-project/R10926780/FL18465526,R10926780,FL18465526,800,1298,"McNAMARA, Daniel - WW1 60976 - Army",3098641,R10926780
9,https://s3.amazonaws.com/anzac-project/R10926780/FL18465531,R10926780,FL18465531,800,290,"McNAMARA, Daniel - WW1 60976 - Army",3098642,R10926780
17,https://s3.amazonaws.com/anzac-project/R10926780/FL18465533,R10926780,FL18465533,800,289,"McNAMARA, Daniel - WW1 60976 - Army",3098643,R10926780
2,https://s3.amazonaws.com/anzac-project/R10926780/FL18465534,R10926780,FL18465534,800,1264,"McNAMARA, Daniel - WW1 60976 - Army",3098644,R10926780
1,https://s3.amazonaws.com/anzac-project/R10926780/FL18465535,R10926780,FL18465535,800,1244,"McNAMARA, Daniel - WW1 60976 - Army",3098645,R10926780
22,https://s3.amazonaws.com/anzac-project/R10926780/FL18465536,R10926780,FL18465536,800,1304,"McNAMARA, Daniel - WW1 60976 - Army",3098646,R10926780
27,https://s3.amazonaws.com/anzac-project/R10926780/FL18465540,R10926780,FL18465540,800,1279,"McNAMARA, Daniel - WW1 60976 - Army",3098647,R10926780
11,https://s3.amazonaws.com/anzac-project/R10926780/FL18465541,R10926780,FL18465541,800,1284,"McNAMARA, Daniel - WW1 60976 - Army",3098648,R10926780
10,https://s3.amazonaws.com/anzac-project/R10926781/FL16669268,R10926781,FL16669268,800,615,"McNAMARA, David Patrick - WW1 4/917 - Army",3098649,R10926781
12,https://s3.amazonaws.com/anzac-project/R10926781/FL16669270,R10926781,FL16669270,800,1284,"McNAMARA, David Patrick - WW1 4/917 - Army",3098650,R10926781
16,https://s3.amazonaws.com/anzac-project/R10926781/FL16669274,R10926781,FL16669274,800,1249,"McNAMARA, David Patrick - WW1 4/917 - Army",3098651,R10926781
5,https://s3.amazonaws.com/anzac-project/R10926781/FL16669277,R10926781,FL16669277,800,1257,"McNAMARA, David Patrick - WW1 4/917 - Army",3098652,R10926781
19,https://s3.amazonaws.com/anzac-project/R10926781/FL16669278,R10926781,FL16669278,800,493,"McNAMARA, David Patrick - WW1 4/917 - Army",3098653,R10926781
3,https://s3.amazonaws.com/anzac-project/R10926781/FL16669280,R10926781,FL16669280,800,1280,"McNAMARA, David Patrick - WW1 4/917 - Army",3098654,R10926781
17,https://s3.amazonaws.com/anzac-project/R10926781/FL16669281,R10926781,FL16669281,800,1263,"McNAMARA, David Patrick - WW1 4/917 - Army",3098655,R10926781
8,https://s3.amazonaws.com/anzac-project/R10926781/FL16669285,R10926781,FL16669285,800,1238,"McNAMARA, David Patrick - WW1 4/917 - Army",3098656,R10926781
1,https://s3.amazonaws.com/anzac-project/R10926782/FL18465192,R10926782,FL18465192,800,1246,"McNAMARA, Francis - WW1 68232 - Army",3098657,R10926782
3,https://s3.amazonaws.com/anzac-project/R10926782/FL18465193,R10926782,FL18465193,800,1267,"McNAMARA, Francis - WW1 68232 - Army",3098658,R10926782
9,https://s3.amazonaws.com/anzac-project/R10926783/FL18465705,R10926783,FL18465705,800,1298,"McNAMARA, Francis James - WW1 55133 - Army",3098659,R10926783
15,https://s3.amazonaws.com/anzac-project/R10926783/FL18465706,R10926783,FL18465706,800,641,"McNAMARA, Francis James - WW1 55133 - Army",3098660,R10926783
27,https://s3.amazonaws.com/anzac-project/R10926783/FL18465711,R10926783,FL18465711,800,1293,"McNAMARA, Francis James - WW1 55133 - Army",3098661,R10926783
6,https://s3.amazonaws.com/anzac-project/R10926783/FL18465713,R10926783,FL18465713,800,1280,"McNAMARA, Francis James - WW1 55133 - Army",3098662,R10926783
13,https://s3.amazonaws.com/anzac-project/R10926783/FL18465714,R10926783,FL18465714,800,1287,"McNAMARA, Francis James - WW1 55133 - Army",3098663,R10926783
22,https://s3.amazonaws.com/anzac-project/R10926783/FL18465716,R10926783,FL18465716,800,1287,"McNAMARA, Francis James - WW1 55133 - Army",3098664,R10926783
7,https://s3.amazonaws.com/anzac-project/R10926783/FL18465718,R10926783,FL18465718,800,1284,"McNAMARA, Francis James - WW1 55133 - Army",3098665,R10926783
25,https://s3.amazonaws.com/anzac-project/R10926783/FL18465719,R10926783,FL18465719,800,1293,"McNAMARA, Francis James - WW1 55133 - Army",3098666,R10926783
4,https://s3.amazonaws.com/anzac-project/R10926783/FL18465723,R10926783,FL18465723,800,1301,"McNAMARA, Francis James - WW1 55133 - Army",3098667,R10926783
16,https://s3.amazonaws.com/anzac-project/R10926783/FL18465724,R10926783,FL18465724,800,1278,"McNAMARA, Francis James - WW1 55133 - Army",3098668,R10926783
20,https://s3.amazonaws.com/anzac-project/R10926783/FL18465726,R10926783,FL18465726,800,1297,"McNAMARA, Francis James - WW1 55133 - Army",3098669,R10926783
18,https://s3.amazonaws.com/anzac-project/R10926783/FL18465727,R10926783,FL18465727,800,1308,"McNAMARA, Francis James - WW1 55133 - Army",3098670,R10926783
2,https://s3.amazonaws.com/anzac-project/R10926784/FL18465377,R10926784,FL18465377,800,1275,"McNAMARA, Francis Joseph - WW1 68303 - Army",3098671,R10926784
4,https://s3.amazonaws.com/anzac-project/R10926784/FL18465378,R10926784,FL18465378,800,1276,"McNAMARA, Francis Joseph - WW1 68303 - Army",3098672,R10926784
13,https://s3.amazonaws.com/anzac-project/R10926784/FL18465381,R10926784,FL18465381,800,689,"McNAMARA, Francis Joseph - WW1 68303 - Army",3098673,R10926784
6,https://s3.amazonaws.com/anzac-project/R10926784/FL18465383,R10926784,FL18465383,800,613,"McNAMARA, Francis Joseph - WW1 68303 - Army",3098674,R10926784
8,https://s3.amazonaws.com/anzac-project/R10926784/FL18465387,R10926784,FL18465387,800,1314,"McNAMARA, Francis Joseph - WW1 68303 - Army",3098675,R10926784
15,https://s3.amazonaws.com/anzac-project/R10926784/FL18465390,R10926784,FL18465390,800,1295,"McNAMARA, Francis Joseph - WW1 68303 - Army",3098676,R10926784
11,https://s3.amazonaws.com/anzac-project/R10926784/FL18465391,R10926784,FL18465391,800,1285,"McNAMARA, Francis Joseph - WW1 68303 - Army",3098677,R10926784
19,https://s3.amazonaws.com/anzac-project/R10926785/FL9934563,R10926785,FL9934563,800,1309,"McNAMARA, George Patrick - WW1 2/1062 - Army",3098678,R10926785
6,https://s3.amazonaws.com/anzac-project/R10926785/FL9934567,R10926785,FL9934567,800,1250,"McNAMARA, George Patrick - WW1 2/1062 - Army",3098679,R10926785
12,https://s3.amazonaws.com/anzac-project/R10926785/FL9934568,R10926785,FL9934568,800,1028,"McNAMARA, George Patrick - WW1 2/1062 - Army",3098680,R10926785
21,https://s3.amazonaws.com/anzac-project/R10926785/FL9934569,R10926785,FL9934569,800,1284,"McNAMARA, George Patrick - WW1 2/1062 - Army",3098681,R10926785
17,https://s3.amazonaws.com/anzac-project/R10926785/FL9934575,R10926785,FL9934575,800,1013,"McNAMARA, George Patrick - WW1 2/1062 - Army",3098682,R10926785
27,https://s3.amazonaws.com/anzac-project/R10926785/FL9934577,R10926785,FL9934577,800,1354,"McNAMARA, George Patrick - WW1 2/1062 - Army",3098683,R10926785
14,https://s3.amazonaws.com/anzac-project/R10926785/FL9934578,R10926785,FL9934578,800,663,"McNAMARA, George Patrick - WW1 2/1062 - Army",3098684,R10926785
25,https://s3.amazonaws.com/anzac-project/R10926785/FL9934583,R10926785,FL9934583,800,661,"McNAMARA, George Patrick - WW1 2/1062 - Army",3098685,R10926785
8,https://s3.amazonaws.com/anzac-project/R10926785/FL9934584,R10926785,FL9934584,800,649,"McNAMARA, George Patrick - WW1 2/1062 - Army",3098686,R10926785
16,https://s3.amazonaws.com/anzac-project/R10926785/FL9934585,R10926785,FL9934585,800,1229,"McNAMARA, George Patrick - WW1 2/1062 - Army",3098687,R10926785
5,https://s3.amazonaws.com/anzac-project/R10926785/FL9934588,R10926785,FL9934588,800,1250,"McNAMARA, George Patrick - WW1 2/1062 - Army",3098688,R10926785
4,https://s3.amazonaws.com/anzac-project/R10926786/FL18465198,R10926786,FL18465198,800,1262,"McNAMARA, Harry - WW1 80419 - Army",3098689,R10926786
2,https://s3.amazonaws.com/anzac-project/R10926786/FL18465200,R10926786,FL18465200,800,1281,"McNAMARA, Harry - WW1 80419 - Army",3098690,R10926786
6,https://s3.amazonaws.com/anzac-project/R10926787/FL18226796,R10926787,FL18226796,800,1241,"McNAMARA, Henry Cecil - WW1 11/1044 - Army",3098691,R10926787
20,https://s3.amazonaws.com/anzac-project/R10926787/FL18226797,R10926787,FL18226797,800,1300,"McNAMARA, Henry Cecil - WW1 11/1044 - Army",3098692,R10926787
26,https://s3.amazonaws.com/anzac-project/R10926787/FL18226799,R10926787,FL18226799,800,644,"McNAMARA, Henry Cecil - WW1 11/1044 - Army",3098693,R10926787
12,https://s3.amazonaws.com/anzac-project/R10926787/FL18226800,R10926787,FL18226800,800,1208,"McNAMARA, Henry Cecil - WW1 11/1044 - Army",3098694,R10926787
13,https://s3.amazonaws.com/anzac-project/R10926787/FL18226843,R10926787,FL18226843,800,1031,"McNAMARA, Henry Cecil - WW1 11/1044 - Army",3098695,R10926787
32,https://s3.amazonaws.com/anzac-project/R10926787/FL18226844,R10926787,FL18226844,800,1290,"McNAMARA, Henry Cecil - WW1 11/1044 - Army",3098696,R10926787
22,https://s3.amazonaws.com/anzac-project/R10926787/FL18226847,R10926787,FL18226847,800,1300,"McNAMARA, Henry Cecil - WW1 11/1044 - Army",3098697,R10926787
15,https://s3.amazonaws.com/anzac-project/R10926787/FL18226848,R10926787,FL18226848,800,1318,"McNAMARA, Henry Cecil - WW1 11/1044 - Army",3098698,R10926787
10,https://s3.amazonaws.com/anzac-project/R10926787/FL18226854,R10926787,FL18226854,800,608,"McNAMARA, Henry Cecil - WW1 11/1044 - Army",3098699,R10926787
38,https://s3.amazonaws.com/anzac-project/R10926787/FL18226859,R10926787,FL18226859,800,1298,"McNAMARA, Henry Cecil - WW1 11/1044 - Army",3098700,R10926787
24,https://s3.amazonaws.com/anzac-project/R10926787/FL18226860,R10926787,FL18226860,800,1293,"McNAMARA, Henry Cecil - WW1 11/1044 - Army",3098701,R10926787
17,https://s3.amazonaws.com/anzac-project/R10926787/FL18226882,R10926787,FL18226882,800,1304,"McNAMARA, Henry Cecil - WW1 11/1044 - Army",3098702,R10926787
27,https://s3.amazonaws.com/anzac-project/R10926787/FL18226885,R10926787,FL18226885,800,289,"McNAMARA, Henry Cecil - WW1 11/1044 - Army",3098703,R10926787
36,https://s3.amazonaws.com/anzac-project/R10926787/FL18226886,R10926787,FL18226886,800,1290,"McNAMARA, Henry Cecil - WW1 11/1044 - Army",3098704,R10926787
34,https://s3.amazonaws.com/anzac-project/R10926787/FL18226888,R10926787,FL18226888,800,1290,"McNAMARA, Henry Cecil - WW1 11/1044 - Army",3098705,R10926787
3,https://s3.amazonaws.com/anzac-project/R10926787/FL18226890,R10926787,FL18226890,800,1278,"McNAMARA, Henry Cecil - WW1 11/1044 - Army",3098706,R10926787
31,https://s3.amazonaws.com/anzac-project/R10926787/FL18226895,R10926787,FL18226895,800,642,"McNAMARA, Henry Cecil - WW1 11/1044 - Army",3098707,R10926787
39,https://s3.amazonaws.com/anzac-project/R10926788/FL17484983,R10926788,FL17484983,800,666,"McNAMARA, James - WW1 12/3408 - Army",3098708,R10926788
22,https://s3.amazonaws.com/anzac-project/R10926788/FL17484984,R10926788,FL17484984,800,1303,"McNAMARA, James - WW1 12/3408 - Army",3098709,R10926788
11,https://s3.amazonaws.com/anzac-project/R10926788/FL17484985,R10926788,FL17484985,800,625,"McNAMARA, James - WW1 12/3408 - Army",3098710,R10926788
31,https://s3.amazonaws.com/anzac-project/R10926788/FL17484986,R10926788,FL17484986,800,496,"McNAMARA, James - WW1 12/3408 - Army",3098711,R10926788
9,https://s3.amazonaws.com/anzac-project/R10926788/FL17484987,R10926788,FL17484987,800,624,"McNAMARA, James - WW1 12/3408 - Army",3098712,R10926788
24,https://s3.amazonaws.com/anzac-project/R10926788/FL17484988,R10926788,FL17484988,800,1297,"McNAMARA, James - WW1 12/3408 - Army",3098713,R10926788
29,https://s3.amazonaws.com/anzac-project/R10926788/FL17484991,R10926788,FL17484991,800,484,"McNAMARA, James - WW1 12/3408 - Army",3098714,R10926788
21,https://s3.amazonaws.com/anzac-project/R10926788/FL17484994,R10926788,FL17484994,800,655,"McNAMARA, James - WW1 12/3408 - Army",3098715,R10926788
26,https://s3.amazonaws.com/anzac-project/R10926788/FL17484997,R10926788,FL17484997,800,1294,"McNAMARA, James - WW1 12/3408 - Army",3098716,R10926788
12,https://s3.amazonaws.com/anzac-project/R10926788/FL17484998,R10926788,FL17484998,800,292,"McNAMARA, James - WW1 12/3408 - Army",3098717,R10926788
35,https://s3.amazonaws.com/anzac-project/R10926788/FL17485002,R10926788,FL17485002,800,492,"McNAMARA, James - WW1 12/3408 - Army",3098718,R10926788
16,https://s3.amazonaws.com/anzac-project/R10926788/FL17485004,R10926788,FL17485004,800,1291,"McNAMARA, James - WW1 12/3408 - Army",3098719,R10926788
40,https://s3.amazonaws.com/anzac-project/R10926788/FL17485005,R10926788,FL17485005,800,636,"McNAMARA, James - WW1 12/3408 - Army",3098720,R10926788
32,https://s3.amazonaws.com/anzac-project/R10926788/FL17485008,R10926788,FL17485008,800,1287,"McNAMARA, James - WW1 12/3408 - Army",3098721,R10926788
19,https://s3.amazonaws.com/anzac-project/R10926788/FL17485010,R10926788,FL17485010,800,1380,"McNAMARA, James - WW1 12/3408 - Army",3098722,R10926788
14,https://s3.amazonaws.com/anzac-project/R10926788/FL17485013,R10926788,FL17485013,800,1290,"McNAMARA, James - WW1 12/3408 - Army",3098723,R10926788
6,https://s3.amazonaws.com/anzac-project/R10926788/FL17485015,R10926788,FL17485015,800,1268,"McNAMARA, James - WW1 12/3408 - Army",3098724,R10926788
34,https://s3.amazonaws.com/anzac-project/R10926788/FL17485018,R10926788,FL17485018,800,1295,"McNAMARA, James - WW1 12/3408 - Army",3098725,R10926788
11,https://s3.amazonaws.com/anzac-project/R10926789/FL18465729,R10926789,FL18465729,800,1017,"McNAMARA, James - WW1 67629 - Army",3098726,R10926789
14,https://s3.amazonaws.com/anzac-project/R10926789/FL18465731,R10926789,FL18465731,800,1267,"McNAMARA, James - WW1 67629 - Army",3098727,R10926789
1,https://s3.amazonaws.com/anzac-project/R10926789/FL18465733,R10926789,FL18465733,800,1272,"McNAMARA, James - WW1 67629 - Army",3098728,R10926789
9,https://s3.amazonaws.com/anzac-project/R10926789/FL18465737,R10926789,FL18465737,800,652,"McNAMARA, James - WW1 67629 - Army",3098729,R10926789
28,https://s3.amazonaws.com/anzac-project/R10926789/FL18465739,R10926789,FL18465739,800,1298,"McNAMARA, James - WW1 67629 - Army",3098730,R10926789
4,https://s3.amazonaws.com/anzac-project/R10926789/FL18465740,R10926789,FL18465740,800,1270,"McNAMARA, James - WW1 67629 - Army",3098731,R10926789
24,https://s3.amazonaws.com/anzac-project/R10926789/FL18465741,R10926789,FL18465741,800,608,"McNAMARA, James - WW1 67629 - Army",3098732,R10926789
31,https://s3.amazonaws.com/anzac-project/R10926789/FL18465743,R10926789,FL18465743,800,1281,"McNAMARA, James - WW1 67629 - Army",3098733,R10926789
23,https://s3.amazonaws.com/anzac-project/R10926789/FL18465745,R10926789,FL18465745,800,629,"McNAMARA, James - WW1 67629 - Army",3098734,R10926789
18,https://s3.amazonaws.com/anzac-project/R10926789/FL18465747,R10926789,FL18465747,800,1290,"McNAMARA, James - WW1 67629 - Army",3098735,R10926789
16,https://s3.amazonaws.com/anzac-project/R10926789/FL18465749,R10926789,FL18465749,800,1280,"McNAMARA, James - WW1 67629 - Army",3098736,R10926789
32,https://s3.amazonaws.com/anzac-project/R10926789/FL18465750,R10926789,FL18465750,800,1284,"McNAMARA, James - WW1 67629 - Army",3098737,R10926789
3,https://s3.amazonaws.com/anzac-project/R10926789/FL18465753,R10926789,FL18465753,800,1272,"McNAMARA, James - WW1 67629 - Army",3098738,R10926789
21,https://s3.amazonaws.com/anzac-project/R10926789/FL18465755,R10926789,FL18465755,800,1306,"McNAMARA, James - WW1 67629 - Army",3098739,R10926789
13,https://s3.amazonaws.com/anzac-project/R10926789/FL18465757,R10926789,FL18465757,800,1311,"McNAMARA, James - WW1 67629 - Army",3098740,R10926789
6,https://s3.amazonaws.com/anzac-project/R10926789/FL18465758,R10926789,FL18465758,800,619,"McNAMARA, James - WW1 67629 - Army",3098741,R10926789
26,https://s3.amazonaws.com/anzac-project/R10926789/FL18465759,R10926789,FL18465759,800,689,"McNAMARA, James - WW1 67629 - Army",3098742,R10926789
17,https://s3.amazonaws.com/anzac-project/R10926790/FL18464725,R10926790,FL18464725,800,503,"McNAMARA, James Edward - WW1 48251 - Army",3098743,R10926790
14,https://s3.amazonaws.com/anzac-project/R10926790/FL18464732,R10926790,FL18464732,800,1289,"McNAMARA, James Edward - WW1 48251 - Army",3098744,R10926790
10,https://s3.amazonaws.com/anzac-project/R10926790/FL18464733,R10926790,FL18464733,800,1243,"McNAMARA, James Edward - WW1 48251 - Army",3098745,R10926790
3,https://s3.amazonaws.com/anzac-project/R10926790/FL18464734,R10926790,FL18464734,800,1259,"McNAMARA, James Edward - WW1 48251 - Army",3098746,R10926790
4,https://s3.amazonaws.com/anzac-project/R10926790/FL18464739,R10926790,FL18464739,800,1265,"McNAMARA, James Edward - WW1 48251 - Army",3098747,R10926790
8,https://s3.amazonaws.com/anzac-project/R10926790/FL18464740,R10926790,FL18464740,800,1262,"McNAMARA, James Edward - WW1 48251 - Army",3098748,R10926790
2,https://s3.amazonaws.com/anzac-project/R10926791/FL18464421,R10926791,FL18464421,800,1273,"McNAMARA, James Martin - WW1 61353 - Army",3098749,R10926791
3,https://s3.amazonaws.com/anzac-project/R10926791/FL18464422,R10926791,FL18464422,800,1296,"McNAMARA, James Martin - WW1 61353 - Army",3098750,R10926791
16,https://s3.amazonaws.com/anzac-project/R10926792/FL18464978,R10926792,FL18464978,800,1297,"McNAMARA, James Roberts - WW1 77439 - Army",3098751,R10926792
