order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
18,https://s3.amazonaws.com/anzac-project/R10926280/FL22435508,R10926280,FL22435508,800,1271,"McLEOD, Donald - WW1 75657 - Army",3178094,R10926280
10,https://s3.amazonaws.com/anzac-project/R10918632/FL22612621,R10918632,FL22612621,800,1266,"LEE, Aubrey George - WW1 10127 - Army",3179058,R10918632
4,https://s3.amazonaws.com/anzac-project/R10920934/FL22345675,R10920934,FL22345675,800,1275,"LUCK, William Henry - WW1 10/3941 - Army",3179121,R10920934
25,https://s3.amazonaws.com/anzac-project/R10918628/FL11885763,R10918628,FL11885763,800,1282,"LEE, Arthur - WW1 28895, 8/65 - Army",3179182,R10918628
18,https://s3.amazonaws.com/anzac-project/R10918627/FL11943190,R10918627,FL11943190,800,1332,"LEE, Arthur - WW1 56618 - Army",3179219,R10918627
16,https://s3.amazonaws.com/anzac-project/R10918633/FL22601931,R10918633,FL22601931,800,1234,"LEE, Bramwell Clifford - WW1 34575 - Army",3179029,R10918633
14,https://s3.amazonaws.com/anzac-project/R10926204/FL22439482,R10926204,FL22439482,800,1283,"McLENNAN, Donald - WW1 57654 - Army",3179891,R10926204
23,https://s3.amazonaws.com/anzac-project/R10921374/FL22334878,R10921374,FL22334878,800,1282,"LYSAGHT, Daniel William - WW1 13498 - Army",3181155,R10921374
45,https://s3.amazonaws.com/anzac-project/R10925794/FL22424811,R10925794,FL22424811,800,1269,"McLACHLAN, Donald - WW1 N/N - Army",3180028,R10925794
1,https://s3.amazonaws.com/anzac-project/R10919075/FL22610731,R10919075,FL22610731,800,1273,"LEOPOLD, Alfred Hodson - WW1 88149 - Army",3180963,R10919075
22,https://s3.amazonaws.com/anzac-project/R10925770/FL23957868,R10925770,FL23957868,800,1268,"McKONE, John - WW1 25/665 - Army",3180259,R10925770
4,https://s3.amazonaws.com/anzac-project/R10920916/FL22343272,R10920916,FL22343272,800,1268,"LUCAS, John Harold - WW1 74999 - Army",3181662,R10920916
15,https://s3.amazonaws.com/anzac-project/R21379649/FL23657565.jpeg,R21379649,FL23657565,800,1288,"NEILL, Francis Samuel - WW1 79402 - Army",3181725,R21379649
14,https://s3.amazonaws.com/anzac-project/R21379657/FL10356235.jpeg,R21379657,FL10356235,800,1300,"NEILL, John - WW1 80963 - Army",3181710,R21379657
6,https://s3.amazonaws.com/anzac-project/R20805966/FL18790725,R20805966,FL18790725,800,1276,"RIDDLE, William - WW1 8/2109 - Army",3181848,R20805966
10,https://s3.amazonaws.com/anzac-project/R10925744/FL22414695,R10925744,FL22414695,800,1127,"McKINNON, William Grant - WW1 13/2868 - Army",3180785,R10925744
8,https://s3.amazonaws.com/anzac-project/R10920938/FL22345776,R10920938,FL22345776,800,1287,"LUCKIE, Thomas Redmond - WW1 71064 - Army",3181790,R10920938
8,https://s3.amazonaws.com/anzac-project/R10925726/FL22434979,R10925726,FL22434979,800,998,"McKINNON, John Noble - WW1 51139 - Army",3181285,R10925726
15,https://s3.amazonaws.com/anzac-project/R10925746/FL22415546,R10925746,FL22415546,800,1269,"McKINSTRY, Benjamin Arch - WW1 52258 - Army",3180732,R10925746
32,https://s3.amazonaws.com/anzac-project/R10925749/FL10172019,R10925749,FL10172019,800,645,"McKINSTRY, George Lee - WW1 23/229 - Army",3180727,R10925749
3,https://s3.amazonaws.com/anzac-project/R20549013/FL13487722,R20549013,FL13487722,800,1251,"LASSERRE, Thomas Etienne - WW1 40822 - DPF [Duplicate Personnel File]",3181965,R20549013
3,https://s3.amazonaws.com/anzac-project/R10925730/FL21006054,R10925730,FL21006054,800,1282,"McKINNON, Lachlan - WW1 39085 - Army",3181100,R10925730
12,https://s3.amazonaws.com/anzac-project/R10920932/FL22345136,R10920932,FL22345136,800,1301,"LUCAS, William Charles - WW1 85044 - Army",3181769,R10920932
16,https://s3.amazonaws.com/anzac-project/R10925746/FL22415575,R10925746,FL22415575,800,1271,"McKINSTRY, Benjamin Arch - WW1 52258 - Army",3180736,R10925746
18,https://s3.amazonaws.com/anzac-project/R10925756/FL22417672,R10925756,FL22417672,800,1256,"McKINTY, Daniel - WW1 30270 - Army",3180478,R10925756
20,https://s3.amazonaws.com/anzac-project/R10925748/FL22416014,R10925748,FL22416014,800,1273,"McKINSTRY, Frederick Thompson - WW1 11/1043 - Army",3180715,R10925748
10,https://s3.amazonaws.com/anzac-project/R10925732/FL22412228,R10925732,FL22412228,800,289,"McKINNON, Malcolm - WW1 32528 - Army",3181078,R10925732
10,https://s3.amazonaws.com/anzac-project/R21379736/FL23018064.jpeg,R21379736,FL23018064,800,271,"NELSEY, Frank Millson - WW1 80824 - Army",3181658,R21379736
18,https://s3.amazonaws.com/anzac-project/R10925787/FL11534162,R10925787,FL11534162,800,1258,"McLACHLAN, Benjamin Gondie - WW1 24668 - Army",3180093,R10925787
8,https://s3.amazonaws.com/anzac-project/R10921380/FL14894101,R10921380,FL14894101,800,1250,"LYNCH, Thomas William - WW1 3/2559 - Army",3180949,R10921380
15,https://s3.amazonaws.com/anzac-project/R10925759/FL22419154,R10925759,FL22419154,800,413,"McKNIGHT, Frederick Gemmell - WW1 10011 - Army",3180446,R10925759
6,https://s3.amazonaws.com/anzac-project/R10919080/FL22611676,R10919080,FL22611676,800,1309,"LE PINE, Frederick Osborne - WW1 39259 - Army",3180709,R10919080
17,https://s3.amazonaws.com/anzac-project/R10925711/FL22432936,R10925711,FL22432936,800,1254,"McKINNON, Alexander Donald - WW1 10/2225 - Army",3181563,R10925711
3,https://s3.amazonaws.com/anzac-project/R10920929/FL11069133,R10920929,FL11069133,800,1250,"LOWE, William Joseph - WW1 19152 - Army",3181751,R10920929
15,https://s3.amazonaws.com/anzac-project/R10925752/FL22417000,R10925752,FL22417000,800,1026,"McKINSTRY, Robert Alexander Lee - WW1 12/2772 - Army",3180519,R10925752
12,https://s3.amazonaws.com/anzac-project/R10921395/FL22335139,R10921395,FL22335139,800,664,"LYNSKEY, Joseph - WW1 55068 - Army",3180605,R10921395
18,https://s3.amazonaws.com/anzac-project/R10919063/FL22613954,R10919063,FL22613954,800,641,"LEONARD, Patrick - WW1 13450 - Army",3181245,R10919063
9,https://s3.amazonaws.com/anzac-project/R10919078/FL22610011,R10919078,FL22610011,800,627,"LE PETIT, Edward George - WW1 17083 - Army",3180916,R10919078
3,https://s3.amazonaws.com/anzac-project/R10919051/FL22606443,R10919051,FL22606443,800,1281,"LEONARD, Edward John - WW1 62346 - Army",3181465,R10919051
18,https://s3.amazonaws.com/anzac-project/R10921396/FL22336524,R10921396,FL22336524,800,647,"LYON, James - WW1 45955 - Army",3180582,R10921396
9,https://s3.amazonaws.com/anzac-project/R10925741/FL22414137,R10925741,FL22414137,800,1262,"McKINNON, Thomas - WW1 84736 - Army",3180831,R10925741
17,https://s3.amazonaws.com/anzac-project/R10925758/FL22418149,R10925758,FL22418149,800,1268,"McKNIGHT, Edward - WW1 70875 - Army",3180463,R10925758
28,https://s3.amazonaws.com/anzac-project/R21379706/FL23022098.jpeg,R21379706,FL23022098,800,1303,"NEILSON, James - WW1 46064 - Army",3181688,R21379706
34,https://s3.amazonaws.com/anzac-project/R10925794/FL22424834,R10925794,FL22424834,800,1297,"McLACHLAN, Donald - WW1 N/N - Army",3180035,R10925794
4,https://s3.amazonaws.com/anzac-project/R10925719/FL22433934,R10925719,FL22433934,800,1274,"McKINNON, James - WW1 54147 - Army",3181474,R10925719
5,https://s3.amazonaws.com/anzac-project/R10919098/FL22613286,R10919098,FL22613286,800,1290,"LE PROU, Emile Edward - WW1 50027 - Army",3180393,R10919098
8,https://s3.amazonaws.com/anzac-project/R10925792/FL22422977,R10925792,FL22422977,800,626,"McLACHLAN, David - WW1 11/1352 - Army",3180057,R10925792
4,https://s3.amazonaws.com/anzac-project/R10925754/FL22416359,R10925754,FL22416359,800,1277,"McKINSTRY, William Albert - WW1 81701 - Army",3180492,R10925754
10,https://s3.amazonaws.com/anzac-project/R10925773/FL10086616,R10925773,FL10086616,800,1234,"McKOY, Charles Laurence Herbert - WW1 25/1236 - Army",3180210,R10925773
4,https://s3.amazonaws.com/anzac-project/R10921383/FL9924807,R10921383,FL9924807,800,985,"LYON, George - WW1 N/N - Army",3180884,R10921383
1,https://s3.amazonaws.com/anzac-project/R10925775/FL10383519,R10925775,FL10383519,800,1250,"McKOY, Francis Otto - WW1 56822 - Army",3180185,R10925775
25,https://s3.amazonaws.com/anzac-project/R21379706/FL23022093.jpeg,R21379706,FL23022093,800,1335,"NEILSON, James - WW1 46064 - Army",3181685,R21379706
16,https://s3.amazonaws.com/anzac-project/R10925798/FL22424257,R10925798,FL22424257,800,1269,"McLACHLAN, Dugald - WW1 56330 - Army",3179986,R10925798
2,https://s3.amazonaws.com/anzac-project/R10919073/FL22609723,R10919073,FL22609723,800,1280,"LEOPARD, Harold - WW1 62720 - Army",3180975,R10919073
9,https://s3.amazonaws.com/anzac-project/R10921373/FL12387564,R10921373,FL12387564,800,710,"LYONS, William Lawrence - WW1 81394 - Army",3181152,R10921373
10,https://s3.amazonaws.com/anzac-project/R10925752/FL22416982,R10925752,FL22416982,800,634,"McKINSTRY, Robert Alexander Lee - WW1 12/2772 - Army",3180512,R10925752
13,https://s3.amazonaws.com/anzac-project/R10921374/FL22334920,R10921374,FL22334920,800,1267,"LYSAGHT, Daniel William - WW1 13498 - Army",3181165,R10921374
9,https://s3.amazonaws.com/anzac-project/R10925781/FL22422683,R10925781,FL22422683,800,1263,"McKUBRE, James Marshall - WW1 12/3407 - Army",3180125,R10925781
3,https://s3.amazonaws.com/anzac-project/R10925793/FL10308823,R10925793,FL10308823,800,1235,"McLACHLAN, David - WW1 47746 - Army",3180015,R10925793
11,https://s3.amazonaws.com/anzac-project/R10920952/FL22346911,R10920952,FL22346911,800,1274,"LUDLOW, Alfred Edward - WW1 2/1864 - Army",3181846,R10920952
13,https://s3.amazonaws.com/anzac-project/R10919082/FL17252648,R10919082,FL17252648,800,1289,"LE PROU, Harold Marmaduke - WW1 33388 - Army",3180686,R10919082
11,https://s3.amazonaws.com/anzac-project/R10921384/FL17858531,R10921384,FL17858531,800,1277,"LYON, George Ernest - WW1 24/2029 - Army",3180890,R10921384
19,https://s3.amazonaws.com/anzac-project/R20805962/FL13448216,R20805962,FL13448216,800,1310,"RIDDLE, John - WW1 12/3140 - Army",3181912,R20805962
1,https://s3.amazonaws.com/anzac-project/R10925754/FL22416356,R10925754,FL22416356,800,1273,"McKINSTRY, William Albert - WW1 81701 - Army",3180490,R10925754
12,https://s3.amazonaws.com/anzac-project/R20996049/FL14386813,R20996049,FL14386813,800,1247,"DAWSON, James Samuel - WW1 12993 - Army",3181921,R20996049
2,https://s3.amazonaws.com/anzac-project/R10925784/FL22421786,R10925784,FL22421786,800,290,"McLACHLAN, Angus Weller - WW1 N/N - Army",3180102,R10925784
22,https://s3.amazonaws.com/anzac-project/R10925753/FL22416642,R10925753,FL22416642,800,1291,"McKINSTRY, Victor - WW1 11321 - Army",3180523,R10925753
11,https://s3.amazonaws.com/anzac-project/R10919070/FL22609603,R10919070,FL22609603,800,1284,"LEONARD, Thomas - WW1 7/2250 - Army",3180988,R10919070
4,https://s3.amazonaws.com/anzac-project/R10925736/FL22413239,R10925736,FL22413239,800,1267,"McKINNON, Reginald Alexander - WW1 23/513 - Army",3181010,R10925736
3,https://s3.amazonaws.com/anzac-project/R18052058/FL17133813,R18052058,FL17133813,800,1263,"IRAIA, David - WW1 16/965 - Army",3181893,R18052058
16,https://s3.amazonaws.com/anzac-project/R18052054/FL23490563,R18052054,FL23490563,800,1233,"IORNS, Augustus William - WW1 23/460 - Army",3181979,R18052054
6,https://s3.amazonaws.com/anzac-project/R10925765/FL22421438,R10925765,FL22421438,800,1274,"McKNIGHT, Thomas Vincent - WW1 8/1555 - Army",3180317,R10925765
3,https://s3.amazonaws.com/anzac-project/R10925779/FL10480213,R10925779,FL10480213,800,1246,"McKOY, James Oliver - WW1 52863 - Army",3180139,R10925779
9,https://s3.amazonaws.com/anzac-project/R10919057/FL22607785,R10919057,FL22607785,800,551,"LEONARD, James Joseph - WW1 23841 - Army",3181418,R10919057
17,https://s3.amazonaws.com/anzac-project/R10925775/FL10383514,R10925775,FL10383514,800,664,"McKOY, Francis Otto - WW1 56822 - Army",3180182,R10925775
9,https://s3.amazonaws.com/anzac-project/R10921396/FL22336517,R10921396,FL22336517,800,1291,"LYON, James - WW1 45955 - Army",3180577,R10921396
10,https://s3.amazonaws.com/anzac-project/R10921384/FL17858524,R10921384,FL17858524,800,1283,"LYON, George Ernest - WW1 24/2029 - Army",3180887,R10921384
16,https://s3.amazonaws.com/anzac-project/R10925787/FL11534150,R10925787,FL11534150,800,1277,"McLACHLAN, Benjamin Gondie - WW1 24668 - Army",3180086,R10925787
7,https://s3.amazonaws.com/anzac-project/R10919096/FL22616414,R10919096,FL22616414,800,1132,"LESLIE, Clarence Victor - WW1 27020 - Army",3180402,R10919096
19,https://s3.amazonaws.com/anzac-project/R10919069/FL11435256,R10919069,FL11435256,800,1292,"LEONARD, Sidney Lionel - WW1 3/1173 - Army",3181175,R10919069
10,https://s3.amazonaws.com/anzac-project/R10919082/FL17252619,R10919082,FL17252619,800,295,"LE PROU, Harold Marmaduke - WW1 33388 - Army",3180692,R10919082
13,https://s3.amazonaws.com/anzac-project/R10925744/FL22414643,R10925744,FL22414643,800,1281,"McKINNON, William Grant - WW1 13/2868 - Army",3180780,R10925744
10,https://s3.amazonaws.com/anzac-project/R10921398/FL22336187,R10921398,FL22336187,800,1285,"LYON, Percy William - WW1 15741 - Army",3180564,R10921398
16,https://s3.amazonaws.com/anzac-project/R10925750/FL22416123,R10925750,FL22416123,800,499,"McKINSTRY, James Laurence - WW1 18838 - Army",3180565,R10925750
16,https://s3.amazonaws.com/anzac-project/R10925779/FL10480214,R10925779,FL10480214,800,653,"McKOY, James Oliver - WW1 52863 - Army",3180179,R10925779
1,https://s3.amazonaws.com/anzac-project/R10920936/FL22345193,R10920936,FL22345193,800,1266,"LUCKIE, James Walter - WW1 53705 - Army",3181783,R10920936
18,https://s3.amazonaws.com/anzac-project/R10925788/FL10106129,R10925788,FL10106129,800,1278,"McLACHLAN, Callum - WW1 53053 - Army",3180060,R10925788
11,https://s3.amazonaws.com/anzac-project/R10921356/FL22365158,R10921356,FL22365158,800,196,"LYONS, Lionel Ernest - WW1 25903 - Army",3181589,R10921356
8,https://s3.amazonaws.com/anzac-project/R10925778/FL10491604,R10925778,FL10491604,800,523,"McKOY, Harold Henry - WW1 24/243 - Army",3180169,R10925778
30,https://s3.amazonaws.com/anzac-project/R10925735/FL22412882,R10925735,FL22412882,800,1265,"McKINNON, Norman Hector Allan - WW1 8/1554 - Army",3181059,R10925735
5,https://s3.amazonaws.com/anzac-project/R10920930/FL22344810,R10920930,FL22344810,800,197,"LOWE, William Richardson - WW1 N/N - Army",3181754,R10920930
11,https://s3.amazonaws.com/anzac-project/R10925751/FL22415717,R10925751,FL22415717,800,1281,"McKINSTRY, Leslie Gordon - WW1 12/3101 - Army",3180544,R10925751
14,https://s3.amazonaws.com/anzac-project/R10919081/FL23944781,R10919081,FL23944781,800,1300,"LE PINE, Frederick Percy - WW1 36282 - Army",3180680,R10919081
8,https://s3.amazonaws.com/anzac-project/R10925713/FL11204664,R10925713,FL11204664,800,629,"McKINLAY, William Ernest - WW1 3/1741 - Army",3181537,R10925713
6,https://s3.amazonaws.com/anzac-project/R10921379/FL22371772,R10921379,FL22371772,800,642,"LYNCH, William - WW1 12422 - Army",3181068,R10921379
25,https://s3.amazonaws.com/anzac-project/R10925764/FL22419692,R10925764,FL22419692,800,628,"McKNIGHT, Samuel John - WW1 14136 - Army",3180341,R10925764
36,https://s3.amazonaws.com/anzac-project/R10925745/FL22415056,R10925745,FL22415056,800,500,"McKINNON, William James - WW1 38297 - Army",3180760,R10925745
7,https://s3.amazonaws.com/anzac-project/R10919050/FL22613315,R10919050,FL22613315,800,630,"LEONARD, Daniel - WW1 12/2366 - Army",3181479,R10919050
12,https://s3.amazonaws.com/anzac-project/R10921380/FL14894109,R10921380,FL14894109,800,629,"LYNCH, Thomas William - WW1 3/2559 - Army",3180951,R10921380
20,https://s3.amazonaws.com/anzac-project/R10925759/FL22419150,R10925759,FL22419150,800,665,"McKNIGHT, Frederick Gemmell - WW1 10011 - Army",3180443,R10925759
22,https://s3.amazonaws.com/anzac-project/R10925778/FL10491585,R10925778,FL10491585,800,1268,"McKOY, Harold Henry - WW1 24/243 - Army",3180161,R10925778
1,https://s3.amazonaws.com/anzac-project/R10919096/FL22616346,R10919096,FL22616346,800,1274,"LESLIE, Clarence Victor - WW1 27020 - Army",3180406,R10919096
20,https://s3.amazonaws.com/anzac-project/R10921390/FL17233140,R10921390,FL17233140,800,1253,"LYNSKEY, Thomas Reginald - WW1 10/3943 - Army",3180642,R10921390
24,https://s3.amazonaws.com/anzac-project/R10925765/FL22421413,R10925765,FL22421413,800,656,"McKNIGHT, Thomas Vincent - WW1 8/1555 - Army",3180307,R10925765
8,https://s3.amazonaws.com/anzac-project/R20805963/FL17252353,R20805963,FL17252353,800,1250,"RIDDLE, Patrick Alexander - WW1 32068 - Army",3181890,R20805963
24,https://s3.amazonaws.com/anzac-project/R10925762/FL22419410,R10925762,FL22419410,800,641,"McKNIGHT, John Ballance - WW1 3/2174 - Army",3180352,R10925762
6,https://s3.amazonaws.com/anzac-project/R10919060/FL17441143,R10919060,FL17441143,800,1291,"LEONARD, Joseph Thomas - WW1 85695 - Army",3181238,R10919060
8,https://s3.amazonaws.com/anzac-project/R10925712/FL22433138,R10925712,FL22433138,800,631,"McKINLAY, William David - WW1 4/1978 - Army",3181528,R10925712
6,https://s3.amazonaws.com/anzac-project/R10925787/FL11534163,R10925787,FL11534163,800,1252,"McLACHLAN, Benjamin Gondie - WW1 24668 - Army",3180094,R10925787
27,https://s3.amazonaws.com/anzac-project/R10919059/FL22608544,R10919059,FL22608544,800,1286,"LEONARD, John - WW1 36988 - Army",3181382,R10919059
5,https://s3.amazonaws.com/anzac-project/R10925798/FL22424290,R10925798,FL22424290,800,624,"McLACHLAN, Dugald - WW1 56330 - Army",3179993,R10925798
43,https://s3.amazonaws.com/anzac-project/R10925765/FL22421415,R10925765,FL22421415,800,1272,"McKNIGHT, Thomas Vincent - WW1 8/1555 - Army",3180308,R10925765
8,https://s3.amazonaws.com/anzac-project/R10925750/FL22416171,R10925750,FL22416171,800,624,"McKINSTRY, James Laurence - WW1 18838 - Army",3180536,R10925750
2,https://s3.amazonaws.com/anzac-project/R10921398/FL22336175,R10921398,FL22336175,800,1272,"LYON, Percy William - WW1 15741 - Army",3180557,R10921398
16,https://s3.amazonaws.com/anzac-project/R10921376/FL10488383,R10921376,FL10488383,800,1186,"LYSAGHT, Thomas Edward - WW1 2/1447 - Army",3181108,R10921376
13,https://s3.amazonaws.com/anzac-project/R10920925/FL22344910,R10920925,FL22344910,800,655,"LUCAS, Thomas - WW1 21283 - Army",3181729,R10920925
20,https://s3.amazonaws.com/anzac-project/R10925787/FL11534155,R10925787,FL11534155,800,1236,"McLACHLAN, Benjamin Gondie - WW1 24668 - Army",3180089,R10925787
21,https://s3.amazonaws.com/anzac-project/R10925744/FL22414706,R10925744,FL22414706,800,623,"McKINNON, William Grant - WW1 13/2868 - Army",3180789,R10925744
4,https://s3.amazonaws.com/anzac-project/R10921373/FL12387542,R10921373,FL12387542,800,1261,"LYONS, William Lawrence - WW1 81394 - Army",3181148,R10921373
18,https://s3.amazonaws.com/anzac-project/R10921398/FL22336173,R10921398,FL22336173,800,1290,"LYON, Percy William - WW1 15741 - Army",3180556,R10921398
11,https://s3.amazonaws.com/anzac-project/R10925710/FL22431968,R10925710,FL22431968,800,637,"McKINNON, Albert James - WW1 3/2722 - Army",3181581,R10925710
11,https://s3.amazonaws.com/anzac-project/R10920903/FL22342922,R10920903,FL22342922,800,636,"LUCAS, George Henry - WW1 13/1061 - Army",3181632,R10920903
11,https://s3.amazonaws.com/anzac-project/R10925737/FL22414043,R10925737,FL22414043,800,1015,"McKINNON, Reginald Bertram - WW1 10/2447 - Army",3181019,R10925737
3,https://s3.amazonaws.com/anzac-project/R10925776/FL10436258,R10925776,FL10436258,800,1250,"McKOY, George Arthur Reginald - WW1 15/101 - Army",3180190,R10925776
8,https://s3.amazonaws.com/anzac-project/R10925780/FL10442894,R10925780,FL10442894,800,196,"McKOY, Thomas Oliver - WW1 10/672 - Army",3180151,R10925780
