order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
23,https://s3.amazonaws.com/anzac-project/R10922583/FL22366179,R10922583,FL22366179,800,1253,"McCALLUM, Archibald",1026811,R10922583
24,https://s3.amazonaws.com/anzac-project/R10922583/FL22366166,R10922583,FL22366166,800,1291,"McCALLUM, Archibald",1026812,R10922583
25,https://s3.amazonaws.com/anzac-project/R10922583/FL22366185,R10922583,FL22366185,800,1292,"McCALLUM, Archibald",1026813,R10922583
26,https://s3.amazonaws.com/anzac-project/R10922583/FL22366188,R10922583,FL22366188,800,1267,"McCALLUM, Archibald",1022703,R10922583
27,https://s3.amazonaws.com/anzac-project/R10922583/FL22366150,R10922583,FL22366150,800,1372,"McCALLUM, Archibald",1026814,R10922583
28,https://s3.amazonaws.com/anzac-project/R10922583/FL22366152,R10922583,FL22366152,800,1311,"McCALLUM, Archibald",1026815,R10922583
29,https://s3.amazonaws.com/anzac-project/R10922583/FL22366191,R10922583,FL22366191,800,446,"McCALLUM, Archibald",1022704,R10922583
30,https://s3.amazonaws.com/anzac-project/R10922583/FL22366189,R10922583,FL22366189,800,1278,"McCALLUM, Archibald",1026816,R10922583
31,https://s3.amazonaws.com/anzac-project/R10922583/FL22366177,R10922583,FL22366177,800,1246,"McCALLUM, Archibald",1022705,R10922583
32,https://s3.amazonaws.com/anzac-project/R10922583/FL22366159,R10922583,FL22366159,800,1292,"McCALLUM, Archibald",1026817,R10922583
33,https://s3.amazonaws.com/anzac-project/R10922583/FL22366158,R10922583,FL22366158,800,1236,"McCALLUM, Archibald",1022706,R10922583
34,https://s3.amazonaws.com/anzac-project/R10922583/FL22366184,R10922583,FL22366184,800,1275,"McCALLUM, Archibald",1026818,R10922583
35,https://s3.amazonaws.com/anzac-project/R10922583/FL22366155,R10922583,FL22366155,800,503,"McCALLUM, Archibald",1022707,R10922583
36,https://s3.amazonaws.com/anzac-project/R10922583/FL22366174,R10922583,FL22366174,800,1272,"McCALLUM, Archibald",1026819,R10922583
37,https://s3.amazonaws.com/anzac-project/R10922583/FL22366172,R10922583,FL22366172,800,1239,"McCALLUM, Archibald",1022708,R10922583
38,https://s3.amazonaws.com/anzac-project/R10922583/FL22366154,R10922583,FL22366154,800,1278,"McCALLUM, Archibald",1026820,R10922583
39,https://s3.amazonaws.com/anzac-project/R10922583/FL22366148,R10922583,FL22366148,800,1194,"McCALLUM, Archibald",1026821,R10922583
40,https://s3.amazonaws.com/anzac-project/R10922583/FL22366167,R10922583,FL22366167,800,1276,"McCALLUM, Archibald",1022709,R10922583
41,https://s3.amazonaws.com/anzac-project/R10922583/FL22366151,R10922583,FL22366151,800,1254,"McCALLUM, Archibald",1026822,R10922583
42,https://s3.amazonaws.com/anzac-project/R10922583/FL22366157,R10922583,FL22366157,800,1283,"McCALLUM, Archibald",1022710,R10922583
43,https://s3.amazonaws.com/anzac-project/R10922583/FL22366192,R10922583,FL22366192,800,663,"McCALLUM, Archibald",1026823,R10922583
44,https://s3.amazonaws.com/anzac-project/R10922583/FL22366181,R10922583,FL22366181,800,1266,"McCALLUM, Archibald",1022711,R10922583
45,https://s3.amazonaws.com/anzac-project/R10922583/FL22366153,R10922583,FL22366153,800,1218,"McCALLUM, Archibald",1022712,R10922583
46,https://s3.amazonaws.com/anzac-project/R10922583/FL22366164,R10922583,FL22366164,800,1269,"McCALLUM, Archibald",1026824,R10922583
1,https://s3.amazonaws.com/anzac-project/R10922582/FL10025504,R10922582,FL10025504,800,1258,"McCALLUM, Angus",1026825,R10922582
2,https://s3.amazonaws.com/anzac-project/R10922582/FL10025455,R10922582,FL10025455,800,1258,"McCALLUM, Angus",1026826,R10922582
3,https://s3.amazonaws.com/anzac-project/R10922582/FL10025514,R10922582,FL10025514,800,1258,"McCALLUM, Angus",1022713,R10922582
4,https://s3.amazonaws.com/anzac-project/R10922582/FL10025509,R10922582,FL10025509,800,1258,"McCALLUM, Angus",1026827,R10922582
5,https://s3.amazonaws.com/anzac-project/R10922582/FL10025510,R10922582,FL10025510,800,1258,"McCALLUM, Angus",1026828,R10922582
6,https://s3.amazonaws.com/anzac-project/R10922582/FL10025450,R10922582,FL10025450,800,1279,"McCALLUM, Angus",1022714,R10922582
7,https://s3.amazonaws.com/anzac-project/R10922582/FL10025456,R10922582,FL10025456,800,1279,"McCALLUM, Angus",1026829,R10922582
8,https://s3.amazonaws.com/anzac-project/R10922582/FL10025457,R10922582,FL10025457,800,636,"McCALLUM, Angus",1022715,R10922582
9,https://s3.amazonaws.com/anzac-project/R10922582/FL10025518,R10922582,FL10025518,800,636,"McCALLUM, Angus",1022716,R10922582
10,https://s3.amazonaws.com/anzac-project/R10922582/FL10025458,R10922582,FL10025458,800,350,"McCALLUM, Angus",1026830,R10922582
11,https://s3.amazonaws.com/anzac-project/R10922582/FL10025515,R10922582,FL10025515,800,1276,"McCALLUM, Angus",1022717,R10922582
12,https://s3.amazonaws.com/anzac-project/R10922582/FL10025506,R10922582,FL10025506,800,653,"McCALLUM, Angus",1026831,R10922582
13,https://s3.amazonaws.com/anzac-project/R10922582/FL10025505,R10922582,FL10025505,800,1292,"McCALLUM, Angus",1022718,R10922582
14,https://s3.amazonaws.com/anzac-project/R10922582/FL10025459,R10922582,FL10025459,800,1284,"McCALLUM, Angus",1026832,R10922582
15,https://s3.amazonaws.com/anzac-project/R10922582/FL10025520,R10922582,FL10025520,800,1277,"McCALLUM, Angus",1026833,R10922582
16,https://s3.amazonaws.com/anzac-project/R10922582/FL10025519,R10922582,FL10025519,800,1292,"McCALLUM, Angus",1022719,R10922582
17,https://s3.amazonaws.com/anzac-project/R10922582/FL10025511,R10922582,FL10025511,800,1330,"McCALLUM, Angus",1026834,R10922582
18,https://s3.amazonaws.com/anzac-project/R10922582/FL10025526,R10922582,FL10025526,800,1271,"McCALLUM, Angus",1022720,R10922582
19,https://s3.amazonaws.com/anzac-project/R10922582/FL10025460,R10922582,FL10025460,800,1284,"McCALLUM, Angus",1022721,R10922582
20,https://s3.amazonaws.com/anzac-project/R10922582/FL10025529,R10922582,FL10025529,800,482,"McCALLUM, Angus",1026835,R10922582
21,https://s3.amazonaws.com/anzac-project/R10922582/FL10025528,R10922582,FL10025528,800,647,"McCALLUM, Angus",1026836,R10922582
22,https://s3.amazonaws.com/anzac-project/R10922582/FL10025507,R10922582,FL10025507,800,1289,"McCALLUM, Angus",1026837,R10922582
23,https://s3.amazonaws.com/anzac-project/R10922582/FL10025512,R10922582,FL10025512,800,488,"McCALLUM, Angus",1026838,R10922582
24,https://s3.amazonaws.com/anzac-project/R10922582/FL10025516,R10922582,FL10025516,800,1278,"McCALLUM, Angus",1022722,R10922582
25,https://s3.amazonaws.com/anzac-project/R10922582/FL10025452,R10922582,FL10025452,800,1285,"McCALLUM, Angus",1026839,R10922582
26,https://s3.amazonaws.com/anzac-project/R10922582/FL10025461,R10922582,FL10025461,800,1296,"McCALLUM, Angus",1022723,R10922582
27,https://s3.amazonaws.com/anzac-project/R10922582/FL10025502,R10922582,FL10025502,800,1290,"McCALLUM, Angus",1026840,R10922582
28,https://s3.amazonaws.com/anzac-project/R10922582/FL10025453,R10922582,FL10025453,800,1306,"McCALLUM, Angus",1022724,R10922582
29,https://s3.amazonaws.com/anzac-project/R10922582/FL10025525,R10922582,FL10025525,800,499,"McCALLUM, Angus",1022725,R10922582
30,https://s3.amazonaws.com/anzac-project/R10922582/FL10025454,R10922582,FL10025454,800,1308,"McCALLUM, Angus",1026841,R10922582
31,https://s3.amazonaws.com/anzac-project/R10922582/FL10025508,R10922582,FL10025508,800,1310,"McCALLUM, Angus",1022726,R10922582
32,https://s3.amazonaws.com/anzac-project/R10922582/FL10025524,R10922582,FL10025524,800,1296,"McCALLUM, Angus",1026842,R10922582
33,https://s3.amazonaws.com/anzac-project/R10922582/FL10025503,R10922582,FL10025503,800,1306,"McCALLUM, Angus",1026843,R10922582
34,https://s3.amazonaws.com/anzac-project/R10922582/FL10025517,R10922582,FL10025517,800,655,"McCALLUM, Angus",1022727,R10922582
35,https://s3.amazonaws.com/anzac-project/R10922582/FL10025513,R10922582,FL10025513,800,653,"McCALLUM, Angus",1026844,R10922582
36,https://s3.amazonaws.com/anzac-project/R10922582/FL10025451,R10922582,FL10025451,800,1296,"McCALLUM, Angus",1022728,R10922582
37,https://s3.amazonaws.com/anzac-project/R10922582/FL10025523,R10922582,FL10025523,800,1297,"McCALLUM, Angus",1026845,R10922582
38,https://s3.amazonaws.com/anzac-project/R10922582/FL10025521,R10922582,FL10025521,800,1286,"McCALLUM, Angus",1022729,R10922582
39,https://s3.amazonaws.com/anzac-project/R10922582/FL10025527,R10922582,FL10025527,800,1279,"McCALLUM, Angus",1022730,R10922582
40,https://s3.amazonaws.com/anzac-project/R10922582/FL10025522,R10922582,FL10025522,800,1335,"McCALLUM, Angus",1026846,R10922582
1,https://s3.amazonaws.com/anzac-project/R10922581/FL17602463,R10922581,FL17602463,800,1274,"McCALLUM, Allan Ronald",1026847,R10922581
2,https://s3.amazonaws.com/anzac-project/R10922581/FL17602420,R10922581,FL17602420,800,1276,"McCALLUM, Allan Ronald",1022731,R10922581
3,https://s3.amazonaws.com/anzac-project/R10922581/FL17602444,R10922581,FL17602444,800,229,"McCALLUM, Allan Ronald",1026848,R10922581
4,https://s3.amazonaws.com/anzac-project/R10922581/FL17602370,R10922581,FL17602370,800,1292,"McCALLUM, Allan Ronald",1026849,R10922581
5,https://s3.amazonaws.com/anzac-project/R10922581/FL17602430,R10922581,FL17602430,800,629,"McCALLUM, Allan Ronald",1022732,R10922581
6,https://s3.amazonaws.com/anzac-project/R10922581/FL17602481,R10922581,FL17602481,800,1202,"McCALLUM, Allan Ronald",1026850,R10922581
7,https://s3.amazonaws.com/anzac-project/R10922581/FL17602474,R10922581,FL17602474,800,1303,"McCALLUM, Allan Ronald",1022733,R10922581
8,https://s3.amazonaws.com/anzac-project/R10922581/FL17602435,R10922581,FL17602435,800,1272,"McCALLUM, Allan Ronald",1026851,R10922581
9,https://s3.amazonaws.com/anzac-project/R10922581/FL17602373,R10922581,FL17602373,800,1258,"McCALLUM, Allan Ronald",1022734,R10922581
10,https://s3.amazonaws.com/anzac-project/R10922581/FL17602438,R10922581,FL17602438,800,1281,"McCALLUM, Allan Ronald",1026852,R10922581
11,https://s3.amazonaws.com/anzac-project/R10922581/FL17602441,R10922581,FL17602441,800,1284,"McCALLUM, Allan Ronald",1022735,R10922581
12,https://s3.amazonaws.com/anzac-project/R10922581/FL17602425,R10922581,FL17602425,800,1292,"McCALLUM, Allan Ronald",1026853,R10922581
13,https://s3.amazonaws.com/anzac-project/R10922581/FL17602456,R10922581,FL17602456,800,1164,"McCALLUM, Allan Ronald",1022736,R10922581
14,https://s3.amazonaws.com/anzac-project/R10922581/FL17602452,R10922581,FL17602452,800,1272,"McCALLUM, Allan Ronald",1026854,R10922581
15,https://s3.amazonaws.com/anzac-project/R10922581/FL17602469,R10922581,FL17602469,800,495,"McCALLUM, Allan Ronald",1026855,R10922581
16,https://s3.amazonaws.com/anzac-project/R10922581/FL17602484,R10922581,FL17602484,800,1287,"McCALLUM, Allan Ronald",1022737,R10922581
17,https://s3.amazonaws.com/anzac-project/R10922581/FL17602367,R10922581,FL17602367,800,1273,"McCALLUM, Allan Ronald",1026856,R10922581
1,https://s3.amazonaws.com/anzac-project/R10922580/FL22376903,R10922580,FL22376903,800,1268,"McCALLUM, Allan",1026857,R10922580
2,https://s3.amazonaws.com/anzac-project/R10922580/FL22376905,R10922580,FL22376905,800,1266,"McCALLUM, Allan",1026858,R10922580
3,https://s3.amazonaws.com/anzac-project/R10922580/FL22376901,R10922580,FL22376901,800,228,"McCALLUM, Allan",1022738,R10922580
4,https://s3.amazonaws.com/anzac-project/R10922580/FL22376888,R10922580,FL22376888,800,1281,"McCALLUM, Allan",1022739,R10922580
5,https://s3.amazonaws.com/anzac-project/R10922580/FL22376907,R10922580,FL22376907,800,1268,"McCALLUM, Allan",1026859,R10922580
6,https://s3.amazonaws.com/anzac-project/R10922580/FL22376887,R10922580,FL22376887,800,1261,"McCALLUM, Allan",1022740,R10922580
7,https://s3.amazonaws.com/anzac-project/R10922580/FL22376897,R10922580,FL22376897,800,1295,"McCALLUM, Allan",1026860,R10922580
8,https://s3.amazonaws.com/anzac-project/R10922580/FL22376895,R10922580,FL22376895,800,1293,"McCALLUM, Allan",1026861,R10922580
9,https://s3.amazonaws.com/anzac-project/R10922580/FL22376891,R10922580,FL22376891,800,1281,"McCALLUM, Allan",1026862,R10922580
10,https://s3.amazonaws.com/anzac-project/R10922580/FL22376899,R10922580,FL22376899,800,1264,"McCALLUM, Allan",1022741,R10922580
11,https://s3.amazonaws.com/anzac-project/R10922580/FL22376909,R10922580,FL22376909,800,1276,"McCALLUM, Allan",1026863,R10922580
12,https://s3.amazonaws.com/anzac-project/R10922580/FL22376893,R10922580,FL22376893,800,1250,"McCALLUM, Allan",1026864,R10922580
1,https://s3.amazonaws.com/anzac-project/R10926939/FL23605163,R10926939,FL23605163,800,1256,"McNEISH, William",1022742,R10926939
2,https://s3.amazonaws.com/anzac-project/R10926939/FL23605179,R10926939,FL23605179,800,1256,"McNEISH, William",1022743,R10926939
3,https://s3.amazonaws.com/anzac-project/R10926939/FL23605171,R10926939,FL23605171,800,1257,"McNEISH, William",1026865,R10926939
4,https://s3.amazonaws.com/anzac-project/R10926939/FL23605172,R10926939,FL23605172,800,1258,"McNEISH, William",1022744,R10926939
5,https://s3.amazonaws.com/anzac-project/R10926939/FL23605161,R10926939,FL23605161,800,1288,"McNEISH, William",1026866,R10926939
6,https://s3.amazonaws.com/anzac-project/R10926939/FL23605208,R10926939,FL23605208,800,1278,"McNEISH, William",1022745,R10926939
7,https://s3.amazonaws.com/anzac-project/R10926939/FL23605170,R10926939,FL23605170,800,656,"McNEISH, William",1026867,R10926939
8,https://s3.amazonaws.com/anzac-project/R10926939/FL23605160,R10926939,FL23605160,800,629,"McNEISH, William",1022746,R10926939
9,https://s3.amazonaws.com/anzac-project/R10926939/FL23605169,R10926939,FL23605169,800,279,"McNEISH, William",1022747,R10926939
10,https://s3.amazonaws.com/anzac-project/R10926939/FL23605209,R10926939,FL23605209,800,1299,"McNEISH, William",1026868,R10926939
11,https://s3.amazonaws.com/anzac-project/R10926939/FL23605166,R10926939,FL23605166,800,1285,"McNEISH, William",1026869,R10926939
12,https://s3.amazonaws.com/anzac-project/R10926939/FL23605156,R10926939,FL23605156,800,1284,"McNEISH, William",1026870,R10926939
13,https://s3.amazonaws.com/anzac-project/R10926939/FL23605183,R10926939,FL23605183,800,1257,"McNEISH, William",1022748,R10926939
14,https://s3.amazonaws.com/anzac-project/R10926939/FL23605184,R10926939,FL23605184,800,658,"McNEISH, William",1026871,R10926939
15,https://s3.amazonaws.com/anzac-project/R10926939/FL23605158,R10926939,FL23605158,800,1298,"McNEISH, William",1022749,R10926939
16,https://s3.amazonaws.com/anzac-project/R10926939/FL23605168,R10926939,FL23605168,800,285,"McNEISH, William",1022750,R10926939
17,https://s3.amazonaws.com/anzac-project/R10926939/FL23605182,R10926939,FL23605182,800,292,"McNEISH, William",1026872,R10926939
18,https://s3.amazonaws.com/anzac-project/R10926939/FL23605167,R10926939,FL23605167,800,276,"McNEISH, William",1022751,R10926939
19,https://s3.amazonaws.com/anzac-project/R10926939/FL23605157,R10926939,FL23605157,800,308,"McNEISH, William",1026873,R10926939
20,https://s3.amazonaws.com/anzac-project/R10926939/FL23605180,R10926939,FL23605180,800,1300,"McNEISH, William",1022752,R10926939
21,https://s3.amazonaws.com/anzac-project/R10926939/FL23605187,R10926939,FL23605187,800,1303,"McNEISH, William",1026874,R10926939
22,https://s3.amazonaws.com/anzac-project/R10926939/FL23605176,R10926939,FL23605176,800,1314,"McNEISH, William",1026875,R10926939
23,https://s3.amazonaws.com/anzac-project/R10926939/FL23605174,R10926939,FL23605174,800,1284,"McNEISH, William",1022753,R10926939
24,https://s3.amazonaws.com/anzac-project/R10926939/FL23605185,R10926939,FL23605185,800,1300,"McNEISH, William",1026876,R10926939
25,https://s3.amazonaws.com/anzac-project/R10926939/FL23605165,R10926939,FL23605165,800,660,"McNEISH, William",1022754,R10926939
26,https://s3.amazonaws.com/anzac-project/R10926939/FL23605186,R10926939,FL23605186,800,644,"McNEISH, William",1026877,R10926939
27,https://s3.amazonaws.com/anzac-project/R10926939/FL23605175,R10926939,FL23605175,800,706,"McNEISH, William",1022755,R10926939
28,https://s3.amazonaws.com/anzac-project/R10926939/FL23605159,R10926939,FL23605159,800,684,"McNEISH, William",1022756,R10926939
29,https://s3.amazonaws.com/anzac-project/R10926939/FL23605154,R10926939,FL23605154,800,1298,"McNEISH, William",1026878,R10926939
30,https://s3.amazonaws.com/anzac-project/R10926939/FL23605181,R10926939,FL23605181,800,1292,"McNEISH, William",1022757,R10926939
31,https://s3.amazonaws.com/anzac-project/R10926939/FL23605164,R10926939,FL23605164,800,494,"McNEISH, William",1026879,R10926939
32,https://s3.amazonaws.com/anzac-project/R10926939/FL23605173,R10926939,FL23605173,800,1299,"McNEISH, William",1022758,R10926939
33,https://s3.amazonaws.com/anzac-project/R10926939/FL23605178,R10926939,FL23605178,800,1296,"McNEISH, William",1026880,R10926939
34,https://s3.amazonaws.com/anzac-project/R10926939/FL23605155,R10926939,FL23605155,800,1272,"McNEISH, William",1026881,R10926939
35,https://s3.amazonaws.com/anzac-project/R10926939/FL23605177,R10926939,FL23605177,800,1284,"McNEISH, William",1022759,R10926939
36,https://s3.amazonaws.com/anzac-project/R10926939/FL23605162,R10926939,FL23605162,800,495,"McNEISH, William",1026882,R10926939
1,https://s3.amazonaws.com/anzac-project/R10926938/FL11198907,R10926938,FL11198907,800,1276,"McNEISH, William",1026883,R10926938
2,https://s3.amazonaws.com/anzac-project/R10926938/FL11198893,R10926938,FL11198893,800,1276,"McNEISH, William",1026884,R10926938
3,https://s3.amazonaws.com/anzac-project/R10926938/FL11198904,R10926938,FL11198904,800,1276,"McNEISH, William",1026885,R10926938
4,https://s3.amazonaws.com/anzac-project/R10926938/FL11198909,R10926938,FL11198909,800,636,"McNEISH, William",1026886,R10926938
5,https://s3.amazonaws.com/anzac-project/R10926938/FL11198896,R10926938,FL11198896,800,636,"McNEISH, William",1022760,R10926938
6,https://s3.amazonaws.com/anzac-project/R10926938/FL11198901,R10926938,FL11198901,800,282,"McNEISH, William",1022761,R10926938
7,https://s3.amazonaws.com/anzac-project/R10926938/FL11198894,R10926938,FL11198894,800,1306,"McNEISH, William",1026887,R10926938
8,https://s3.amazonaws.com/anzac-project/R10926938/FL11198914,R10926938,FL11198914,800,580,"McNEISH, William",1022762,R10926938
9,https://s3.amazonaws.com/anzac-project/R10926938/FL11198895,R10926938,FL11198895,800,532,"McNEISH, William",1026888,R10926938
10,https://s3.amazonaws.com/anzac-project/R10926938/FL11198910,R10926938,FL11198910,800,657,"McNEISH, William",1022763,R10926938
11,https://s3.amazonaws.com/anzac-project/R10926938/FL11198906,R10926938,FL11198906,800,314,"McNEISH, William",1022764,R10926938
12,https://s3.amazonaws.com/anzac-project/R10926938/FL11198899,R10926938,FL11198899,800,319,"McNEISH, William",1026889,R10926938
13,https://s3.amazonaws.com/anzac-project/R10926938/FL11198911,R10926938,FL11198911,800,1284,"McNEISH, William",1026890,R10926938
14,https://s3.amazonaws.com/anzac-project/R10926938/FL11198897,R10926938,FL11198897,800,1284,"McNEISH, William",1026891,R10926938
