order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
17,https://s3.amazonaws.com/anzac-project/R16791263/FL23411368,R16791263,FL23411368,800,497,"HANSEN, Elvin - WW1 11/286 - Army",3106393,R16791263
6,https://s3.amazonaws.com/anzac-project/R16791263/FL23411369,R16791263,FL23411369,800,1246,"HANSEN, Elvin - WW1 11/286 - Army",3106394,R16791263
15,https://s3.amazonaws.com/anzac-project/R16791263/FL23411373,R16791263,FL23411373,800,1256,"HANSEN, Elvin - WW1 11/286 - Army",3106395,R16791263
13,https://s3.amazonaws.com/anzac-project/R16791263/FL23411374,R16791263,FL23411374,800,1293,"HANSEN, Elvin - WW1 11/286 - Army",3106396,R16791263
12,https://s3.amazonaws.com/anzac-project/R16791263/FL23411375,R16791263,FL23411375,800,1291,"HANSEN, Elvin - WW1 11/286 - Army",3106397,R16791263
7,https://s3.amazonaws.com/anzac-project/R16791263/FL23411377,R16791263,FL23411377,800,1246,"HANSEN, Elvin - WW1 11/286 - Army",3106398,R16791263
4,https://s3.amazonaws.com/anzac-project/R16791264/FL23412867,R16791264,FL23412867,800,1246,"HANSEN, Eric - WW1 75288 - Army",3106399,R16791264
12,https://s3.amazonaws.com/anzac-project/R16791264/FL23412869,R16791264,FL23412869,800,1270,"HANSEN, Eric - WW1 75288 - Army",3106400,R16791264
15,https://s3.amazonaws.com/anzac-project/R16791264/FL23412873,R16791264,FL23412873,800,1240,"HANSEN, Eric - WW1 75288 - Army",3106401,R16791264
23,https://s3.amazonaws.com/anzac-project/R16791264/FL23412875,R16791264,FL23412875,800,1264,"HANSEN, Eric - WW1 75288 - Army",3106402,R16791264
18,https://s3.amazonaws.com/anzac-project/R16791264/FL23412876,R16791264,FL23412876,800,1281,"HANSEN, Eric - WW1 75288 - Army",3106403,R16791264
1,https://s3.amazonaws.com/anzac-project/R16791264/FL23412877,R16791264,FL23412877,800,1246,"HANSEN, Eric - WW1 75288 - Army",3106404,R16791264
9,https://s3.amazonaws.com/anzac-project/R16791264/FL23412880,R16791264,FL23412880,800,1256,"HANSEN, Eric - WW1 75288 - Army",3106405,R16791264
20,https://s3.amazonaws.com/anzac-project/R16791264/FL23412884,R16791264,FL23412884,800,1288,"HANSEN, Eric - WW1 75288 - Army",3106406,R16791264
14,https://s3.amazonaws.com/anzac-project/R16791264/FL23412886,R16791264,FL23412886,800,1268,"HANSEN, Eric - WW1 75288 - Army",3106407,R16791264
10,https://s3.amazonaws.com/anzac-project/R16791264/FL23412887,R16791264,FL23412887,800,1269,"HANSEN, Eric - WW1 75288 - Army",3106408,R16791264
22,https://s3.amazonaws.com/anzac-project/R16791264/FL23412888,R16791264,FL23412888,800,1267,"HANSEN, Eric - WW1 75288 - Army",3106409,R16791264
6,https://s3.amazonaws.com/anzac-project/R16791264/FL23412890,R16791264,FL23412890,800,1246,"HANSEN, Eric - WW1 75288 - Army",3106410,R16791264
3,https://s3.amazonaws.com/anzac-project/R16791264/FL23412893,R16791264,FL23412893,800,1246,"HANSEN, Eric - WW1 75288 - Army",3106411,R16791264
10,https://s3.amazonaws.com/anzac-project/R16791265/FL23412022,R16791265,FL23412022,800,644,"HANSEN, Ernest Christian - WW1 53661 - Army",3106412,R16791265
8,https://s3.amazonaws.com/anzac-project/R16791265/FL23412024,R16791265,FL23412024,800,1269,"HANSEN, Ernest Christian - WW1 53661 - Army",3106413,R16791265
4,https://s3.amazonaws.com/anzac-project/R16791265/FL23412025,R16791265,FL23412025,800,1246,"HANSEN, Ernest Christian - WW1 53661 - Army",3106414,R16791265
6,https://s3.amazonaws.com/anzac-project/R16791265/FL23412026,R16791265,FL23412026,800,1246,"HANSEN, Ernest Christian - WW1 53661 - Army",3106415,R16791265
16,https://s3.amazonaws.com/anzac-project/R16791265/FL23412028,R16791265,FL23412028,800,1271,"HANSEN, Ernest Christian - WW1 53661 - Army",3106416,R16791265
11,https://s3.amazonaws.com/anzac-project/R16791265/FL23412029,R16791265,FL23412029,800,1262,"HANSEN, Ernest Christian - WW1 53661 - Army",3106417,R16791265
20,https://s3.amazonaws.com/anzac-project/R16791265/FL23412033,R16791265,FL23412033,800,1306,"HANSEN, Ernest Christian - WW1 53661 - Army",3106418,R16791265
15,https://s3.amazonaws.com/anzac-project/R16791265/FL23412039,R16791265,FL23412039,800,1271,"HANSEN, Ernest Christian - WW1 53661 - Army",3106419,R16791265
21,https://s3.amazonaws.com/anzac-project/R16791265/FL23412040,R16791265,FL23412040,800,1283,"HANSEN, Ernest Christian - WW1 53661 - Army",3106420,R16791265
4,https://s3.amazonaws.com/anzac-project/R16791266/FL23412288,R16791266,FL23412288,800,1250,"HANSEN, Ernest Reuben - WW1 12/3668 - Army",3106421,R16791266
42,https://s3.amazonaws.com/anzac-project/R16791266/FL23412291,R16791266,FL23412291,800,1135,"HANSEN, Ernest Reuben - WW1 12/3668 - Army",3106422,R16791266
28,https://s3.amazonaws.com/anzac-project/R16791266/FL23412293,R16791266,FL23412293,800,1224,"HANSEN, Ernest Reuben - WW1 12/3668 - Army",3106423,R16791266
33,https://s3.amazonaws.com/anzac-project/R16791266/FL23412294,R16791266,FL23412294,800,1272,"HANSEN, Ernest Reuben - WW1 12/3668 - Army",3106424,R16791266
13,https://s3.amazonaws.com/anzac-project/R16791266/FL23412295,R16791266,FL23412295,800,1246,"HANSEN, Ernest Reuben - WW1 12/3668 - Army",3106425,R16791266
9,https://s3.amazonaws.com/anzac-project/R16791266/FL23412296,R16791266,FL23412296,800,630,"HANSEN, Ernest Reuben - WW1 12/3668 - Army",3106426,R16791266
15,https://s3.amazonaws.com/anzac-project/R16791266/FL23412298,R16791266,FL23412298,800,1212,"HANSEN, Ernest Reuben - WW1 12/3668 - Army",3106427,R16791266
38,https://s3.amazonaws.com/anzac-project/R16791266/FL23412299,R16791266,FL23412299,800,1084,"HANSEN, Ernest Reuben - WW1 12/3668 - Army",3106428,R16791266
32,https://s3.amazonaws.com/anzac-project/R16791266/FL23412300,R16791266,FL23412300,800,1294,"HANSEN, Ernest Reuben - WW1 12/3668 - Army",3106429,R16791266
26,https://s3.amazonaws.com/anzac-project/R16791266/FL23412301,R16791266,FL23412301,800,1265,"HANSEN, Ernest Reuben - WW1 12/3668 - Army",3106430,R16791266
30,https://s3.amazonaws.com/anzac-project/R16791266/FL23412302,R16791266,FL23412302,800,1228,"HANSEN, Ernest Reuben - WW1 12/3668 - Army",3106431,R16791266
18,https://s3.amazonaws.com/anzac-project/R16791266/FL23412303,R16791266,FL23412303,800,1246,"HANSEN, Ernest Reuben - WW1 12/3668 - Army",3106432,R16791266
16,https://s3.amazonaws.com/anzac-project/R16791266/FL23412318,R16791266,FL23412318,800,627,"HANSEN, Ernest Reuben - WW1 12/3668 - Army",3106433,R16791266
23,https://s3.amazonaws.com/anzac-project/R16791266/FL23412324,R16791266,FL23412324,800,653,"HANSEN, Ernest Reuben - WW1 12/3668 - Army",3106434,R16791266
40,https://s3.amazonaws.com/anzac-project/R16791266/FL23412326,R16791266,FL23412326,800,1231,"HANSEN, Ernest Reuben - WW1 12/3668 - Army",3106435,R16791266
8,https://s3.amazonaws.com/anzac-project/R16791266/FL23412329,R16791266,FL23412329,800,639,"HANSEN, Ernest Reuben - WW1 12/3668 - Army",3106436,R16791266
37,https://s3.amazonaws.com/anzac-project/R16791266/FL23412339,R16791266,FL23412339,800,1150,"HANSEN, Ernest Reuben - WW1 12/3668 - Army",3106437,R16791266
6,https://s3.amazonaws.com/anzac-project/R16791266/FL23412342,R16791266,FL23412342,800,1250,"HANSEN, Ernest Reuben - WW1 12/3668 - Army",3106438,R16791266
19,https://s3.amazonaws.com/anzac-project/R16791266/FL23412345,R16791266,FL23412345,800,664,"HANSEN, Ernest Reuben - WW1 12/3668 - Army",3106439,R16791266
21,https://s3.amazonaws.com/anzac-project/R16791266/FL23412347,R16791266,FL23412347,800,627,"HANSEN, Ernest Reuben - WW1 12/3668 - Army",3106440,R16791266
2,https://s3.amazonaws.com/anzac-project/R16791267/FL23410605,R16791267,FL23410605,800,288,"HANSEN, Ernest William - WW1 86413 - Army",3106441,R16791267
4,https://s3.amazonaws.com/anzac-project/R16791267/FL23410708,R16791267,FL23410708,800,1068,"HANSEN, Ernest William - WW1 86413 - Army",3106442,R16791267
7,https://s3.amazonaws.com/anzac-project/R16791267/FL23410711,R16791267,FL23410711,800,1266,"HANSEN, Ernest William - WW1 86413 - Army",3106443,R16791267
9,https://s3.amazonaws.com/anzac-project/R16791267/FL23410713,R16791267,FL23410713,800,1269,"HANSEN, Ernest William - WW1 86413 - Army",3106444,R16791267
11,https://s3.amazonaws.com/anzac-project/R16791268/FL23411558,R16791268,FL23411558,800,1246,"HANSEN, Frederick Adolph - WW1 82894 - Army",3106445,R16791268
1,https://s3.amazonaws.com/anzac-project/R16791268/FL23411559,R16791268,FL23411559,800,1246,"HANSEN, Frederick Adolph - WW1 82894 - Army",3106446,R16791268
10,https://s3.amazonaws.com/anzac-project/R16791268/FL23411561,R16791268,FL23411561,800,1267,"HANSEN, Frederick Adolph - WW1 82894 - Army",3106447,R16791268
4,https://s3.amazonaws.com/anzac-project/R16791268/FL23411563,R16791268,FL23411563,800,1275,"HANSEN, Frederick Adolph - WW1 82894 - Army",3106448,R16791268
13,https://s3.amazonaws.com/anzac-project/R16791268/FL23411564,R16791268,FL23411564,800,1260,"HANSEN, Frederick Adolph - WW1 82894 - Army",3106449,R16791268
3,https://s3.amazonaws.com/anzac-project/R16791268/FL23411567,R16791268,FL23411567,800,281,"HANSEN, Frederick Adolph - WW1 82894 - Army",3106450,R16791268
6,https://s3.amazonaws.com/anzac-project/R16791268/FL23411570,R16791268,FL23411570,800,1260,"HANSEN, Frederick Adolph - WW1 82894 - Army",3106451,R16791268
21,https://s3.amazonaws.com/anzac-project/R16791269/FL23412649,R16791269,FL23412649,800,1269,"HANSEN, Frederick Alexander - WW1 87609 - Army",3106452,R16791269
25,https://s3.amazonaws.com/anzac-project/R16791269/FL23412651,R16791269,FL23412651,800,1300,"HANSEN, Frederick Alexander - WW1 87609 - Army",3106453,R16791269
15,https://s3.amazonaws.com/anzac-project/R16791269/FL23412652,R16791269,FL23412652,800,1252,"HANSEN, Frederick Alexander - WW1 87609 - Army",3106454,R16791269
13,https://s3.amazonaws.com/anzac-project/R16791269/FL23412655,R16791269,FL23412655,800,1268,"HANSEN, Frederick Alexander - WW1 87609 - Army",3106455,R16791269
12,https://s3.amazonaws.com/anzac-project/R16791269/FL23412656,R16791269,FL23412656,800,1269,"HANSEN, Frederick Alexander - WW1 87609 - Army",3106456,R16791269
24,https://s3.amazonaws.com/anzac-project/R16791269/FL23412657,R16791269,FL23412657,800,1284,"HANSEN, Frederick Alexander - WW1 87609 - Army",3106457,R16791269
4,https://s3.amazonaws.com/anzac-project/R16791269/FL23412658,R16791269,FL23412658,800,1246,"HANSEN, Frederick Alexander - WW1 87609 - Army",3106458,R16791269
8,https://s3.amazonaws.com/anzac-project/R16791269/FL23412659,R16791269,FL23412659,800,1279,"HANSEN, Frederick Alexander - WW1 87609 - Army",3106459,R16791269
19,https://s3.amazonaws.com/anzac-project/R16791269/FL23412663,R16791269,FL23412663,800,1262,"HANSEN, Frederick Alexander - WW1 87609 - Army",3106460,R16791269
23,https://s3.amazonaws.com/anzac-project/R16791269/FL23412664,R16791269,FL23412664,800,1266,"HANSEN, Frederick Alexander - WW1 87609 - Army",3106461,R16791269
10,https://s3.amazonaws.com/anzac-project/R16791269/FL23412665,R16791269,FL23412665,800,1300,"HANSEN, Frederick Alexander - WW1 87609 - Army",3106462,R16791269
8,https://s3.amazonaws.com/anzac-project/R16791270/FL13295335,R16791270,FL13295335,800,1276,"HANSEN, Frederick Alfred - WW1 92581 - Army",3106463,R16791270
6,https://s3.amazonaws.com/anzac-project/R16791270/FL13295338,R16791270,FL13295338,800,1264,"HANSEN, Frederick Alfred - WW1 92581 - Army",3106464,R16791270
4,https://s3.amazonaws.com/anzac-project/R16791270/FL13295339,R16791270,FL13295339,800,1271,"HANSEN, Frederick Alfred - WW1 92581 - Army",3106465,R16791270
13,https://s3.amazonaws.com/anzac-project/R16791270/FL13295345,R16791270,FL13295345,800,1273,"HANSEN, Frederick Alfred - WW1 92581 - Army",3106466,R16791270
10,https://s3.amazonaws.com/anzac-project/R16791270/FL13295346,R16791270,FL13295346,800,1268,"HANSEN, Frederick Alfred - WW1 92581 - Army",3106467,R16791270
10,https://s3.amazonaws.com/anzac-project/R16791271/FL23411746,R16791271,FL23411746,800,1299,"HANSEN, Frederick George - WW1 11/2112 - Army",3106468,R16791271
3,https://s3.amazonaws.com/anzac-project/R16791271/FL23411747,R16791271,FL23411747,800,1246,"HANSEN, Frederick George - WW1 11/2112 - Army",3106469,R16791271
1,https://s3.amazonaws.com/anzac-project/R16791271/FL23411749,R16791271,FL23411749,800,1246,"HANSEN, Frederick George - WW1 11/2112 - Army",3106470,R16791271
5,https://s3.amazonaws.com/anzac-project/R16791271/FL23411750,R16791271,FL23411750,800,1246,"HANSEN, Frederick George - WW1 11/2112 - Army",3106471,R16791271
13,https://s3.amazonaws.com/anzac-project/R16791271/FL23411752,R16791271,FL23411752,800,1304,"HANSEN, Frederick George - WW1 11/2112 - Army",3106472,R16791271
15,https://s3.amazonaws.com/anzac-project/R16791271/FL23411756,R16791271,FL23411756,800,1302,"HANSEN, Frederick George - WW1 11/2112 - Army",3106473,R16791271
12,https://s3.amazonaws.com/anzac-project/R16791271/FL23411757,R16791271,FL23411757,800,1301,"HANSEN, Frederick George - WW1 11/2112 - Army",3106474,R16791271
6,https://s3.amazonaws.com/anzac-project/R16791271/FL23411759,R16791271,FL23411759,800,263,"HANSEN, Frederick George - WW1 11/2112 - Army",3106475,R16791271
15,https://s3.amazonaws.com/anzac-project/R16791272/FL11945387,R16791272,FL11945387,800,1254,"HANSEN, George - WW1 10344 - Army",3106476,R16791272
10,https://s3.amazonaws.com/anzac-project/R16791272/FL11945388,R16791272,FL11945388,800,276,"HANSEN, George - WW1 10344 - Army",3106477,R16791272
9,https://s3.amazonaws.com/anzac-project/R16791272/FL11945390,R16791272,FL11945390,800,1252,"HANSEN, George - WW1 10344 - Army",3106478,R16791272
12,https://s3.amazonaws.com/anzac-project/R16791272/FL11945392,R16791272,FL11945392,800,1226,"HANSEN, George - WW1 10344 - Army",3106479,R16791272
5,https://s3.amazonaws.com/anzac-project/R16791272/FL11945395,R16791272,FL11945395,800,637,"HANSEN, George - WW1 10344 - Army",3106480,R16791272
19,https://s3.amazonaws.com/anzac-project/R16791272/FL11945396,R16791272,FL11945396,800,636,"HANSEN, George - WW1 10344 - Army",3106481,R16791272
4,https://s3.amazonaws.com/anzac-project/R16791272/FL11945398,R16791272,FL11945398,800,637,"HANSEN, George - WW1 10344 - Army",3106482,R16791272
21,https://s3.amazonaws.com/anzac-project/R16791272/FL11945424,R16791272,FL11945424,800,1257,"HANSEN, George - WW1 10344 - Army",3106483,R16791272
14,https://s3.amazonaws.com/anzac-project/R16791272/FL11945426,R16791272,FL11945426,800,1220,"HANSEN, George - WW1 10344 - Army",3106484,R16791272
14,https://s3.amazonaws.com/anzac-project/R16791273/FL23413000,R16791273,FL23413000,800,1346,"HANSEN, George Christian - WW1 38537 - Army",3106485,R16791273
1,https://s3.amazonaws.com/anzac-project/R16791273/FL23413002,R16791273,FL23413002,800,1246,"HANSEN, George Christian - WW1 38537 - Army",3106486,R16791273
16,https://s3.amazonaws.com/anzac-project/R16791273/FL23413003,R16791273,FL23413003,800,621,"HANSEN, George Christian - WW1 38537 - Army",3106487,R16791273
9,https://s3.amazonaws.com/anzac-project/R16791273/FL23413007,R16791273,FL23413007,800,1246,"HANSEN, George Christian - WW1 38537 - Army",3106488,R16791273
19,https://s3.amazonaws.com/anzac-project/R16791273/FL23413048,R16791273,FL23413048,800,660,"HANSEN, George Christian - WW1 38537 - Army",3106489,R16791273
17,https://s3.amazonaws.com/anzac-project/R16791273/FL23413049,R16791273,FL23413049,800,617,"HANSEN, George Christian - WW1 38537 - Army",3106490,R16791273
3,https://s3.amazonaws.com/anzac-project/R16791273/FL23413050,R16791273,FL23413050,800,1246,"HANSEN, George Christian - WW1 38537 - Army",3106491,R16791273
5,https://s3.amazonaws.com/anzac-project/R16791273/FL23413058,R16791273,FL23413058,800,1246,"HANSEN, George Christian - WW1 38537 - Army",3106492,R16791273
12,https://s3.amazonaws.com/anzac-project/R16791273/FL23413060,R16791273,FL23413060,800,1273,"HANSEN, George Christian - WW1 38537 - Army",3106493,R16791273
7,https://s3.amazonaws.com/anzac-project/R16791273/FL23413062,R16791273,FL23413062,800,1246,"HANSEN, George Christian - WW1 38537 - Army",3106494,R16791273
3,https://s3.amazonaws.com/anzac-project/R16791274/FL10596257,R16791274,FL10596257,800,1250,"HANSEN, George Herbert - WW1 9/1432 - Army",3106495,R16791274
8,https://s3.amazonaws.com/anzac-project/R16791275/FL10550673,R16791275,FL10550673,800,638,"HANSEN, George John - WW1 26833 - Army",3106496,R16791275
15,https://s3.amazonaws.com/anzac-project/R16791275/FL10550675,R16791275,FL10550675,800,633,"HANSEN, George John - WW1 26833 - Army",3106497,R16791275
20,https://s3.amazonaws.com/anzac-project/R16791275/FL10550678,R16791275,FL10550678,800,1274,"HANSEN, George John - WW1 26833 - Army",3106498,R16791275
22,https://s3.amazonaws.com/anzac-project/R16791275/FL10550702,R16791275,FL10550702,800,1272,"HANSEN, George John - WW1 26833 - Army",3106499,R16791275
18,https://s3.amazonaws.com/anzac-project/R16791275/FL10550709,R16791275,FL10550709,800,1291,"HANSEN, George John - WW1 26833 - Army",3106500,R16791275
25,https://s3.amazonaws.com/anzac-project/R16791275/FL10550711,R16791275,FL10550711,800,1256,"HANSEN, George John - WW1 26833 - Army",3106501,R16791275
12,https://s3.amazonaws.com/anzac-project/R16791275/FL10550715,R16791275,FL10550715,800,1016,"HANSEN, George John - WW1 26833 - Army",3106502,R16791275
5,https://s3.amazonaws.com/anzac-project/R16791275/FL10550742,R16791275,FL10550742,800,1250,"HANSEN, George John - WW1 26833 - Army",3106503,R16791275
17,https://s3.amazonaws.com/anzac-project/R16791275/FL10550748,R16791275,FL10550748,800,1258,"HANSEN, George John - WW1 26833 - Army",3106504,R16791275
10,https://s3.amazonaws.com/anzac-project/R16791275/FL10550750,R16791275,FL10550750,800,1266,"HANSEN, George John - WW1 26833 - Army",3106505,R16791275
30,https://s3.amazonaws.com/anzac-project/R16791275/FL10550757,R16791275,FL10550757,800,1260,"HANSEN, George John - WW1 26833 - Army",3106506,R16791275
7,https://s3.amazonaws.com/anzac-project/R16791275/FL10550762,R16791275,FL10550762,800,638,"HANSEN, George John - WW1 26833 - Army",3106507,R16791275
27,https://s3.amazonaws.com/anzac-project/R16791275/FL10550768,R16791275,FL10550768,800,1278,"HANSEN, George John - WW1 26833 - Army",3106508,R16791275
28,https://s3.amazonaws.com/anzac-project/R16791275/FL10550769,R16791275,FL10550769,800,1276,"HANSEN, George John - WW1 26833 - Army",3106509,R16791275
28,https://s3.amazonaws.com/anzac-project/R16791276/FL16630261,R16791276,FL16630261,800,1124,"HANSEN, Gordon - WW1 10825 - Army",3106510,R16791276
38,https://s3.amazonaws.com/anzac-project/R16791276/FL16630282,R16791276,FL16630282,800,1262,"HANSEN, Gordon - WW1 10825 - Army",3106511,R16791276
14,https://s3.amazonaws.com/anzac-project/R16791276/FL16630284,R16791276,FL16630284,800,898,"HANSEN, Gordon - WW1 10825 - Army",3106512,R16791276
20,https://s3.amazonaws.com/anzac-project/R16791276/FL16630285,R16791276,FL16630285,800,497,"HANSEN, Gordon - WW1 10825 - Army",3106513,R16791276
26,https://s3.amazonaws.com/anzac-project/R16791276/FL16630286,R16791276,FL16630286,800,474,"HANSEN, Gordon - WW1 10825 - Army",3106514,R16791276
10,https://s3.amazonaws.com/anzac-project/R16791276/FL16630288,R16791276,FL16630288,800,1113,"HANSEN, Gordon - WW1 10825 - Army",3106515,R16791276
35,https://s3.amazonaws.com/anzac-project/R16791276/FL16630290,R16791276,FL16630290,800,495,"HANSEN, Gordon - WW1 10825 - Army",3106516,R16791276
12,https://s3.amazonaws.com/anzac-project/R16791276/FL16630293,R16791276,FL16630293,800,1268,"HANSEN, Gordon - WW1 10825 - Army",3106517,R16791276
