order,file_path,thumbnail,capture_uuid,page_uri,book_uri
790,http://images.nypl.org/index.php?id=5311687&t=v,http://images.nypl.org/index.php?id=5311687&t=r,5d697420-23fd-0133-8f55-58d385a7bbd0,http://digitalcollections.nypl.org/items/5d697420-23fd-0133-8f55-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
791,http://images.nypl.org/index.php?id=5311688&t=v,http://images.nypl.org/index.php?id=5311688&t=r,5d734c30-23fd-0133-629f-58d385a7bbd0,http://digitalcollections.nypl.org/items/5d734c30-23fd-0133-629f-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
792,http://images.nypl.org/index.php?id=5311689&t=v,http://images.nypl.org/index.php?id=5311689&t=r,5d7cdf70-23fd-0133-429f-58d385a7bbd0,http://digitalcollections.nypl.org/items/5d7cdf70-23fd-0133-429f-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
793,http://images.nypl.org/index.php?id=5311690&t=v,http://images.nypl.org/index.php?id=5311690&t=r,5d866760-23fd-0133-898c-58d385a7bbd0,http://digitalcollections.nypl.org/items/5d866760-23fd-0133-898c-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
794,http://images.nypl.org/index.php?id=5311691&t=v,http://images.nypl.org/index.php?id=5311691&t=r,5d9004d0-23fd-0133-15a7-58d385a7bbd0,http://digitalcollections.nypl.org/items/5d9004d0-23fd-0133-15a7-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
795,http://images.nypl.org/index.php?id=5311692&t=v,http://images.nypl.org/index.php?id=5311692&t=r,5d99b250-23fd-0133-201f-58d385a7bbd0,http://digitalcollections.nypl.org/items/5d99b250-23fd-0133-201f-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
796,http://images.nypl.org/index.php?id=5311693&t=v,http://images.nypl.org/index.php?id=5311693&t=r,5da31d40-23fd-0133-8bc3-58d385a7bbd0,http://digitalcollections.nypl.org/items/5da31d40-23fd-0133-8bc3-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
797,http://images.nypl.org/index.php?id=5311694&t=v,http://images.nypl.org/index.php?id=5311694&t=r,5daccb80-23fd-0133-5d40-58d385a7bbd0,http://digitalcollections.nypl.org/items/5daccb80-23fd-0133-5d40-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
798,http://images.nypl.org/index.php?id=5311695&t=v,http://images.nypl.org/index.php?id=5311695&t=r,5db6a170-23fd-0133-9eb7-58d385a7bbd0,http://digitalcollections.nypl.org/items/5db6a170-23fd-0133-9eb7-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
799,http://images.nypl.org/index.php?id=5311696&t=v,http://images.nypl.org/index.php?id=5311696&t=r,5dc0b3e0-23fd-0133-78fd-58d385a7bbd0,http://digitalcollections.nypl.org/items/5dc0b3e0-23fd-0133-78fd-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
800,http://images.nypl.org/index.php?id=5311697&t=v,http://images.nypl.org/index.php?id=5311697&t=r,5dcab640-23fd-0133-a6a7-58d385a7bbd0,http://digitalcollections.nypl.org/items/5dcab640-23fd-0133-a6a7-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0
801,http://images.nypl.org/index.php?id=5312418&t=v,http://images.nypl.org/index.php?id=5312418&t=r,cf0c3ee0-24bd-0133-5e2d-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
802,http://images.nypl.org/index.php?id=5312419&t=v,http://images.nypl.org/index.php?id=5312419&t=r,cf1ae5f0-24bd-0133-4874-58d385a7b928,http://digitalcollections.nypl.org/items/cf1ae5f0-24bd-0133-4874-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
803,http://images.nypl.org/index.php?id=5312420&t=v,http://images.nypl.org/index.php?id=5312420&t=r,cf258fc0-24bd-0133-f010-58d385a7b928,http://digitalcollections.nypl.org/items/cf258fc0-24bd-0133-f010-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
804,http://images.nypl.org/index.php?id=5312421&t=v,http://images.nypl.org/index.php?id=5312421&t=r,cf2fb700-24bd-0133-41fe-58d385a7b928,http://digitalcollections.nypl.org/items/cf2fb700-24bd-0133-41fe-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
805,http://images.nypl.org/index.php?id=5312422&t=v,http://images.nypl.org/index.php?id=5312422&t=r,cf3a2a50-24bd-0133-4485-58d385a7b928,http://digitalcollections.nypl.org/items/cf3a2a50-24bd-0133-4485-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
806,http://images.nypl.org/index.php?id=5312423&t=v,http://images.nypl.org/index.php?id=5312423&t=r,cf444640-24bd-0133-8145-58d385a7b928,http://digitalcollections.nypl.org/items/cf444640-24bd-0133-8145-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
807,http://images.nypl.org/index.php?id=5312424&t=v,http://images.nypl.org/index.php?id=5312424&t=r,cf4e0710-24bd-0133-3908-58d385a7b928,http://digitalcollections.nypl.org/items/cf4e0710-24bd-0133-3908-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
808,http://images.nypl.org/index.php?id=5312425&t=v,http://images.nypl.org/index.php?id=5312425&t=r,cf5837a0-24bd-0133-7b8e-58d385a7b928,http://digitalcollections.nypl.org/items/cf5837a0-24bd-0133-7b8e-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
809,http://images.nypl.org/index.php?id=5312426&t=v,http://images.nypl.org/index.php?id=5312426&t=r,cf62a810-24bd-0133-9199-58d385a7b928,http://digitalcollections.nypl.org/items/cf62a810-24bd-0133-9199-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
810,http://images.nypl.org/index.php?id=5312427&t=v,http://images.nypl.org/index.php?id=5312427&t=r,cf6c88d0-24bd-0133-d3ff-58d385a7b928,http://digitalcollections.nypl.org/items/cf6c88d0-24bd-0133-d3ff-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
811,http://images.nypl.org/index.php?id=5312428&t=v,http://images.nypl.org/index.php?id=5312428&t=r,cf773920-24bd-0133-6d8b-58d385a7b928,http://digitalcollections.nypl.org/items/cf773920-24bd-0133-6d8b-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
812,http://images.nypl.org/index.php?id=5312429&t=v,http://images.nypl.org/index.php?id=5312429&t=r,cf81de70-24bd-0133-0700-58d385a7b928,http://digitalcollections.nypl.org/items/cf81de70-24bd-0133-0700-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
813,http://images.nypl.org/index.php?id=5312430&t=v,http://images.nypl.org/index.php?id=5312430&t=r,cf8b8ba0-24bd-0133-c681-58d385a7b928,http://digitalcollections.nypl.org/items/cf8b8ba0-24bd-0133-c681-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
814,http://images.nypl.org/index.php?id=5312431&t=v,http://images.nypl.org/index.php?id=5312431&t=r,cf95fbf0-24bd-0133-4dd8-58d385a7b928,http://digitalcollections.nypl.org/items/cf95fbf0-24bd-0133-4dd8-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
815,http://images.nypl.org/index.php?id=5312432&t=v,http://images.nypl.org/index.php?id=5312432&t=r,cfa085e0-24bd-0133-1e5f-58d385a7b928,http://digitalcollections.nypl.org/items/cfa085e0-24bd-0133-1e5f-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
816,http://images.nypl.org/index.php?id=5312433&t=v,http://images.nypl.org/index.php?id=5312433&t=r,cfaa7920-24bd-0133-4b14-58d385a7b928,http://digitalcollections.nypl.org/items/cfaa7920-24bd-0133-4b14-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
817,http://images.nypl.org/index.php?id=5312434&t=v,http://images.nypl.org/index.php?id=5312434&t=r,cfb4ad90-24bd-0133-29d1-58d385a7b928,http://digitalcollections.nypl.org/items/cfb4ad90-24bd-0133-29d1-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
818,http://images.nypl.org/index.php?id=5312435&t=v,http://images.nypl.org/index.php?id=5312435&t=r,cfddb300-24bd-0133-7b78-58d385a7b928,http://digitalcollections.nypl.org/items/cfddb300-24bd-0133-7b78-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
819,http://images.nypl.org/index.php?id=5312436&t=v,http://images.nypl.org/index.php?id=5312436&t=r,cfe813f0-24bd-0133-02a7-58d385a7b928,http://digitalcollections.nypl.org/items/cfe813f0-24bd-0133-02a7-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
820,http://images.nypl.org/index.php?id=5312437&t=v,http://images.nypl.org/index.php?id=5312437&t=r,cff2c590-24bd-0133-f83e-58d385a7b928,http://digitalcollections.nypl.org/items/cff2c590-24bd-0133-f83e-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
821,http://images.nypl.org/index.php?id=5312438&t=v,http://images.nypl.org/index.php?id=5312438&t=r,cffd9c40-24bd-0133-0abd-58d385a7b928,http://digitalcollections.nypl.org/items/cffd9c40-24bd-0133-0abd-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
822,http://images.nypl.org/index.php?id=5312439&t=v,http://images.nypl.org/index.php?id=5312439&t=r,d007d840-24bd-0133-5984-58d385a7b928,http://digitalcollections.nypl.org/items/d007d840-24bd-0133-5984-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
823,http://images.nypl.org/index.php?id=5312440&t=v,http://images.nypl.org/index.php?id=5312440&t=r,d0127130-24bd-0133-37dd-58d385a7b928,http://digitalcollections.nypl.org/items/d0127130-24bd-0133-37dd-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
824,http://images.nypl.org/index.php?id=5312441&t=v,http://images.nypl.org/index.php?id=5312441&t=r,d01ce070-24bd-0133-3be4-58d385a7b928,http://digitalcollections.nypl.org/items/d01ce070-24bd-0133-3be4-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
825,http://images.nypl.org/index.php?id=5312442&t=v,http://images.nypl.org/index.php?id=5312442&t=r,d026cab0-24bd-0133-d8a3-58d385a7b928,http://digitalcollections.nypl.org/items/d026cab0-24bd-0133-d8a3-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
826,http://images.nypl.org/index.php?id=5312443&t=v,http://images.nypl.org/index.php?id=5312443&t=r,d0313070-24bd-0133-c946-58d385a7b928,http://digitalcollections.nypl.org/items/d0313070-24bd-0133-c946-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
827,http://images.nypl.org/index.php?id=5312444&t=v,http://images.nypl.org/index.php?id=5312444&t=r,d03baa50-24bd-0133-7d3e-58d385a7b928,http://digitalcollections.nypl.org/items/d03baa50-24bd-0133-7d3e-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
828,http://images.nypl.org/index.php?id=5312445&t=v,http://images.nypl.org/index.php?id=5312445&t=r,d0469ee0-24bd-0133-c240-58d385a7b928,http://digitalcollections.nypl.org/items/d0469ee0-24bd-0133-c240-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
829,http://images.nypl.org/index.php?id=5312446&t=v,http://images.nypl.org/index.php?id=5312446&t=r,d0517e00-24bd-0133-86cf-58d385a7b928,http://digitalcollections.nypl.org/items/d0517e00-24bd-0133-86cf-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
830,http://images.nypl.org/index.php?id=5312447&t=v,http://images.nypl.org/index.php?id=5312447&t=r,d0733640-24bd-0133-75d8-58d385a7b928,http://digitalcollections.nypl.org/items/d0733640-24bd-0133-75d8-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
831,http://images.nypl.org/index.php?id=5312448&t=v,http://images.nypl.org/index.php?id=5312448&t=r,d07db260-24bd-0133-8125-58d385a7b928,http://digitalcollections.nypl.org/items/d07db260-24bd-0133-8125-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
832,http://images.nypl.org/index.php?id=5312449&t=v,http://images.nypl.org/index.php?id=5312449&t=r,d08825d0-24bd-0133-84ed-58d385a7b928,http://digitalcollections.nypl.org/items/d08825d0-24bd-0133-84ed-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
833,http://images.nypl.org/index.php?id=5312450&t=v,http://images.nypl.org/index.php?id=5312450&t=r,d091e110-24bd-0133-3ec7-58d385a7b928,http://digitalcollections.nypl.org/items/d091e110-24bd-0133-3ec7-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
834,http://images.nypl.org/index.php?id=5312451&t=v,http://images.nypl.org/index.php?id=5312451&t=r,d09c5b40-24bd-0133-deac-58d385a7b928,http://digitalcollections.nypl.org/items/d09c5b40-24bd-0133-deac-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
835,http://images.nypl.org/index.php?id=5312452&t=v,http://images.nypl.org/index.php?id=5312452&t=r,d0a66660-24bd-0133-7405-58d385a7b928,http://digitalcollections.nypl.org/items/d0a66660-24bd-0133-7405-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
836,http://images.nypl.org/index.php?id=5312453&t=v,http://images.nypl.org/index.php?id=5312453&t=r,d0b05b00-24bd-0133-8c29-58d385a7b928,http://digitalcollections.nypl.org/items/d0b05b00-24bd-0133-8c29-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
837,http://images.nypl.org/index.php?id=5312454&t=v,http://images.nypl.org/index.php?id=5312454&t=r,d0ba6720-24bd-0133-4d19-58d385a7b928,http://digitalcollections.nypl.org/items/d0ba6720-24bd-0133-4d19-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
838,http://images.nypl.org/index.php?id=5312455&t=v,http://images.nypl.org/index.php?id=5312455&t=r,d0c4b5a0-24bd-0133-dafb-58d385a7b928,http://digitalcollections.nypl.org/items/d0c4b5a0-24bd-0133-dafb-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
839,http://images.nypl.org/index.php?id=5312456&t=v,http://images.nypl.org/index.php?id=5312456&t=r,d0cf0f70-24bd-0133-c06b-58d385a7b928,http://digitalcollections.nypl.org/items/d0cf0f70-24bd-0133-c06b-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
840,http://images.nypl.org/index.php?id=5312457&t=v,http://images.nypl.org/index.php?id=5312457&t=r,d0d94c90-24bd-0133-609a-58d385a7b928,http://digitalcollections.nypl.org/items/d0d94c90-24bd-0133-609a-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
841,http://images.nypl.org/index.php?id=5312458&t=v,http://images.nypl.org/index.php?id=5312458&t=r,d0e33350-24bd-0133-b884-58d385a7b928,http://digitalcollections.nypl.org/items/d0e33350-24bd-0133-b884-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
842,http://images.nypl.org/index.php?id=5312459&t=v,http://images.nypl.org/index.php?id=5312459&t=r,d0ec7a30-24bd-0133-6bb6-58d385a7b928,http://digitalcollections.nypl.org/items/d0ec7a30-24bd-0133-6bb6-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
843,http://images.nypl.org/index.php?id=5312460&t=v,http://images.nypl.org/index.php?id=5312460&t=r,d0f6b540-24bd-0133-5894-58d385a7b928,http://digitalcollections.nypl.org/items/d0f6b540-24bd-0133-5894-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
844,http://images.nypl.org/index.php?id=5312461&t=v,http://images.nypl.org/index.php?id=5312461&t=r,d1009f90-24bd-0133-1416-58d385a7b928,http://digitalcollections.nypl.org/items/d1009f90-24bd-0133-1416-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
845,http://images.nypl.org/index.php?id=5312462&t=v,http://images.nypl.org/index.php?id=5312462&t=r,d10af5a0-24bd-0133-5de2-58d385a7b928,http://digitalcollections.nypl.org/items/d10af5a0-24bd-0133-5de2-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
846,http://images.nypl.org/index.php?id=5312463&t=v,http://images.nypl.org/index.php?id=5312463&t=r,d11505a0-24bd-0133-ffd2-58d385a7b928,http://digitalcollections.nypl.org/items/d11505a0-24bd-0133-ffd2-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
847,http://images.nypl.org/index.php?id=5312464&t=v,http://images.nypl.org/index.php?id=5312464&t=r,d11f5320-24bd-0133-514f-58d385a7b928,http://digitalcollections.nypl.org/items/d11f5320-24bd-0133-514f-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
848,http://images.nypl.org/index.php?id=5312465&t=v,http://images.nypl.org/index.php?id=5312465&t=r,d12934d0-24bd-0133-ad0e-58d385a7b928,http://digitalcollections.nypl.org/items/d12934d0-24bd-0133-ad0e-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
849,http://images.nypl.org/index.php?id=5312466&t=v,http://images.nypl.org/index.php?id=5312466&t=r,d1334e60-24bd-0133-fa10-58d385a7b928,http://digitalcollections.nypl.org/items/d1334e60-24bd-0133-fa10-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
850,http://images.nypl.org/index.php?id=5312467&t=v,http://images.nypl.org/index.php?id=5312467&t=r,d13da2d0-24bd-0133-a354-58d385a7b928,http://digitalcollections.nypl.org/items/d13da2d0-24bd-0133-a354-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
851,http://images.nypl.org/index.php?id=5312468&t=v,http://images.nypl.org/index.php?id=5312468&t=r,d1480550-24bd-0133-1ca7-58d385a7b928,http://digitalcollections.nypl.org/items/d1480550-24bd-0133-1ca7-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
852,http://images.nypl.org/index.php?id=5312469&t=v,http://images.nypl.org/index.php?id=5312469&t=r,d15376c0-24bd-0133-f46b-58d385a7b928,http://digitalcollections.nypl.org/items/d15376c0-24bd-0133-f46b-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
853,http://images.nypl.org/index.php?id=5312470&t=v,http://images.nypl.org/index.php?id=5312470&t=r,d17a2140-24bd-0133-135d-58d385a7b928,http://digitalcollections.nypl.org/items/d17a2140-24bd-0133-135d-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
854,http://images.nypl.org/index.php?id=5312471&t=v,http://images.nypl.org/index.php?id=5312471&t=r,d1843730-24bd-0133-4d32-58d385a7b928,http://digitalcollections.nypl.org/items/d1843730-24bd-0133-4d32-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
855,http://images.nypl.org/index.php?id=5312472&t=v,http://images.nypl.org/index.php?id=5312472&t=r,d18e1500-24bd-0133-221a-58d385a7b928,http://digitalcollections.nypl.org/items/d18e1500-24bd-0133-221a-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
856,http://images.nypl.org/index.php?id=5312473&t=v,http://images.nypl.org/index.php?id=5312473&t=r,d1983d70-24bd-0133-d83b-58d385a7b928,http://digitalcollections.nypl.org/items/d1983d70-24bd-0133-d83b-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
857,http://images.nypl.org/index.php?id=5312474&t=v,http://images.nypl.org/index.php?id=5312474&t=r,d1a1ff90-24bd-0133-90a6-58d385a7b928,http://digitalcollections.nypl.org/items/d1a1ff90-24bd-0133-90a6-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
858,http://images.nypl.org/index.php?id=5312475&t=v,http://images.nypl.org/index.php?id=5312475&t=r,d1ac1d00-24bd-0133-8914-58d385a7b928,http://digitalcollections.nypl.org/items/d1ac1d00-24bd-0133-8914-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
859,http://images.nypl.org/index.php?id=5312476&t=v,http://images.nypl.org/index.php?id=5312476&t=r,d1b5bd80-24bd-0133-3911-58d385a7b928,http://digitalcollections.nypl.org/items/d1b5bd80-24bd-0133-3911-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
860,http://images.nypl.org/index.php?id=5312477&t=v,http://images.nypl.org/index.php?id=5312477&t=r,d1bfb590-24bd-0133-7055-58d385a7b928,http://digitalcollections.nypl.org/items/d1bfb590-24bd-0133-7055-58d385a7b928,http://digitalcollections.nypl.org/items/cf0c3ee0-24bd-0133-5e2d-58d385a7b928
