order,file_path,thumbnail,capture_uuid,page_uri,book_uri,source_rotated,width,height,source_x,source_y,source_w,source_h
55,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e17cee00-00b1-0133-080c-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e17cee00-00b1-0133-080c-58d385a7bbd0.left-bottom.jpg,e17cee00-00b1-0133-080c-58d385a7bbd0,http://digitalcollections.nypl.org/items/e17cee00-00b1-0133-080c-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.09095,1376.97,1092.86,0,969.14,1376.97,1092.86
55,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e17cee00-00b1-0133-080c-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e17cee00-00b1-0133-080c-58d385a7bbd0.right-top.jpg,e17cee00-00b1-0133-080c-58d385a7bbd0,http://digitalcollections.nypl.org/items/e17cee00-00b1-0133-080c-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.09095,1376.97,1010.38,1221.03,0,1376.97,1010.38
55,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e17cee00-00b1-0133-080c-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e17cee00-00b1-0133-080c-58d385a7bbd0.right-bottom.jpg,e17cee00-00b1-0133-080c-58d385a7bbd0,http://digitalcollections.nypl.org/items/e17cee00-00b1-0133-080c-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.09095,1376.97,1092.86,1221.03,969.14,1376.97,1092.86
56,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e186a650-00b1-0133-ca8e-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e186a650-00b1-0133-ca8e-58d385a7bbd0.left-top.jpg,e186a650-00b1-0133-ca8e-58d385a7bbd0,http://digitalcollections.nypl.org/items/e186a650-00b1-0133-ca8e-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.25874,1380.15,992.16,0,0,1380.15,992.16
56,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e186a650-00b1-0133-ca8e-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e186a650-00b1-0133-ca8e-58d385a7bbd0.left-bottom.jpg,e186a650-00b1-0133-ca8e-58d385a7bbd0,http://digitalcollections.nypl.org/items/e186a650-00b1-0133-ca8e-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.25874,1380.15,1095.5100000000002,0,971.49,1380.15,1095.5100000000002
56,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e186a650-00b1-0133-ca8e-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e186a650-00b1-0133-ca8e-58d385a7bbd0.right-top.jpg,e186a650-00b1-0133-ca8e-58d385a7bbd0,http://digitalcollections.nypl.org/items/e186a650-00b1-0133-ca8e-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.25874,1380.15,1012.8299999999999,1223.85,0,1380.15,1012.8299999999999
56,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e186a650-00b1-0133-ca8e-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e186a650-00b1-0133-ca8e-58d385a7bbd0.right-bottom.jpg,e186a650-00b1-0133-ca8e-58d385a7bbd0,http://digitalcollections.nypl.org/items/e186a650-00b1-0133-ca8e-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.25874,1380.15,1095.5100000000002,1223.85,971.49,1380.15,1095.5100000000002
57,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1904fa0-00b1-0133-41e8-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1904fa0-00b1-0133-41e8-58d385a7bbd0.left-top.jpg,e1904fa0-00b1-0133-41e8-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1904fa0-00b1-0133-41e8-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.34262,1381.21,997.4399999999999,0,0,1381.21,997.4399999999999
57,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1904fa0-00b1-0133-41e8-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1904fa0-00b1-0133-41e8-58d385a7bbd0.left-bottom.jpg,e1904fa0-00b1-0133-41e8-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1904fa0-00b1-0133-41e8-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.34262,1381.21,1101.34,0,976.66,1381.21,1101.34
57,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1904fa0-00b1-0133-41e8-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1904fa0-00b1-0133-41e8-58d385a7bbd0.right-top.jpg,e1904fa0-00b1-0133-41e8-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1904fa0-00b1-0133-41e8-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.34262,1381.21,1018.2199999999999,1224.79,0,1381.21,1018.2199999999999
57,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1904fa0-00b1-0133-41e8-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1904fa0-00b1-0133-41e8-58d385a7bbd0.right-bottom.jpg,e1904fa0-00b1-0133-41e8-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1904fa0-00b1-0133-41e8-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.34262,1381.21,1101.34,1224.79,976.66,1381.21,1101.34
58,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e199e460-00b1-0133-6f1a-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e199e460-00b1-0133-6f1a-58d385a7bbd0.left-top.jpg,e199e460-00b1-0133-6f1a-58d385a7bbd0,http://digitalcollections.nypl.org/items/e199e460-00b1-0133-6f1a-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.03502,1376.94,991.1999999999999,0,0,1376.94,991.1999999999999
58,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e199e460-00b1-0133-6f1a-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e199e460-00b1-0133-6f1a-58d385a7bbd0.left-bottom.jpg,e199e460-00b1-0133-6f1a-58d385a7bbd0,http://digitalcollections.nypl.org/items/e199e460-00b1-0133-6f1a-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.03502,1376.94,1094.45,0,970.55,1376.94,1094.45
58,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e199e460-00b1-0133-6f1a-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e199e460-00b1-0133-6f1a-58d385a7bbd0.right-top.jpg,e199e460-00b1-0133-6f1a-58d385a7bbd0,http://digitalcollections.nypl.org/items/e199e460-00b1-0133-6f1a-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.03502,1376.94,1011.8499999999999,1221.06,0,1376.94,1011.8499999999999
58,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e199e460-00b1-0133-6f1a-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e199e460-00b1-0133-6f1a-58d385a7bbd0.right-bottom.jpg,e199e460-00b1-0133-6f1a-58d385a7bbd0,http://digitalcollections.nypl.org/items/e199e460-00b1-0133-6f1a-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.03502,1376.94,1094.45,1221.06,970.55,1376.94,1094.45
59,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1a37ff0-00b1-0133-c456-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1a37ff0-00b1-0133-c456-58d385a7bbd0.left-top.jpg,e1a37ff0-00b1-0133-c456-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1a37ff0-00b1-0133-c456-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.867204,1373.76,978.24,0,0,1373.76,978.24
59,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1a37ff0-00b1-0133-c456-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1a37ff0-00b1-0133-c456-58d385a7bbd0.left-bottom.jpg,e1a37ff0-00b1-0133-c456-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1a37ff0-00b1-0133-c456-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.867204,1373.76,1080.14,0,957.86,1373.76,1080.14
59,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1a37ff0-00b1-0133-c456-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1a37ff0-00b1-0133-c456-58d385a7bbd0.right-top.jpg,e1a37ff0-00b1-0133-c456-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1a37ff0-00b1-0133-c456-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.867204,1373.76,998.62,1218.24,0,1373.76,998.62
59,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1a37ff0-00b1-0133-c456-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1a37ff0-00b1-0133-c456-58d385a7bbd0.right-bottom.jpg,e1a37ff0-00b1-0133-c456-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1a37ff0-00b1-0133-c456-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.867204,1373.76,1080.14,1218.24,957.86,1373.76,1080.14
60,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1ad1ce0-00b1-0133-8dd4-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1ad1ce0-00b1-0133-8dd4-58d385a7bbd0.left-top.jpg,e1ad1ce0-00b1-0133-8dd4-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1ad1ce0-00b1-0133-8dd4-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.587485,1367.43,972.48,0,0,1367.43,972.48
60,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1ad1ce0-00b1-0133-8dd4-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1ad1ce0-00b1-0133-8dd4-58d385a7bbd0.left-bottom.jpg,e1ad1ce0-00b1-0133-8dd4-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1ad1ce0-00b1-0133-8dd4-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.587485,1367.43,1073.78,0,952.22,1367.43,1073.78
60,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1ad1ce0-00b1-0133-8dd4-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1ad1ce0-00b1-0133-8dd4-58d385a7bbd0.right-top.jpg,e1ad1ce0-00b1-0133-8dd4-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1ad1ce0-00b1-0133-8dd4-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.587485,1367.43,992.74,1212.57,0,1367.43,992.74
60,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1ad1ce0-00b1-0133-8dd4-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1ad1ce0-00b1-0133-8dd4-58d385a7bbd0.right-bottom.jpg,e1ad1ce0-00b1-0133-8dd4-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1ad1ce0-00b1-0133-8dd4-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.587485,1367.43,1073.78,1212.57,952.22,1367.43,1073.78
61,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1b69d30-00b1-0133-2cb9-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1b69d30-00b1-0133-2cb9-58d385a7bbd0.left-top.jpg,e1b69d30-00b1-0133-2cb9-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1b69d30-00b1-0133-2cb9-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.923143,1373.79,980.16,0,0,1373.79,980.16
61,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1b69d30-00b1-0133-2cb9-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1b69d30-00b1-0133-2cb9-58d385a7bbd0.left-bottom.jpg,e1b69d30-00b1-0133-2cb9-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1b69d30-00b1-0133-2cb9-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.923143,1373.79,1082.2600000000002,0,959.74,1373.79,1082.2600000000002
61,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1b69d30-00b1-0133-2cb9-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1b69d30-00b1-0133-2cb9-58d385a7bbd0.right-top.jpg,e1b69d30-00b1-0133-2cb9-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1b69d30-00b1-0133-2cb9-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.923143,1373.79,1000.5799999999999,1218.21,0,1373.79,1000.5799999999999
61,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1b69d30-00b1-0133-2cb9-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1b69d30-00b1-0133-2cb9-58d385a7bbd0.right-bottom.jpg,e1b69d30-00b1-0133-2cb9-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1b69d30-00b1-0133-2cb9-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.923143,1373.79,1082.2600000000002,1218.21,959.74,1373.79,1082.2600000000002
62,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1c007f0-00b1-0133-aaa0-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1c007f0-00b1-0133-aaa0-58d385a7bbd0.left-top.jpg,e1c007f0-00b1-0133-aaa0-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1c007f0-00b1-0133-aaa0-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.727349,1370.61,977.76,0,0,1370.61,977.76
62,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1c007f0-00b1-0133-aaa0-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1c007f0-00b1-0133-aaa0-58d385a7bbd0.left-bottom.jpg,e1c007f0-00b1-0133-aaa0-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1c007f0-00b1-0133-aaa0-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.727349,1370.61,1079.61,0,957.39,1370.61,1079.61
62,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1c007f0-00b1-0133-aaa0-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1c007f0-00b1-0133-aaa0-58d385a7bbd0.right-top.jpg,e1c007f0-00b1-0133-aaa0-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1c007f0-00b1-0133-aaa0-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.727349,1370.61,998.13,1215.39,0,1370.61,998.13
62,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1c007f0-00b1-0133-aaa0-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1c007f0-00b1-0133-aaa0-58d385a7bbd0.right-bottom.jpg,e1c007f0-00b1-0133-aaa0-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1c007f0-00b1-0133-aaa0-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.727349,1370.61,1079.61,1215.39,957.39,1370.61,1079.61
63,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1c97e70-00b1-0133-b3e0-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1c97e70-00b1-0133-b3e0-58d385a7bbd0.left-top.jpg,e1c97e70-00b1-0133-b3e0-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1c97e70-00b1-0133-b3e0-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.727349,1371.64,980.16,0,0,1371.64,980.16
63,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1c97e70-00b1-0133-b3e0-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1c97e70-00b1-0133-b3e0-58d385a7bbd0.left-bottom.jpg,e1c97e70-00b1-0133-b3e0-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1c97e70-00b1-0133-b3e0-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.727349,1371.64,1082.2600000000002,0,959.74,1371.64,1082.2600000000002
63,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1c97e70-00b1-0133-b3e0-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1c97e70-00b1-0133-b3e0-58d385a7bbd0.right-top.jpg,e1c97e70-00b1-0133-b3e0-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1c97e70-00b1-0133-b3e0-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.727349,1371.64,1000.5799999999999,1216.36,0,1371.64,1000.5799999999999
63,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1c97e70-00b1-0133-b3e0-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1c97e70-00b1-0133-b3e0-58d385a7bbd0.right-bottom.jpg,e1c97e70-00b1-0133-b3e0-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1c97e70-00b1-0133-b3e0-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.727349,1371.64,1082.2600000000002,1216.36,959.74,1371.64,1082.2600000000002
64,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1d36920-00b1-0133-4b92-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1d36920-00b1-0133-4b92-58d385a7bbd0.left-top.jpg,e1d36920-00b1-0133-4b92-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1d36920-00b1-0133-4b92-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.671404,1369.55,974.4,0,0,1369.55,974.4
64,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1d36920-00b1-0133-4b92-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1d36920-00b1-0133-4b92-58d385a7bbd0.left-bottom.jpg,e1d36920-00b1-0133-4b92-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1d36920-00b1-0133-4b92-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.671404,1369.55,1075.9,0,954.1,1369.55,1075.9
64,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1d36920-00b1-0133-4b92-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1d36920-00b1-0133-4b92-58d385a7bbd0.right-top.jpg,e1d36920-00b1-0133-4b92-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1d36920-00b1-0133-4b92-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.671404,1369.55,994.6999999999999,1214.45,0,1369.55,994.6999999999999
64,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1d36920-00b1-0133-4b92-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1d36920-00b1-0133-4b92-58d385a7bbd0.right-bottom.jpg,e1d36920-00b1-0133-4b92-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1d36920-00b1-0133-4b92-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.671404,1369.55,1075.9,1214.45,954.1,1369.55,1075.9
65,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1dd1730-00b1-0133-17ab-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1dd1730-00b1-0133-17ab-58d385a7bbd0.left-top.jpg,e1dd1730-00b1-0133-17ab-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1dd1730-00b1-0133-17ab-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.615458,1368.49,976.8,0,0,1368.49,976.8
65,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1dd1730-00b1-0133-17ab-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1dd1730-00b1-0133-17ab-58d385a7bbd0.left-bottom.jpg,e1dd1730-00b1-0133-17ab-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1dd1730-00b1-0133-17ab-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.615458,1368.49,1078.55,0,956.4499999999999,1368.49,1078.55
65,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1dd1730-00b1-0133-17ab-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1dd1730-00b1-0133-17ab-58d385a7bbd0.right-top.jpg,e1dd1730-00b1-0133-17ab-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1dd1730-00b1-0133-17ab-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.615458,1368.49,997.15,1213.51,0,1368.49,997.15
65,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1dd1730-00b1-0133-17ab-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1dd1730-00b1-0133-17ab-58d385a7bbd0.right-bottom.jpg,e1dd1730-00b1-0133-17ab-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1dd1730-00b1-0133-17ab-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.615458,1368.49,1078.55,1213.51,956.4499999999999,1368.49,1078.55
66,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1e6a490-00b1-0133-fe87-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1e6a490-00b1-0133-fe87-58d385a7bbd0.left-top.jpg,e1e6a490-00b1-0133-fe87-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1e6a490-00b1-0133-fe87-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.643431,1368.49,973.92,0,0,1368.49,973.92
66,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1e6a490-00b1-0133-fe87-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1e6a490-00b1-0133-fe87-58d385a7bbd0.left-bottom.jpg,e1e6a490-00b1-0133-fe87-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1e6a490-00b1-0133-fe87-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.643431,1368.49,1075.37,0,953.63,1368.49,1075.37
66,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1e6a490-00b1-0133-fe87-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1e6a490-00b1-0133-fe87-58d385a7bbd0.right-top.jpg,e1e6a490-00b1-0133-fe87-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1e6a490-00b1-0133-fe87-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.643431,1368.49,994.2099999999999,1213.51,0,1368.49,994.2099999999999
66,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e1e6a490-00b1-0133-fe87-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e1e6a490-00b1-0133-fe87-58d385a7bbd0.right-bottom.jpg,e1e6a490-00b1-0133-fe87-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1e6a490-00b1-0133-fe87-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.643431,1368.49,1075.37,1213.51,953.63,1368.49,1075.37
