order,file_path,thumbnail,capture_uuid,page_uri,book_uri,source_rotated,width,height,source_x,source_y,source_w,source_h
1843,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/76b25000-23ef-0133-0a48-58d385a7b928.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/76b25000-23ef-0133-0a48-58d385a7b928.left.jpg,76b25000-23ef-0133-0a48-58d385a7b928,http://digitalcollections.nypl.org/items/76b25000-23ef-0133-0a48-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-1.56629,1384.39,2016,0,0,1384.39,2016
1843,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/76b25000-23ef-0133-0a48-58d385a7b928.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/76b25000-23ef-0133-0a48-58d385a7b928.right.jpg,76b25000-23ef-0133-0a48-58d385a7b928,http://digitalcollections.nypl.org/items/76b25000-23ef-0133-0a48-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-1.56629,1384.39,2016,1227.61,0,1384.39,2016
1844,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/76bbc990-23ef-0133-7c23-58d385a7b928.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/76bbc990-23ef-0133-7c23-58d385a7b928.left.jpg,76bbc990-23ef-0133-7c23-58d385a7b928,http://digitalcollections.nypl.org/items/76bbc990-23ef-0133-7c23-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-1.39854,1381.21,2002,0,0,1381.21,2002
1844,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/76bbc990-23ef-0133-7c23-58d385a7b928.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/76bbc990-23ef-0133-7c23-58d385a7b928.right.jpg,76bbc990-23ef-0133-7c23-58d385a7b928,http://digitalcollections.nypl.org/items/76bbc990-23ef-0133-7c23-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-1.39854,1381.21,2002,1224.79,0,1381.21,2002
1845,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/76c54190-23ef-0133-89f0-58d385a7b928.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/76c54190-23ef-0133-89f0-58d385a7b928.left.jpg,76c54190-23ef-0133-89f0-58d385a7b928,http://digitalcollections.nypl.org/items/76c54190-23ef-0133-89f0-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-1.51038,1384.36,2005,0,0,1384.36,2005
1845,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/76c54190-23ef-0133-89f0-58d385a7b928.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/76c54190-23ef-0133-89f0-58d385a7b928.right.jpg,76c54190-23ef-0133-89f0-58d385a7b928,http://digitalcollections.nypl.org/items/76c54190-23ef-0133-89f0-58d385a7b928,http://digitalcollections.nypl.org/items/6cf0ed60-23ef-0133-6b54-58d385a7b928,-1.51038,1384.36,2005,1227.64,0,1384.36,2005
1846,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/59b0a100-23fd-0133-b24f-58d385a7bbd0.unsplit.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/59b0a100-23fd-0133-b24f-58d385a7bbd0.unsplit.jpg,59b0a100-23fd-0133-b24f-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.755321,1741,2584,0,0,1741,2584
1847,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/59e966f0-23fd-0133-b992-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/59e966f0-23fd-0133-b992-58d385a7bbd0.left.jpg,59e966f0-23fd-0133-b992-58d385a7bbd0,http://digitalcollections.nypl.org/items/59e966f0-23fd-0133-b992-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.391664,1364.25,1955,0,0,1364.25,1955
1847,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/59e966f0-23fd-0133-b992-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/59e966f0-23fd-0133-b992-58d385a7bbd0.right.jpg,59e966f0-23fd-0133-b992-58d385a7bbd0,http://digitalcollections.nypl.org/items/59e966f0-23fd-0133-b992-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.391664,1364.25,1955,1209.75,0,1364.25,1955
1848,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/59f2fa60-23fd-0133-28c0-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/59f2fa60-23fd-0133-28c0-58d385a7bbd0.left.jpg,59f2fa60-23fd-0133-28c0-58d385a7bbd0,http://digitalcollections.nypl.org/items/59f2fa60-23fd-0133-28c0-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.335714,1364.22,1954,0,0,1364.22,1954
1848,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/59f2fa60-23fd-0133-28c0-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/59f2fa60-23fd-0133-28c0-58d385a7bbd0.right.jpg,59f2fa60-23fd-0133-28c0-58d385a7bbd0,http://digitalcollections.nypl.org/items/59f2fa60-23fd-0133-28c0-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.335714,1364.22,1954,1209.78,0,1364.22,1954
1849,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/59fb5cf0-23fd-0133-017f-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/59fb5cf0-23fd-0133-017f-58d385a7bbd0.left.jpg,59fb5cf0-23fd-0133-017f-58d385a7bbd0,http://digitalcollections.nypl.org/items/59fb5cf0-23fd-0133-017f-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.335714,1364.22,1956,0,0,1364.22,1956
1849,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/59fb5cf0-23fd-0133-017f-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/59fb5cf0-23fd-0133-017f-58d385a7bbd0.right.jpg,59fb5cf0-23fd-0133-017f-58d385a7bbd0,http://digitalcollections.nypl.org/items/59fb5cf0-23fd-0133-017f-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.335714,1364.22,1956,1209.78,0,1364.22,1956
1850,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/5a046b70-23fd-0133-48a5-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/5a046b70-23fd-0133-48a5-58d385a7bbd0.left.jpg,5a046b70-23fd-0133-48a5-58d385a7bbd0,http://digitalcollections.nypl.org/items/5a046b70-23fd-0133-48a5-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.419639,1364.25,1966,0,0,1364.25,1966
1850,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/5a046b70-23fd-0133-48a5-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/5a046b70-23fd-0133-48a5-58d385a7bbd0.right.jpg,5a046b70-23fd-0133-48a5-58d385a7bbd0,http://digitalcollections.nypl.org/items/5a046b70-23fd-0133-48a5-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.419639,1364.25,1966,1209.75,0,1364.25,1966
1851,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/5a0e46a0-23fd-0133-9952-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/5a0e46a0-23fd-0133-9952-58d385a7bbd0.left.jpg,5a0e46a0-23fd-0133-9952-58d385a7bbd0,http://digitalcollections.nypl.org/items/5a0e46a0-23fd-0133-9952-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.699377,1370.58,1989,0,0,1370.58,1989
1851,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/5a0e46a0-23fd-0133-9952-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/5a0e46a0-23fd-0133-9952-58d385a7bbd0.right.jpg,5a0e46a0-23fd-0133-9952-58d385a7bbd0,http://digitalcollections.nypl.org/items/5a0e46a0-23fd-0133-9952-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.699377,1370.58,1989,1215.42,0,1370.58,1989
1852,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/5a1842d0-23fd-0133-8e09-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/5a1842d0-23fd-0133-8e09-58d385a7bbd0.left.jpg,5a1842d0-23fd-0133-8e09-58d385a7bbd0,http://digitalcollections.nypl.org/items/5a1842d0-23fd-0133-8e09-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.167858,1361.04,1964,0,0,1361.04,1964
1852,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/5a1842d0-23fd-0133-8e09-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/5a1842d0-23fd-0133-8e09-58d385a7bbd0.right.jpg,5a1842d0-23fd-0133-8e09-58d385a7bbd0,http://digitalcollections.nypl.org/items/5a1842d0-23fd-0133-8e09-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.167858,1361.04,1964,1206.96,0,1361.04,1964
1853,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/5a2281b0-23fd-0133-771c-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/5a2281b0-23fd-0133-771c-58d385a7bbd0.left.jpg,5a2281b0-23fd-0133-771c-58d385a7bbd0,http://digitalcollections.nypl.org/items/5a2281b0-23fd-0133-771c-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.363689,1364.22,1961,0,0,1364.22,1961
1853,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/5a2281b0-23fd-0133-771c-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/5a2281b0-23fd-0133-771c-58d385a7bbd0.right.jpg,5a2281b0-23fd-0133-771c-58d385a7bbd0,http://digitalcollections.nypl.org/items/5a2281b0-23fd-0133-771c-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.363689,1364.22,1961,1209.78,0,1364.22,1961
1854,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/5a2c29e0-23fd-0133-3a10-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/5a2c29e0-23fd-0133-3a10-58d385a7bbd0.left.jpg,5a2c29e0-23fd-0133-3a10-58d385a7bbd0,http://digitalcollections.nypl.org/items/5a2c29e0-23fd-0133-3a10-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,-0.0,1355.77,1945,0,0,1355.77,1945
1854,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/5a2c29e0-23fd-0133-3a10-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/5a2c29e0-23fd-0133-3a10-58d385a7bbd0.right.jpg,5a2c29e0-23fd-0133-3a10-58d385a7bbd0,http://digitalcollections.nypl.org/items/5a2c29e0-23fd-0133-3a10-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,-0.0,1355.77,1945,1202.23,0,1355.77,1945
1855,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/5a366110-23fd-0133-16c8-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/5a366110-23fd-0133-16c8-58d385a7bbd0.left.jpg,5a366110-23fd-0133-16c8-58d385a7bbd0,http://digitalcollections.nypl.org/items/5a366110-23fd-0133-16c8-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,-0.0,1356.8,1940,0,0,1356.8,1940
1855,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/5a366110-23fd-0133-16c8-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/5a366110-23fd-0133-16c8-58d385a7bbd0.right.jpg,5a366110-23fd-0133-16c8-58d385a7bbd0,http://digitalcollections.nypl.org/items/5a366110-23fd-0133-16c8-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,-0.0,1356.8,1940,1203.2,0,1356.8,1940
1856,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/5a400da0-23fd-0133-5f0f-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/5a400da0-23fd-0133-5f0f-58d385a7bbd0.left.jpg,5a400da0-23fd-0133-5f0f-58d385a7bbd0,http://digitalcollections.nypl.org/items/5a400da0-23fd-0133-5f0f-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.0839293,1357.89,1948,0,0,1357.89,1948
1856,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/5a400da0-23fd-0133-5f0f-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/5a400da0-23fd-0133-5f0f-58d385a7bbd0.right.jpg,5a400da0-23fd-0133-5f0f-58d385a7bbd0,http://digitalcollections.nypl.org/items/5a400da0-23fd-0133-5f0f-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.0839293,1357.89,1948,1204.11,0,1357.89,1948
1857,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/5a4c0290-23fd-0133-7f9e-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/5a4c0290-23fd-0133-7f9e-58d385a7bbd0.left.jpg,5a4c0290-23fd-0133-7f9e-58d385a7bbd0,http://digitalcollections.nypl.org/items/5a4c0290-23fd-0133-7f9e-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.0279765,1357.86,1944,0,0,1357.86,1944
1857,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/5a4c0290-23fd-0133-7f9e-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/5a4c0290-23fd-0133-7f9e-58d385a7bbd0.right.jpg,5a4c0290-23fd-0133-7f9e-58d385a7bbd0,http://digitalcollections.nypl.org/items/5a4c0290-23fd-0133-7f9e-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.0279765,1357.86,1944,1204.14,0,1357.86,1944
1858,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/5a55e350-23fd-0133-9b19-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/5a55e350-23fd-0133-9b19-58d385a7bbd0.left.jpg,5a55e350-23fd-0133-9b19-58d385a7bbd0,http://digitalcollections.nypl.org/items/5a55e350-23fd-0133-9b19-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.111906,1358.95,1947,0,0,1358.95,1947
1858,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/5a55e350-23fd-0133-9b19-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/5a55e350-23fd-0133-9b19-58d385a7bbd0.right.jpg,5a55e350-23fd-0133-9b19-58d385a7bbd0,http://digitalcollections.nypl.org/items/5a55e350-23fd-0133-9b19-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.111906,1358.95,1947,1205.05,0,1358.95,1947
1859,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/5a5f91e0-23fd-0133-640d-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/5a5f91e0-23fd-0133-640d-58d385a7bbd0.left.jpg,5a5f91e0-23fd-0133-640d-58d385a7bbd0,http://digitalcollections.nypl.org/items/5a5f91e0-23fd-0133-640d-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.251786,1362.1,1959,0,0,1362.1,1959
1859,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/5a5f91e0-23fd-0133-640d-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/5a5f91e0-23fd-0133-640d-58d385a7bbd0.right.jpg,5a5f91e0-23fd-0133-640d-58d385a7bbd0,http://digitalcollections.nypl.org/items/5a5f91e0-23fd-0133-640d-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.251786,1362.1,1959,1207.9,0,1362.1,1959
1860,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/5a699e70-23fd-0133-b395-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/5a699e70-23fd-0133-b395-58d385a7bbd0.left.jpg,5a699e70-23fd-0133-b395-58d385a7bbd0,http://digitalcollections.nypl.org/items/5a699e70-23fd-0133-b395-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.223811,1362.1,1951,0,0,1362.1,1951
1860,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/5a699e70-23fd-0133-b395-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/5a699e70-23fd-0133-b395-58d385a7bbd0.right.jpg,5a699e70-23fd-0133-b395-58d385a7bbd0,http://digitalcollections.nypl.org/items/5a699e70-23fd-0133-b395-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.223811,1362.1,1951,1207.9,0,1362.1,1951
1861,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/5a73a5d0-23fd-0133-4a92-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/5a73a5d0-23fd-0133-4a92-58d385a7bbd0.left.jpg,5a73a5d0-23fd-0133-4a92-58d385a7bbd0,http://digitalcollections.nypl.org/items/5a73a5d0-23fd-0133-4a92-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.0839293,1358.92,1945,0,0,1358.92,1945
1861,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/5a73a5d0-23fd-0133-4a92-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/5a73a5d0-23fd-0133-4a92-58d385a7bbd0.right.jpg,5a73a5d0-23fd-0133-4a92-58d385a7bbd0,http://digitalcollections.nypl.org/items/5a73a5d0-23fd-0133-4a92-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.0839293,1358.92,1945,1205.08,0,1358.92,1945
1862,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/5a7d2830-23fd-0133-b450-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/5a7d2830-23fd-0133-b450-58d385a7bbd0.left.jpg,5a7d2830-23fd-0133-b450-58d385a7bbd0,http://digitalcollections.nypl.org/items/5a7d2830-23fd-0133-b450-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.167858,1361.04,1949,0,0,1361.04,1949
1862,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/5a7d2830-23fd-0133-b450-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/5a7d2830-23fd-0133-b450-58d385a7bbd0.right.jpg,5a7d2830-23fd-0133-b450-58d385a7bbd0,http://digitalcollections.nypl.org/items/5a7d2830-23fd-0133-b450-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.167858,1361.04,1949,1206.96,0,1361.04,1949
1863,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/5a86e4e0-23fd-0133-2a31-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/5a86e4e0-23fd-0133-2a31-58d385a7bbd0.left.jpg,5a86e4e0-23fd-0133-2a31-58d385a7bbd0,http://digitalcollections.nypl.org/items/5a86e4e0-23fd-0133-2a31-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.363689,1364.22,1958,0,0,1364.22,1958
1863,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/5a86e4e0-23fd-0133-2a31-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/5a86e4e0-23fd-0133-2a31-58d385a7bbd0.right.jpg,5a86e4e0-23fd-0133-2a31-58d385a7bbd0,http://digitalcollections.nypl.org/items/5a86e4e0-23fd-0133-2a31-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.363689,1364.22,1958,1209.78,0,1364.22,1958
1864,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/5a90b8e0-23fd-0133-85fa-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/5a90b8e0-23fd-0133-85fa-58d385a7bbd0.left.jpg,5a90b8e0-23fd-0133-85fa-58d385a7bbd0,http://digitalcollections.nypl.org/items/5a90b8e0-23fd-0133-85fa-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.167858,1361.04,1950,0,0,1361.04,1950
1864,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/5a90b8e0-23fd-0133-85fa-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/5a90b8e0-23fd-0133-85fa-58d385a7bbd0.right.jpg,5a90b8e0-23fd-0133-85fa-58d385a7bbd0,http://digitalcollections.nypl.org/items/5a90b8e0-23fd-0133-85fa-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.167858,1361.04,1950,1206.96,0,1361.04,1950
1865,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/5a9a3970-23fd-0133-b7f0-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/5a9a3970-23fd-0133-b7f0-58d385a7bbd0.left.jpg,5a9a3970-23fd-0133-b7f0-58d385a7bbd0,http://digitalcollections.nypl.org/items/5a9a3970-23fd-0133-b7f0-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.195834,1360.01,1947,0,0,1360.01,1947
1865,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/5a9a3970-23fd-0133-b7f0-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/5a9a3970-23fd-0133-b7f0-58d385a7bbd0.right.jpg,5a9a3970-23fd-0133-b7f0-58d385a7bbd0,http://digitalcollections.nypl.org/items/5a9a3970-23fd-0133-b7f0-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.195834,1360.01,1947,1205.99,0,1360.01,1947
1866,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/5aa43810-23fd-0133-c577-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/5aa43810-23fd-0133-c577-58d385a7bbd0.left.jpg,5aa43810-23fd-0133-c577-58d385a7bbd0,http://digitalcollections.nypl.org/items/5aa43810-23fd-0133-c577-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.699377,1369.55,1974,0,0,1369.55,1974
1866,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/5aa43810-23fd-0133-c577-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/5aa43810-23fd-0133-c577-58d385a7bbd0.right.jpg,5aa43810-23fd-0133-c577-58d385a7bbd0,http://digitalcollections.nypl.org/items/5aa43810-23fd-0133-c577-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.699377,1369.55,1974,1214.45,0,1369.55,1974
1867,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/5aade140-23fd-0133-165a-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/5aade140-23fd-0133-165a-58d385a7bbd0.left.jpg,5aade140-23fd-0133-165a-58d385a7bbd0,http://digitalcollections.nypl.org/items/5aade140-23fd-0133-165a-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,-0.0,1355.77,1931,0,0,1355.77,1931
1867,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/5aade140-23fd-0133-165a-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/5aade140-23fd-0133-165a-58d385a7bbd0.right.jpg,5aade140-23fd-0133-165a-58d385a7bbd0,http://digitalcollections.nypl.org/items/5aade140-23fd-0133-165a-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,-0.0,1355.77,1931,1202.23,0,1355.77,1931
1868,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/5ab7cb30-23fd-0133-e5c5-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/5ab7cb30-23fd-0133-e5c5-58d385a7bbd0.left.jpg,5ab7cb30-23fd-0133-e5c5-58d385a7bbd0,http://digitalcollections.nypl.org/items/5ab7cb30-23fd-0133-e5c5-58d385a7bbd0,http://digitalcollections.nypl.org/items/59b0a100-23fd-0133-b24f-58d385a7bbd0,0.223811,1361.07,1944,0,0,1361.07,1944
